iter	Passed	Remaining
389	1836	2871
390	1840	2866
391	1844	2861
392	1849	2856
393	1853	2851
394	1858	2846
395	1863	2841
396	1867	2836
397	1872	2832
398	1876	2827
399	1881	2822
400	1885	2817
401	1891	2814
402	1897	2811
403	1903	2808
404	1908	2804
405	1913	2799
406	1918	2794
407	1922	2789
408	1927	2784
409	1931	2779
410	1936	2775
411	1941	2771
412	1947	2767
413	1951	2762
414	1956	2757
415	1960	2751
416	1965	2748
417	1970	2743
418	1975	2739
419	1980	2734
420	1984	2728
421	1988	2723
422	1993	2719
423	1998	2715
424	2002	2709
425	2007	2705
426	2012	2699
427	2016	2694
428	2020	2689
429	2025	2684
430	2030	2680
431	2035	2675
432	2039	2671
433	2044	2666
434	2049	2662
435	2054	2657
436	2058	2651
437	2062	2646
438	2067	2641
439	2071	2636
440	2075	2630
441	2079	2625
442	2083	2620
443	2088	2615
444	2093	2610
445	2098	2606
446	2102	2601
447	2107	2596
448	2111	2591
449	2116	2586
450	2121	2582
451	2126	2577
452	2131	2573
453	2135	2568
454	2140	2563
455	2145	2560
456	2150	2555
457	2155	2550
458	2160	2545
459	2164	2541
460	2169	2536
461	2174	2532
462	2179	2527
463	2183	2522
464	2188	2517
465	2193	2513
466	2198	2509
467	2203	2504
468	2207	2499
469	2212	2495
470	2217	2490
471	2222	2485
472	2226	2480
473	2230	2475
474	2235	2470
475	2239	2465
476	2244	2461
477	2249	2456
478	2253	2450
479	2258	2446
480	2263	2441
481	2267	2436
482	2271	2431
483	2275	2426
484	2280	2421
485	2284	2416
486	2289	2411
487	2294	2407
488	2299	2402
489	2303	2397
490	2307	2392
491	2312	2387
492	2316	2382
493	2321	2377
494	2325	2372
495	2330	2367
496	2334	2363
497	2339	2358
498	2344	2353
499	2348	2348
500	2353	2343
501	2358	2340
502	2363	2335
503	2368	2331
504	2373	2326
505	2378	2321
506	2383	2317
507	2388	2313
508	2393	2308
509	2398	2304
510	2403	2299
511	2408	2295
512	2412	2290
513	2418	2287
514	2423	2281
515	2427	2276
516	2432	2272
517	2436	2267
518	2440	2262
519	2445	2257
520	2450	2253
521	2455	2248
522	2459	2243
523	2463	2237
524	2468	2233
525	2472	2228
526	2477	2223
527	2481	2218
528	2486	2213
529	2490	2208
530	2495	2203
531	2499	2198
532	2504	2194
533	2509	2189
534	2514	2185
535	2519	2180
536	2524	2176
537	2529	2172
538	2533	2167
539	2538	2162
540	2543	2158
541	2549	2154
542	2553	2149
543	2558	2144
544	2563	2140
545	2569	2136
546	2574	2132
547	2579	2127
548	2583	2122
549	2588	2117
550	2593	2113
551	2598	2108
552	2603	2104
553	2608	2099
554	2612	2094
555	2617	2089
556	2622	2085
557	2627	2080
558	2631	2076
559	2636	2071
560	2641	2066
561	2645	2061
562	2649	2056
563	2654	2051
564	2659	2047
565	2664	2043
566	2669	2038
567	2674	2034
568	2678	2029
569	2683	2024
570	2688	2019
571	2692	2014
572	2697	2010
573	2702	2005
574	2707	2001
575	2712	1996
576	2716	1991
577	2721	1986
578	2726	1982
579	2730	1977
580	2735	1972
581	2739	1967
582	2744	1962
583	2749	1958
584	2754	1953
585	2758	1948
586	2763	1944
587	2767	1939
588	2773	1934
589	2777	1930
590	2782	1925
591	2787	1920
592	2791	1916
593	2796	1911
594	2801	1906
595	2805	1901
596	2810	1896
597	2814	1892
598	2819	1887
599	2823	1882
600	2828	1877
601	2834	1874
602	2840	1869
603	2844	1865
604	2849	1860
605	2854	1855
606	2858	1850
607	2863	1846
608	2868	1841
609	2872	1836
610	2877	1831
611	2882	1827
612	2886	1822
613	2891	1817
614	2895	1812
615	2900	1808
616	2905	1803
617	2909	1798
618	2914	1793
619	2919	1789
620	2924	1784
621	2929	1780
622	2933	1775
623	2938	1770
624	2942	1765
625	2947	1761
626	2952	1756
627	2956	1751
628	2960	1746
629	2965	1741
630	2969	1736
631	2974	1732
632	2979	1727
633	2983	1722
634	2987	1717
635	2992	1712
636	2996	1707
637	3000	1702
638	3004	1697
639	3008	1692
640	3013	1687
641	3018	1682
642	3022	1678
643	3027	1673
644	3032	1668
645	3036	1664
646	3041	1659
647	3046	1654
648	3051	1650
649	3056	1645
650	3061	1641
651	3065	1636
652	3070	1631
653	3075	1627
654	3080	1622
655	3084	1617
656	3089	1612
657	3093	1608
658	3098	1603
659	3103	1598
660	3107	1593
661	3112	1589
662	3117	1584
663	3121	1579
664	3126	1574
665	3131	1570
666	3135	1565
667	3140	1560
668	3144	1555
669	3149	1551
670	3154	1546
671	3159	1542
672	3163	1537
673	3167	1532
674	3172	1527
675	3176	1522
676	3181	1517
677	3186	1513
678	3190	1508
679	3194	1503
680	3199	1498
681	3203	1493
682	3208	1488
683	3212	1484
684	3216	1479
685	3221	1474
686	3225	1469
687	3230	1464
688	3235	1460
689	3239	1455
690	3244	1451
691	3249	1446
692	3254	1441
693	3259	1437
694	3263	1432
695	3267	1427
696	3272	1422
697	3276	1417
698	3281	1413
699	3285	1408
700	3290	1403
701	3296	1399
702	3303	1395
703	3308	1391
704	3313	1386
705	3318	1381
706	3321	1376
707	3326	1371
708	3330	1367
709	3335	1362
710	3340	1357
711	3345	1353
712	3350	1348
713	3355	1344
714	3360	1339
715	3364	1334
716	3369	1329
717	3373	1325
718	3378	1320
719	3383	1315
720	3387	1310
721	3391	1305
722	3396	1301
723	3402	1296
724	3406	1292
725	3411	1287
726	3416	1282
727	3420	1278
728	3425	1273
729	3430	1268
730	3434	1263
731	3438	1258
732	3442	1254
733	3447	1249
734	3451	1244
735	3455	1239
736	3459	1234
737	3464	1230
738	3469	1225
739	3474	1220
740	3478	1215
741	3483	1211
742	3488	1206
743	3492	1201
744	3496	1196
745	3500	1192
746	3505	1187
747	3509	1182
748	3513	1177
749	3518	1172
750	3524	1168
751	3528	1163
752	3533	1158
753	3537	1154
754	3542	1149
755	3547	1144
756	3551	1140
757	3556	1135
758	3561	1130
759	3565	1126
760	3571	1121
761	3575	1116
762	3579	1111
763	3584	1107
764	3589	1102
765	3595	1098
766	3600	1093
767	3606	1089
768	3610	1084
769	3615	1079
770	3619	1075
771	3624	1070
772	3629	1065
773	3634	1061
774	3638	1056
775	3643	1051
776	3647	1046
777	3652	1042
778	3657	1037
779	3661	1032
780	3666	1028
781	3670	1023
782	3675	1018
783	3680	1013
784	3684	1009
785	3689	1004
786	3694	999
787	3698	995
788	3704	990
789	3709	985
790	3713	981
791	3718	976
792	3723	971
793	3728	967
794	3732	962
795	3737	957
796	3741	953
797	3747	948
798	3751	943
799	3756	939
800	3761	934
801	3766	929
802	3772	925
803	3778	921
804	3783	916
805	3789	912
806	3794	907
807	3800	903
808	3805	898
809	3809	893
810	3814	889
811	3819	884
812	3824	879
813	3829	875
814	3833	870
815	3838	865
816	3843	860
817	3847	856
818	3852	851
819	3857	846
820	3861	841
821	3866	837
822	3870	832
823	3875	827
824	3880	823
825	3885	818
826	3890	813
827	3895	809
828	3899	804
829	3904	799
830	3909	795
831	3914	790
832	3919	785
833	3923	781
834	3928	776
835	3933	771
836	3938	766
837	3943	762
838	3948	757
839	3953	753
840	3957	748
841	3962	743
842	3968	739
843	3973	734
844	3978	729
845	3982	724
846	3987	720
847	3992	715
848	3997	710
849	4001	706
850	4006	701
851	4011	696
852	4015	692
853	4020	687
854	4024	682
855	4029	677
856	4034	673
857	4038	668
858	4043	663
859	4047	658
860	4052	654
861	4057	649
862	4061	644
863	4065	639
864	4070	635
865	4074	630
866	4078	625
867	4082	620
868	4086	616
869	4091	611
870	4095	606
871	4100	601
872	4104	597
873	4109	592
874	4114	587
875	4119	583
876	4123	578
877	4128	573
878	4134	569
879	4138	564
880	4143	559
881	4148	554
882	4152	550
883	4157	545
884	4162	540
885	4167	536
886	4172	531
887	4177	526
888	4181	522
889	4186	517
890	4190	512
891	4195	508
892	4200	503
893	4205	498
894	4210	493
895	4214	489
896	4219	484
897	4224	479
898	4228	475
899	4232	470
900	4237	465
901	4243	461
902	4248	456
903	4255	451
904	4260	447
905	4265	442
906	4269	437
907	4273	433
908	4278	428
909	4283	423
910	4288	418
911	4293	414
912	4298	409
913	4303	404
914	4307	400
915	4311	395
916	4316	390
917	4321	386
918	4326	381
919	4330	376
920	4334	371
921	4339	367
922	4344	362
923	4349	357
924	4353	352
925	4357	348
926	4362	343
927	4366	338
928	4370	334
929	4375	329
930	4379	324
931	4384	319
932	4388	315
933	4393	310
934	4398	305
935	4403	301
936	4408	296
937	4412	291
938	4417	287
939	4422	282
940	4427	277
941	4432	272
942	4437	268
943	4442	263
944	4447	258
945	4451	254
946	4456	249
947	4461	244
948	4465	239
949	4470	235
950	4474	230
951	4479	225
952	4483	221
953	4488	216
954	4493	211
955	4498	207
956	4502	202
957	4507	197
958	4511	192
959	4516	188
960	4520	183
961	4525	178
962	4529	174
963	4534	169
964	4539	164
965	4544	159
966	4548	155
967	4553	150
968	4558	145
969	4562	141
970	4566	136
971	4571	131
972	4575	126
973	4580	122
974	4584	117
975	4589	112
976	4594	108
977	4599	103
978	4603	98
979	4608	94
980	4612	89
981	4616	84
982	4621	79
983	4625	75
984	4629	70
985	4634	65
986	4639	61
987	4644	56
988	4649	51
989	4653	47
990	4658	42
991	4663	37
992	4667	32
993	4672	28
994	4677	23
995	4681	18
996	4685	14
997	4690	9
998	4694	4
999	4699	0
