iter	Passed	Remaining
223	1154	3999
224	1158	3991
225	1163	3984
226	1167	3976
227	1171	3967
228	1175	3959
229	1179	3949
230	1183	3940
231	1187	3932
232	1192	3924
233	1196	3915
234	1200	3908
235	1205	3901
236	1209	3893
237	1213	3886
238	1218	3880
239	1222	3872
240	1227	3864
241	1231	3855
242	1235	3848
243	1239	3840
244	1243	3832
245	1248	3825
246	1252	3817
247	1256	3810
248	1260	3802
249	1266	3798
250	1271	3793
251	1275	3786
252	1279	3778
253	1283	3771
254	1288	3764
255	1292	3757
256	1296	3749
257	1301	3742
258	1305	3736
259	1310	3729
260	1314	3722
261	1319	3715
262	1323	3709
263	1327	3701
264	1331	3692
265	1335	3685
266	1339	3678
267	1344	3671
268	1348	3663
269	1352	3656
270	1356	3648
271	1359	3639
272	1364	3632
273	1367	3624
274	1371	3617
275	1376	3610
276	1380	3603
277	1384	3595
278	1389	3589
279	1393	3583
280	1398	3577
281	1403	3572
282	1407	3566
283	1412	3561
284	1416	3554
285	1421	3548
286	1425	3540
287	1429	3535
288	1434	3528
289	1438	3520
290	1442	3513
291	1446	3507
292	1451	3501
293	1456	3496
294	1460	3489
295	1463	3481
296	1467	3474
297	1471	3466
298	1475	3460
299	1480	3454
300	1484	3446
301	1489	3441
302	1493	3436
303	1498	3429
304	1502	3423
305	1507	3418
306	1511	3411
307	1515	3405
308	1520	3399
309	1524	3393
310	1529	3389
311	1534	3383
312	1538	3377
313	1542	3370
314	1547	3364
315	1551	3358
316	1555	3352
317	1560	3346
318	1564	3339
319	1568	3333
320	1573	3327
321	1578	3322
322	1583	3318
323	1587	3312
324	1592	3307
325	1597	3302
326	1601	3295
327	1606	3290
328	1610	3284
329	1615	3280
330	1620	3275
331	1624	3269
332	1628	3262
333	1633	3256
334	1637	3250
335	1641	3243
336	1645	3237
337	1649	3230
338	1653	3224
339	1658	3219
340	1662	3213
341	1666	3206
342	1670	3199
343	1674	3193
344	1678	3186
345	1682	3179
346	1686	3173
347	1690	3166
348	1694	3160
349	1698	3154
350	1702	3147
351	1706	3142
352	1711	3136
353	1715	3130
354	1720	3126
355	1724	3120
356	1728	3114
357	1733	3108
358	1737	3102
359	1741	3096
360	1746	3090
361	1750	3084
362	1754	3078
363	1758	3072
364	1762	3066
365	1767	3060
366	1771	3056
367	1775	3049
368	1780	3044
369	1784	3038
370	1788	3032
371	1792	3026
372	1797	3020
373	1801	3015
374	1805	3009
375	1810	3004
376	1814	2998
377	1819	2993
378	1823	2988
379	1828	2983
380	1832	2977
381	1836	2970
382	1840	2965
383	1844	2959
384	1848	2953
385	1853	2947
386	1856	2941
387	1861	2935
388	1865	2930
389	1870	2925
390	1874	2919
391	1879	2914
392	1883	2909
393	1887	2903
394	1892	2898
395	1896	2892
396	1901	2887
397	1904	2881
398	1909	2875
399	1913	2870
400	1917	2865
401	1923	2861
402	1929	2857
403	1934	2853
404	1938	2848
405	1942	2841
406	1946	2836
407	1951	2831
408	1955	2826
409	1960	2820
410	1964	2815
411	1968	2809
412	1973	2804
413	1977	2799
414	1982	2794
415	1986	2789
416	1991	2783
417	1995	2778
418	1999	2772
419	2003	2767
420	2007	2761
421	2012	2756
422	2017	2751
423	2021	2746
424	2026	2741
425	2030	2736
426	2035	2731
427	2039	2726
428	2044	2720
429	2048	2715
430	2052	2709
431	2056	2704
432	2061	2699
433	2065	2693
434	2070	2689
435	2074	2683
436	2079	2678
437	2083	2673
438	2088	2668
439	2092	2662
440	2096	2656
441	2100	2651
442	2104	2645
443	2108	2639
444	2113	2635
445	2117	2630
446	2121	2625
447	2126	2619
448	2130	2614
449	2135	2609
450	2139	2604
451	2143	2598
452	2147	2593
453	2151	2587
454	2155	2581
455	2159	2576
456	2163	2571
457	2167	2565
458	2172	2560
459	2176	2554
460	2181	2550
461	2185	2544
462	2189	2539
463	2193	2534
464	2197	2528
465	2202	2523
466	2206	2518
467	2211	2513
468	2215	2508
469	2219	2502
470	2223	2497
471	2228	2492
472	2232	2487
473	2237	2482
474	2241	2477
475	2245	2472
476	2249	2466
477	2254	2461
478	2258	2456
479	2262	2451
480	2267	2446
481	2270	2440
482	2275	2435
483	2279	2430
484	2283	2425
485	2288	2419
486	2292	2414
487	2296	2409
488	2301	2404
489	2305	2399
490	2309	2394
491	2313	2388
492	2317	2383
493	2321	2377
494	2325	2372
495	2330	2367
496	2334	2362
497	2338	2357
498	2342	2352
499	2347	2347
500	2351	2341
501	2355	2336
502	2359	2331
503	2364	2326
504	2368	2321
505	2372	2316
506	2377	2312
507	2382	2307
508	2387	2302
509	2391	2297
510	2395	2292
511	2400	2287
512	2404	2282
513	2409	2277
514	2413	2272
515	2417	2267
516	2421	2262
517	2425	2257
518	2429	2252
519	2434	2247
520	2439	2242
521	2443	2237
522	2447	2232
523	2451	2227
524	2456	2222
525	2459	2216
526	2464	2211
527	2468	2206
528	2472	2201
529	2477	2196
530	2481	2191
531	2485	2186
532	2490	2181
533	2494	2176
534	2498	2171
535	2503	2167
536	2508	2162
537	2512	2157
538	2516	2152
539	2520	2147
540	2524	2142
541	2529	2137
542	2533	2132
543	2537	2127
544	2542	2122
545	2547	2117
546	2551	2113
547	2555	2108
548	2560	2103
549	2564	2098
550	2568	2092
551	2572	2087
552	2576	2082
553	2580	2077
554	2584	2071
555	2588	2066
556	2592	2061
557	2596	2056
558	2600	2051
559	2605	2047
560	2609	2042
561	2614	2037
562	2617	2032
563	2622	2027
564	2626	2022
565	2631	2017
566	2635	2012
567	2640	2008
568	2644	2003
569	2649	1998
570	2653	1993
571	2657	1988
572	2662	1984
573	2667	1979
574	2670	1974
575	2675	1969
576	2679	1964
577	2684	1959
578	2687	1954
579	2691	1949
580	2696	1944
581	2699	1939
582	2704	1934
583	2708	1929
584	2712	1924
585	2716	1919
586	2720	1914
587	2724	1909
588	2729	1904
589	2734	1899
590	2738	1895
591	2742	1890
592	2747	1885
593	2751	1880
594	2755	1875
595	2759	1870
596	2763	1865
597	2768	1861
598	2773	1856
599	2777	1851
600	2781	1846
601	2786	1842
602	2791	1837
603	2795	1833
604	2800	1828
605	2804	1823
606	2809	1818
607	2813	1813
608	2817	1808
609	2821	1803
610	2825	1799
611	2830	1794
612	2834	1789
613	2838	1784
614	2843	1779
615	2847	1775
616	2852	1770
617	2856	1765
618	2860	1760
619	2865	1755
620	2869	1751
621	2874	1746
622	2879	1742
623	2883	1737
624	2887	1732
625	2892	1728
626	2896	1723
627	2900	1718
628	2904	1713
629	2908	1708
630	2913	1703
631	2917	1699
632	2921	1694
633	2926	1689
634	2930	1684
635	2934	1679
636	2939	1674
637	2943	1670
638	2947	1665
639	2952	1660
640	2956	1655
641	2961	1651
642	2965	1646
643	2970	1641
644	2974	1637
645	2979	1632
646	2983	1627
647	2987	1622
648	2992	1618
649	2997	1614
650	3002	1609
651	3007	1605
652	3011	1600
653	3016	1595
654	3020	1590
655	3024	1586
656	3029	1581
657	3033	1576
658	3037	1571
659	3041	1566
660	3045	1562
661	3049	1557
662	3054	1552
663	3058	1547
664	3062	1542
665	3066	1538
666	3070	1533
667	3075	1528
668	3080	1523
669	3083	1518
670	3088	1514
671	3093	1509
672	3097	1504
673	3101	1499
674	3105	1495
675	3110	1490
676	3114	1486
677	3118	1481
678	3122	1476
679	3126	1471
680	3131	1466
681	3135	1461
682	3139	1457
683	3143	1452
684	3147	1447
685	3151	1442
686	3156	1437
687	3159	1433
688	3164	1428
689	3167	1423
690	3172	1418
691	3176	1413
692	3180	1409
693	3184	1404
694	3189	1399
695	3192	1394
696	3197	1389
697	3200	1384
698	3204	1380
699	3208	1375
700	3213	1370
701	3218	1366
702	3222	1361
703	3226	1356
704	3231	1352
705	3235	1347
706	3239	1342
707	3243	1337
708	3247	1332
709	3252	1328
710	3256	1323
711	3261	1319
712	3265	1314
713	3270	1310
714	3275	1305
715	3279	1300
716	3283	1296
717	3287	1291
718	3292	1286
719	3296	1281
720	3300	1277
721	3304	1272
722	3308	1267
723	3313	1263
724	3318	1258
725	3322	1254
726	3326	1249
727	3330	1244
728	3334	1239
729	3338	1234
730	3342	1230
731	3346	1225
732	3350	1220
733	3354	1215
734	3358	1210
735	3362	1206
736	3366	1201
737	3371	1196
738	3375	1192
739	3379	1187
740	3384	1182
741	3388	1178
742	3392	1173
743	3397	1169
744	3401	1164
745	3406	1159
746	3411	1155
747	3415	1150
748	3419	1145
749	3424	1141
750	3428	1136
751	3432	1132
752	3437	1127
753	3441	1122
754	3445	1118
755	3450	1113
756	3454	1108
757	3459	1104
758	3463	1099
759	3467	1094
760	3472	1090
761	3476	1085
762	3480	1081
763	3484	1076
764	3489	1071
765	3493	1067
766	3498	1062
767	3502	1058
768	3506	1053
769	3511	1048
770	3515	1044
771	3520	1039
772	3524	1035
773	3529	1030
774	3533	1025
775	3537	1021
776	3542	1016
777	3547	1012
778	3551	1007
779	3555	1002
780	3559	998
781	3564	993
782	3568	988
783	3573	984
784	3577	979
785	3581	975
786	3585	970
787	3589	965
788	3594	961
789	3599	956
790	3603	952
791	3608	947
792	3613	943
793	3617	938
794	3622	934
795	3626	929
796	3630	924
797	3635	920
798	3639	915
799	3643	910
800	3648	906
801	3653	901
802	3657	897
803	3661	892
804	3665	888
805	3670	883
806	3674	878
807	3679	874
808	3683	869
809	3688	865
810	3692	860
811	3696	855
812	3701	851
813	3705	846
814	3709	842
815	3713	837
816	3717	832
817	3721	828
818	3725	823
819	3730	818
820	3734	814
821	3738	809
822	3743	805
823	3747	800
824	3751	795
825	3756	791
826	3760	786
827	3764	782
828	3769	777
829	3773	772
830	3778	768
831	3782	763
832	3786	759
833	3791	754
834	3796	750
835	3800	745
836	3805	741
837	3809	736
838	3813	731
839	3818	727
840	3822	722
841	3826	718
842	3831	713
843	3835	708
844	3839	704
845	3843	699
846	3847	695
847	3852	690
848	3856	685
849	3860	681
850	3864	676
851	3868	672
852	3872	667
853	3876	662
854	3881	658
855	3885	653
856	3890	649
857	3894	644
858	3899	640
859	3904	635
860	3908	630
861	3912	626
862	3917	621
863	3920	617
864	3924	612
865	3928	607
866	3932	603
867	3936	598
868	3940	593
869	3944	589
870	3948	584
871	3953	580
872	3957	575
873	3961	571
874	3965	566
875	3969	561
876	3973	557
877	3978	552
878	3982	548
879	3986	543
880	3990	539
881	3995	534
882	4000	530
883	4004	525
884	4008	520
885	4012	516
886	4017	511
887	4021	507
888	4025	502
889	4029	498
890	4034	493
891	4038	488
892	4042	484
893	4047	479
894	4051	475
895	4055	470
896	4059	466
897	4064	461
898	4068	457
899	4072	452
900	4076	447
901	4080	443
902	4085	438
903	4090	434
904	4094	429
905	4099	425
906	4103	420
907	4108	416
908	4112	411
909	4116	407
910	4121	402
911	4125	398
912	4129	393
913	4134	388
914	4138	384
915	4142	379
916	4146	375
917	4151	370
918	4155	366
919	4159	361
920	4164	357
921	4169	352
922	4173	348
923	4177	343
924	4181	339
925	4185	334
926	4190	329
927	4194	325
928	4198	320
929	4202	316
930	4206	311
931	4210	307
932	4214	302
933	4219	298
934	4223	293
935	4228	289
936	4233	284
937	4237	280
938	4241	275
939	4246	271
940	4250	266
941	4254	261
942	4258	257
943	4263	252
944	4267	248
945	4271	243
946	4276	239
947	4280	234
948	4284	230
949	4288	225
950	4293	221
951	4298	216
952	4302	212
953	4306	207
954	4311	203
955	4315	198
956	4320	194
957	4324	189
958	4328	185
959	4333	180
960	4337	176
961	4341	171
962	4346	166
963	4350	162
964	4355	157
965	4359	153
966	4363	148
967	4368	144
968	4372	139
969	4377	135
970	4381	130
971	4385	126
972	4389	121
973	4393	117
974	4397	112
975	4402	108
976	4406	103
977	4411	99
978	4415	94
979	4419	90
980	4423	85
981	4427	81
982	4431	76
983	4435	72
984	4440	67
985	4444	63
986	4449	58
987	4453	54
988	4458	49
989	4462	45
990	4466	40
991	4470	36
992	4475	31
993	4479	27
994	4483	22
995	4487	18
996	4492	13
997	4496	9
998	4500	4
999	4504	0
