iter	Passed	Remaining
552	1242	7743
553	1244	7739
554	1246	7734
555	1247	7729
556	1252	7741
557	1254	7738
558	1258	7745
559	1260	7742
560	1262	7738
561	1264	7733
562	1266	7728
563	1267	7724
564	1270	7722
565	1271	7717
566	1274	7714
567	1275	7709
568	1277	7704
569	1279	7699
570	1281	7694
571	1283	7689
572	1286	7692
573	1290	7704
574	1294	7709
575	1296	7706
576	1298	7702
577	1301	7706
578	1303	7703
579	1307	7706
580	1309	7703
581	1311	7704
582	1313	7698
583	1315	7695
584	1317	7689
585	1319	7684
586	1320	7678
587	1322	7673
588	1324	7667
589	1325	7662
590	1328	7661
591	1330	7657
592	1333	7660
593	1335	7658
594	1337	7652
595	1340	7655
596	1342	7652
597	1344	7649
598	1347	7651
599	1349	7648
600	1351	7644
601	1353	7641
602	1355	7635
603	1357	7630
604	1358	7624
605	1360	7618
606	1362	7614
607	1364	7610
608	1365	7604
609	1367	7601
610	1369	7598
611	1371	7592
612	1373	7587
613	1375	7586
614	1377	7581
615	1379	7576
616	1381	7572
617	1383	7568
618	1384	7563
619	1386	7558
620	1388	7554
621	1390	7550
622	1391	7544
623	1393	7539
624	1395	7535
625	1397	7530
626	1399	7527
627	1400	7522
628	1403	7521
629	1405	7515
630	1406	7509
631	1408	7503
632	1409	7497
633	1411	7491
634	1412	7486
635	1414	7480
636	1415	7474
637	1417	7469
638	1418	7463
639	1420	7458
640	1422	7452
641	1423	7446
642	1425	7440
643	1426	7435
644	1428	7429
645	1429	7424
646	1431	7419
647	1433	7414
648	1434	7409
649	1436	7403
650	1438	7397
651	1439	7392
652	1441	7386
653	1442	7381
654	1446	7385
655	1448	7382
656	1450	7379
657	1453	7382
658	1458	7392
659	1461	7397
660	1464	7396
661	1466	7394
662	1468	7388
663	1469	7385
664	1471	7380
665	1473	7374
666	1475	7374
667	1477	7371
668	1479	7367
669	1481	7362
670	1483	7358
671	1489	7375
672	1491	7373
673	1495	7380
674	1497	7377
675	1501	7382
676	1503	7378
677	1504	7373
678	1506	7370
679	1508	7365
680	1510	7361
681	1512	7358
682	1514	7355
683	1516	7350
684	1518	7346
685	1519	7342
686	1521	7338
687	1523	7334
688	1526	7336
689	1529	7338
690	1532	7338
691	1534	7335
692	1536	7333
693	1538	7330
694	1541	7328
695	1542	7324
696	1544	7320
697	1546	7316
698	1548	7313
699	1550	7309
700	1552	7304
701	1554	7300
702	1555	7296
703	1557	7291
704	1559	7286
705	1560	7281
706	1562	7279
707	1564	7274
708	1566	7271
709	1568	7266
710	1569	7262
711	1572	7260
712	1573	7256
713	1575	7252
714	1577	7249
715	1579	7245
716	1581	7242
717	1583	7239
718	1585	7236
719	1587	7233
720	1589	7229
721	1591	7224
722	1593	7223
723	1596	7222
724	1597	7217
725	1599	7213
726	1601	7209
727	1603	7204
728	1604	7200
729	1606	7196
730	1608	7192
731	1609	7187
732	1611	7183
733	1614	7181
734	1616	7179
735	1617	7174
736	1619	7170
737	1621	7165
738	1623	7162
739	1624	7157
740	1626	7152
741	1627	7147
742	1629	7143
743	1631	7139
744	1632	7133
745	1634	7129
746	1635	7124
747	1637	7119
748	1639	7114
749	1640	7109
750	1642	7105
751	1645	7105
752	1650	7116
753	1652	7116
754	1658	7130
755	1665	7144
756	1670	7155
757	1673	7156
758	1675	7155
759	1677	7153
760	1679	7150
761	1681	7145
762	1683	7141
763	1685	7137
764	1687	7134
765	1689	7133
766	1692	7133
767	1694	7130
768	1697	7131
769	1700	7132
770	1702	7129
771	1705	7131
772	1709	7134
773	1711	7133
774	1713	7129
775	1715	7125
776	1716	7121
777	1719	7119
778	1721	7116
779	1723	7116
780	1725	7113
781	1728	7112
782	1730	7110
783	1732	7108
784	1735	7107
785	1737	7105
786	1739	7101
787	1740	7096
788	1742	7092
789	1744	7089
790	1746	7085
791	1748	7081
792	1750	7078
793	1752	7076
794	1754	7072
795	1755	7067
796	1757	7063
797	1759	7060
798	1761	7056
799	1763	7052
800	1767	7059
801	1769	7056
802	1771	7051
803	1772	7046
804	1774	7041
805	1775	7036
806	1777	7031
807	1778	7026
808	1780	7022
809	1781	7017
810	1783	7012
811	1784	7007
812	1786	7002
813	1787	6997
814	1789	6993
815	1791	6989
816	1792	6984
817	1794	6981
818	1796	6978
819	1798	6973
820	1799	6969
821	1801	6964
822	1803	6960
823	1804	6957
824	1806	6952
825	1808	6948
826	1809	6943
827	1811	6940
828	1813	6937
829	1815	6932
830	1816	6928
831	1818	6923
832	1820	6920
833	1821	6916
834	1823	6913
835	1825	6909
836	1827	6906
837	1829	6901
838	1830	6897
839	1832	6893
840	1834	6889
841	1836	6886
842	1837	6881
843	1839	6877
844	1840	6873
845	1842	6869
846	1846	6874
847	1849	6873
848	1853	6878
849	1856	6878
850	1858	6875
851	1860	6874
852	1862	6870
853	1863	6866
854	1865	6862
855	1867	6859
856	1869	6857
857	1871	6852
858	1872	6848
859	1874	6843
860	1875	6839
861	1877	6834
862	1879	6832
863	1881	6828
864	1883	6824
865	1884	6820
866	1887	6819
867	1891	6825
868	1897	6835
869	1899	6834
870	1903	6839
871	1905	6835
872	1907	6831
873	1908	6827
874	1912	6830
875	1914	6826
876	1917	6828
877	1920	6827
878	1921	6823
879	1924	6822
880	1926	6819
881	1928	6816
882	1930	6813
883	1932	6812
884	1934	6809
885	1936	6805
886	1938	6801
887	1939	6797
888	1941	6793
889	1943	6791
890	1945	6790
891	1947	6786
892	1950	6785
893	1951	6781
894	1953	6777
895	1955	6773
896	1957	6770
897	1958	6766
898	1960	6763
899	1962	6760
900	1964	6755
901	1966	6753
902	1967	6749
903	1969	6745
904	1971	6741
905	1972	6736
906	1974	6732
907	1975	6728
908	1977	6724
909	1979	6721
910	1980	6716
911	1982	6712
912	1984	6708
913	1985	6703
914	1987	6699
915	1989	6698
916	1991	6694
917	1993	6691
918	1994	6687
919	1996	6685
920	1998	6680
921	1999	6676
922	2001	6673
923	2003	6669
924	2004	6664
925	2006	6660
926	2007	6655
927	2009	6651
928	2011	6647
929	2012	6644
930	2014	6640
931	2015	6635
932	2017	6631
933	2019	6629
934	2021	6626
935	2022	6622
936	2025	6619
937	2026	6616
938	2028	6612
939	2030	6608
940	2031	6605
941	2033	6600
942	2035	6597
943	2036	6593
944	2038	6590
945	2041	6589
946	2042	6585
947	2044	6583
948	2046	6580
949	2048	6577
950	2051	6576
951	2052	6572
952	2054	6568
953	2056	6565
954	2058	6563
955	2060	6559
956	2061	6555
957	2063	6551
958	2064	6547
959	2066	6543
960	2068	6539
961	2069	6536
962	2071	6532
963	2072	6528
964	2074	6524
965	2076	6520
966	2077	6516
967	2079	6512
968	2080	6508
969	2082	6506
970	2086	6507
971	2089	6509
972	2092	6508
973	2094	6507
974	2097	6507
975	2100	6506
976	2101	6502
977	2103	6499
978	2104	6495
979	2106	6491
980	2108	6487
981	2109	6483
982	2111	6479
983	2112	6476
984	2114	6472
985	2116	6469
986	2118	6468
987	2122	6471
988	2124	6468
989	2127	6468
990	2129	6465
991	2131	6463
992	2135	6466
993	2137	6464
994	2140	6463
995	2142	6461
996	2144	6458
997	2146	6456
998	2148	6453
999	2149	6449
1000	2151	6445
1001	2153	6442
1002	2154	6438
1003	2156	6434
1004	2157	6431
1005	2159	6427
1006	2161	6423
1007	2162	6419
1008	2164	6415
1009	2166	6412
1010	2167	6408
1011	2169	6404
1012	2170	6401
1013	2173	6400
1014	2174	6396
1015	2176	6392
1016	2178	6389
1017	2179	6385
1018	2181	6381
1019	2183	6378
1020	2185	6376
1021	2187	6373
1022	2190	6374
1023	2192	6371
1024	2193	6367
1025	2195	6363
1026	2197	6360
1027	2198	6356
1028	2200	6353
1029	2202	6349
1030	2203	6346
1031	2205	6342
1032	2206	6338
1033	2208	6335
1034	2210	6331
1035	2211	6328
1036	2218	6339
1037	2224	6348
1038	2229	6353
1039	2230	6349
1040	2232	6346
1041	2234	6343
1042	2236	6340
1043	2238	6336
1044	2239	6333
1045	2241	6329
1046	2243	6326
1047	2245	6324
1048	2246	6320
1049	2248	6318
1050	2251	6316
1051	2253	6314
1052	2256	6315
1053	2258	6312
1054	2260	6310
1055	2262	6308
1056	2266	6310
1057	2269	6310
1058	2271	6308
1059	2274	6309
1060	2276	6305
1061	2279	6306
1062	2281	6304
1063	2283	6301
1064	2288	6305
1065	2290	6303
1066	2292	6301
1067	2294	6298
1068	2295	6294
1069	2297	6291
1070	2299	6288
1071	2301	6286
1072	2303	6282
1073	2304	6279
1074	2306	6275
1075	2308	6272
1076	2309	6268
1077	2313	6271
1078	2318	6275
1079	2323	6282
1080	2325	6280
1081	2328	6279
1082	2332	6282
1083	2337	6286
1084	2346	6304
1085	2350	6305
1086	2352	6304
1087	2354	6303
1088	2357	6301
1089	2359	6298
1090	2360	6294
1091	2362	6291
1092	2364	6287
1093	2365	6283
1094	2367	6279
1095	2368	6276
1096	2370	6272
1097	2373	6272
1098	2378	6278
1099	2380	6276
1100	2382	6272
1101	2384	6270
1102	2386	6266
1103	2387	6263
1104	2389	6260
1105	2391	6256
1106	2393	6254
1107	2395	6251
1108	2396	6247
1109	2398	6244
1110	2400	6241
1111	2401	6237
1112	2403	6234
1113	2405	6230
1114	2406	6227
1115	2408	6223
1116	2410	6220
1117	2411	6217
1118	2414	6215
1119	2415	6211
1120	2417	6209
1121	2419	6206
1122	2421	6203
1123	2422	6199
1124	2424	6196
1125	2426	6192
1126	2428	6190
1127	2429	6187
1128	2432	6184
1129	2434	6183
1130	2436	6180
1131	2438	6178
1132	2440	6175
1133	2442	6172
1134	2445	6172
1135	2449	6176
1136	2454	6180
1137	2456	6178
1138	2458	6176
1139	2460	6172
1140	2462	6169
1141	2463	6165
1142	2465	6162
1143	2467	6159
1144	2468	6156
1145	2470	6152
1146	2472	6149
1147	2473	6145
1148	2475	6141
1149	2477	6138
1150	2478	6135
1151	2480	6132
1152	2482	6129
1153	2484	6126
1154	2485	6123
1155	2487	6119
1156	2489	6116
1157	2490	6112
1158	2492	6109
1159	2494	6106
1160	2495	6102
1161	2497	6099
1162	2498	6095
1163	2500	6092
1164	2502	6089
1165	2503	6085
1166	2505	6082
1167	2507	6079
1168	2509	6076
1169	2510	6072
1170	2512	6069
1171	2513	6065
1172	2515	6062
1173	2517	6060
1174	2520	6059
1175	2522	6057
1176	2524	6054
1177	2526	6051
1178	2527	6048
1179	2529	6045
1180	2531	6041
1181	2532	6038
1182	2534	6034
1183	2536	6031
1184	2537	6028
1185	2539	6025
1186	2541	6022
1187	2543	6019
1188	2544	6016
1189	2546	6013
1190	2548	6010
1191	2549	6006
1192	2551	6003
1193	2553	6000
1194	2554	5997
1195	2556	5994
1196	2558	5990
1197	2560	5987
1198	2561	5984
1199	2563	5981
1200	2566	5980
1201	2568	5978
1202	2569	5974
1203	2571	5971
1204	2572	5968
1205	2574	5964
1206	2576	5961
1207	2577	5957
1208	2579	5954
1209	2580	5950
1210	2582	5947
1211	2584	5944
1212	2586	5941
1213	2587	5939
1214	2589	5936
1215	2591	5933
1216	2593	5930
1217	2595	5927
1218	2597	5924
1219	2598	5921
1220	2600	5918
1221	2602	5916
1222	2604	5913
1223	2605	5909
1224	2607	5906
1225	2609	5903
1226	2610	5900
1227	2612	5897
1228	2614	5894
1229	2616	5891
1230	2618	5888
1231	2619	5885
1232	2621	5883
1233	2623	5879
1234	2624	5876
1235	2626	5874
1236	2628	5870
1237	2630	5868
1238	2632	5866
1239	2635	5865
1240	2637	5863
1241	2638	5860
1242	2641	5858
1243	2643	5855
1244	2645	5853
1245	2646	5850
1246	2648	5846
1247	2650	5843
1248	2651	5840
1249	2653	5837
1250	2655	5834
1251	2657	5833
1252	2660	5832
1253	2662	5830
1254	2664	5827
1255	2666	5825
1256	2668	5822
1257	2670	5820
1258	2672	5818
1259	2674	5817
1260	2676	5814
1261	2679	5812
1262	2681	5810
1263	2683	5808
1264	2685	5806
1265	2687	5803
1266	2689	5801
1267	2691	5798
1268	2693	5797
1269	2695	5794
1270	2697	5791
1271	2698	5788
1272	2700	5785
1273	2702	5782
1274	2703	5779
1275	2705	5776
1276	2707	5772
1277	2708	5769
1278	2710	5766
1279	2711	5762
1280	2713	5760
1281	2715	5757
1282	2717	5754
1283	2719	5752
1284	2721	5750
1285	2725	5750
1286	2729	5754
1287	2732	5754
1288	2734	5751
1289	2738	5753
1290	2740	5750
1291	2743	5750
1292	2745	5748
1293	2748	5746
1294	2750	5745
1295	2752	5741
1296	2753	5738
1297	2755	5735
1298	2757	5733
1299	2759	5730
1300	2760	5727
1301	2763	5725
1302	2764	5722
1303	2766	5720
1304	2768	5717
1305	2770	5714
1306	2771	5711
1307	2773	5708
1308	2775	5706
1309	2777	5703
1310	2779	5700
1311	2780	5697
1312	2782	5693
1313	2784	5691
1314	2785	5687
1315	2787	5684
1316	2789	5682
1317	2790	5679
1318	2792	5676
1319	2795	5675
1320	2797	5673
1321	2799	5670
1322	2800	5667
1323	2802	5664
1324	2804	5661
1325	2806	5658
1326	2807	5655
1327	2809	5652
1328	2811	5649
1329	2812	5646
1330	2814	5643
1331	2816	5640
1332	2818	5638
1333	2819	5635
1334	2821	5632
1335	2823	5629
1336	2824	5626
1337	2826	5623
1338	2828	5620
1339	2830	5618
1340	2832	5615
1341	2833	5612
1342	2835	5610
1343	2837	5608
1344	2840	5606
1345	2841	5603
1346	2843	5600
1347	2845	5597
1348	2846	5594
1349	2848	5591
1350	2849	5587
1351	2851	5585
1352	2853	5582
1353	2855	5579
1354	2856	5576
1355	2858	5573
1356	2860	5571
1357	2862	5569
1358	2864	5566
1359	2866	5563
1360	2868	5562
1361	2870	5559
1362	2871	5556
1363	2873	5552
1364	2875	5549
1365	2876	5547
1366	2878	5544
1367	2880	5541
1368	2881	5538
1369	2883	5535
1370	2885	5533
1371	2887	5530
1372	2889	5528
1373	2891	5526
1374	2893	5523
1375	2898	5526
1376	2901	5527
1377	2904	5526
1378	2908	5527
1379	2911	5527
1380	2913	5524
1381	2914	5521
1382	2916	5518
1383	2917	5515
1384	2920	5513
1385	2922	5511
1386	2924	5508
1387	2925	5505
1388	2927	5502
1389	2931	5503
1390	2934	5503
1391	2936	5501
1392	2938	5498
1393	2940	5496
1394	2942	5495
1395	2945	5493
1396	2946	5490
1397	2948	5487
1398	2950	5484
1399	2951	5481
1400	2954	5480
1401	2955	5477
1402	2957	5474
1403	2958	5470
1404	2960	5467
1405	2961	5464
1406	2963	5462
1407	2965	5459
1408	2966	5455
1409	2968	5453
1410	2970	5450
1411	2972	5448
1412	2974	5445
1413	2975	5442
1414	2977	5439
1415	2979	5437
1416	2981	5434
1417	2982	5431
1418	2984	5428
1419	2986	5425
1420	2987	5422
1421	2989	5420
1422	2991	5417
1423	2992	5414
1424	2994	5411
1425	2996	5408
1426	2997	5405
1427	2999	5402
1428	3001	5399
1429	3003	5397
1430	3004	5394
1431	3006	5391
1432	3008	5388
1433	3009	5385
1434	3011	5382
1435	3013	5380
1436	3015	5377
1437	3018	5377
1438	3020	5376
1439	3022	5374
1440	3025	5373
1441	3027	5371
1442	3029	5368
1443	3031	5365
1444	3032	5362
1445	3035	5360
1446	3036	5357
1447	3038	5354
1448	3039	5351
1449	3041	5348
1450	3043	5346
1451	3045	5343
1452	3047	5341
1453	3049	5339
1454	3050	5336
1455	3052	5333
1456	3054	5330
1457	3055	5327
1458	3057	5324
1459	3058	5321
1460	3061	5320
1461	3063	5318
1462	3068	5320
1463	3071	5321
1464	3074	5320
1465	3076	5318
1466	3081	5319
1467	3083	5317
1468	3086	5317
1469	3088	5315
1470	3089	5312
1471	3091	5309
1472	3093	5306
1473	3095	5304
1474	3097	5302
1475	3099	5301
1476	3102	5299
1477	3104	5297
1478	3107	5296
1479	3110	5295
1480	3112	5293
1481	3115	5292
1482	3117	5290
1483	3119	5288
1484	3121	5285
1485	3122	5282
1486	3124	5280
1487	3126	5278
1488	3128	5275
1489	3129	5272
1490	3131	5269
1491	3133	5267
1492	3135	5264
1493	3136	5261
1494	3138	5259
1495	3142	5259
1496	3144	5257
1497	3146	5255
1498	3148	5252
1499	3149	5249
1500	3151	5247
1501	3153	5245
1502	3155	5242
1503	3156	5239
1504	3158	5236
1505	3159	5233
1506	3161	5230
1507	3162	5226
1508	3164	5223
1509	3166	5220
1510	3167	5217
1511	3169	5214
1512	3170	5211
1513	3172	5208
1514	3173	5205
1515	3175	5202
1516	3177	5200
1517	3178	5197
1518	3180	5194
1519	3182	5192
1520	3184	5190
1521	3186	5187
1522	3187	5184
1523	3189	5181
1524	3190	5178
1525	3192	5176
1526	3194	5173
1527	3196	5170
1528	3197	5167
1529	3199	5165
1530	3201	5163
1531	3203	5160
1532	3205	5158
1533	3207	5155
1534	3209	5153
1535	3211	5151
1536	3212	5148
1537	3214	5145
1538	3216	5143
1539	3217	5140
1540	3219	5137
1541	3221	5135
1542	3223	5132
1543	3224	5129
1544	3226	5126
1545	3227	5123
1546	3229	5121
1547	3231	5119
1548	3233	5117
1549	3236	5115
1550	3238	5113
1551	3240	5111
1552	3241	5108
1553	3243	5105
1554	3245	5102
1555	3248	5102
1556	3250	5100
1557	3252	5097
1558	3254	5095
1559	3256	5092
1560	3257	5089
1561	3259	5086
1562	3262	5087
1563	3265	5085
1564	3267	5084
1565	3270	5082
1566	3272	5080
1567	3273	5077
1568	3275	5075
1569	3277	5073
1570	3279	5070
1571	3281	5068
1572	3283	5066
1573	3285	5063
1574	3286	5060
1575	3288	5057
1576	3290	5055
1577	3292	5054
1578	3294	5052
1579	3296	5049
1580	3299	5047
1581	3300	5045
1582	3302	5042
1583	3303	5039
1584	3305	5036
1585	3307	5033
1586	3309	5031
1587	3310	5028
1588	3312	5025
1589	3314	5023
1590	3315	5020
1591	3318	5019
1592	3319	5016
1593	3321	5013
1594	3324	5012
1595	3325	5009
1596	3328	5008
1597	3330	5006
1598	3332	5003
1599	3335	5003
1600	3338	5002
1601	3340	4999
1602	3341	4996
1603	3343	4993
1604	3344	4990
1605	3345	4987
1606	3347	4984
1607	3348	4981
1608	3350	4979
1609	3352	4976
1610	3354	4973
1611	3355	4971
1612	3357	4968
1613	3359	4966
1614	3360	4963
1615	3362	4960
1616	3364	4957
1617	3365	4955
1618	3367	4952
1619	3369	4949
1620	3370	4947
1621	3372	4944
1622	3373	4941
1623	3376	4939
1624	3377	4936
1625	3379	4933
1626	3380	4931
1627	3382	4928
1628	3384	4925
1629	3386	4923
1630	3387	4920
1631	3389	4917
1632	3390	4915
1633	3392	4912
1634	3394	4909
1635	3396	4907
1636	3397	4904
1637	3399	4901
1638	3401	4899
1639	3402	4896
1640	3406	4896
1641	3408	4894
1642	3411	4893
1643	3414	4892
1644	3416	4890
1645	3418	4888
1646	3419	4885
1647	3422	4884
1648	3425	4883
1649	3427	4881
1650	3429	4879
1651	3433	4880
1652	3436	4878
1653	3440	4879
1654	3442	4877
1655	3444	4875
1656	3445	4872
1657	3447	4870
1658	3450	4868
1659	3452	4866
1660	3454	4865
1661	3457	4863
1662	3459	4861
1663	3462	4861
1664	3465	4860
1665	3467	4858
1666	3471	4857
1667	3473	4855
1668	3475	4854
1669	3478	4852
1670	3480	4850
1671	3482	4848
1672	3484	4847
1673	3486	4844
1674	3488	4842
1675	3495	4847
1676	3498	4845
1677	3501	4845
1678	3503	4842
1679	3505	4840
1680	3507	4838
1681	3509	4836
1682	3511	4834
1683	3514	4833
1684	3518	4833
1685	3521	4833
1686	3524	4832
1687	3527	4831
1688	3529	4829
1689	3530	4826
1690	3533	4824
1691	3534	4821
1692	3536	4818
1693	3537	4816
1694	3539	4813
1695	3541	4811
1696	3543	4808
1697	3545	4806
1698	3547	4804
1699	3550	4803
1700	3552	4801
1701	3554	4799
1702	3555	4796
1703	3557	4793
1704	3559	4790
1705	3560	4787
1706	3562	4784
1707	3563	4782
1708	3565	4779
1709	3566	4776
1710	3568	4774
1711	3570	4771
