iter	RMSE
366	0.3540972148
367	0.353833375
368	0.3535678352
369	0.3534244965
370	0.3532597588
371	0.3531187221
372	0.3530123728
373	0.3528331968
374	0.3527398453
375	0.3526015825
376	0.3523734155
377	0.3522501615
378	0.3521413604
379	0.3520057225
380	0.3518348206
381	0.351758241
382	0.3516360798
383	0.3513945112
384	0.3511379351
385	0.351052418
386	0.3506775857
387	0.3505451984
388	0.350428601
389	0.3503209887
390	0.3500956604
391	0.3498413917
392	0.3497116071
393	0.3495906767
394	0.349416585
395	0.3493468984
396	0.3492833504
397	0.3490467273
398	0.3489606073
399	0.3488553923
400	0.3486259732
401	0.3485574029
402	0.3483013751
403	0.3482202358
404	0.3480286106
405	0.3479780787
406	0.3478182413
407	0.3476374343
408	0.3475819261
409	0.3475213531
410	0.3473647422
411	0.3472653802
412	0.3471960474
413	0.3471466712
414	0.3469942796
415	0.3469389512
416	0.3468476377
417	0.3465731285
418	0.3463337215
419	0.3462729217
420	0.3462198899
421	0.3461005033
422	0.3460739976
423	0.3459664612
424	0.3457700588
425	0.3456875676
426	0.3454737913
427	0.3452923454
428	0.3452557182
429	0.3451542269
430	0.3449790356
431	0.3447951634
432	0.3445565215
433	0.3443951601
434	0.3442702792
435	0.3440227058
436	0.3439821082
437	0.3439358302
438	0.3436974034
439	0.3436314713
440	0.3435217118
441	0.3434404999
442	0.3432566055
443	0.3429971684
444	0.3429575516
445	0.3429025619
446	0.3427185158
447	0.3425187533
448	0.3423823043
449	0.342261475
450	0.3420579638
451	0.3420161458
452	0.3419362098
453	0.3418942169
454	0.3418024499
455	0.3416837812
456	0.3416367361
457	0.3414162059
458	0.3411683018
459	0.3410226968
460	0.3409338435
461	0.3407982256
462	0.3407762568
463	0.3405969129
464	0.3404786809
465	0.3404117181
466	0.3403528563
467	0.3402676476
468	0.3402407818
469	0.3401448112
470	0.3400133079
471	0.3399810745
472	0.3399395938
473	0.3398748066
474	0.3397844439
475	0.3397052525
476	0.3396061306
477	0.3395204977
478	0.3393334128
479	0.3392604961
480	0.3392232671
481	0.3391757662
482	0.3390903847
483	0.3390470913
484	0.3389428792
485	0.3388789223
486	0.3386617593
487	0.3386139163
488	0.3385723128
489	0.3385377545
490	0.3385006154
491	0.3384555244
492	0.33839199
493	0.3383514945
494	0.3383162792
495	0.3382834054
496	0.3382446134
497	0.3382173221
498	0.3381182741
499	0.3380707065
500	0.3380495927
501	0.3379877056
502	0.3379100833
503	0.3378762491
504	0.3378297531
505	0.3376072205
506	0.3375464936
507	0.3374914973
508	0.3374218891
509	0.3373629209
510	0.3372629356
511	0.3372094451
512	0.3371346207
513	0.3370577609
514	0.3370219731
515	0.3369902714
516	0.3369251068
517	0.3368268769
518	0.3367302535
519	0.3366410207
520	0.3364380582
521	0.3363788989
522	0.3363376043
523	0.3362583724
524	0.336182834
525	0.3360939665
526	0.3360240482
527	0.3358185074
528	0.3357829259
529	0.3356916293
530	0.3356055074
531	0.3355801487
532	0.3354989104
533	0.3354295493
534	0.3353884487
535	0.3351897157
536	0.3350320693
537	0.3349891699
538	0.3348595748
539	0.3348334994
540	0.3347897608
541	0.334757367
542	0.334693027
543	0.3346636168
544	0.3346008251
545	0.3345343657
546	0.3344331039
547	0.3342594202
548	0.3342126947
549	0.3341705801
550	0.3339727893
551	0.3338773118
552	0.3337989198
553	0.3336845119
554	0.3335624124
555	0.3334965839
556	0.3333790099
557	0.3333293087
558	0.3333056128
559	0.333286384
560	0.3332462421
561	0.3331837314
562	0.3331258632
563	0.3330926256
564	0.3330489629
565	0.3329910569
566	0.3329527529
567	0.3328947833
568	0.3328573306
569	0.332790534
570	0.3326582679
571	0.332475022
572	0.3322844581
573	0.332227646
574	0.3321921662
575	0.3321763088
576	0.3321396528
577	0.3321193188
578	0.3320387982
579	0.3319741631
580	0.3318998127
581	0.3317171996
582	0.3315003404
583	0.3314699291
584	0.3314138703
585	0.331338978
586	0.3312865019
587	0.3312354261
588	0.3311078352
589	0.3310404139
590	0.3308967268
591	0.3308805671
592	0.3308543396
593	0.3308229556
594	0.3307954734
595	0.3306148661
596	0.3305392654
597	0.3304905514
598	0.3304113945
599	0.3303015333
600	0.3302110377
601	0.3301339626
602	0.3301074302
603	0.3300820143
604	0.3300687925
605	0.3299508153
606	0.3299049051
607	0.3298436561
608	0.3296903618
609	0.3295770178
610	0.3293787911
611	0.3291779333
612	0.3291571847
613	0.3290070957
614	0.3289831749
615	0.3288459592
616	0.3288093407
617	0.328748536
618	0.328576884
619	0.3285643717
620	0.3283728366
621	0.3283427199
622	0.328240699
623	0.328217427
624	0.3281928452
625	0.3281793039
626	0.3280686453
627	0.3280165866
628	0.3278364429
629	0.3278263505
630	0.3278087696
631	0.3277832797
632	0.3277705209
633	0.3277089665
634	0.3276566685
635	0.3276333739
636	0.3275316186
637	0.3275193525
638	0.3274707306
639	0.3274469886
640	0.3274250946
641	0.3273690131
642	0.3273190333
643	0.3272332417
644	0.3270772922
645	0.3269884611
646	0.3269248322
647	0.3268945809
648	0.3268826917
649	0.3268658231
650	0.3267506073
651	0.3267393634
652	0.3265608963
653	0.3264663358
654	0.3264268885
655	0.3262452125
656	0.3262324499
657	0.3262235779
658	0.3261007454
659	0.3260592602
660	0.3259728058
661	0.3259498235
662	0.3259288194
663	0.3258291687
664	0.3257784849
665	0.3257421122
666	0.3256838422
667	0.3256614267
668	0.325635799
669	0.32547086
670	0.3253033362
671	0.3252759689
672	0.3252317013
673	0.3252230562
674	0.3251186893
675	0.3250974228
676	0.3250889051
677	0.3250553109
678	0.3249549257
679	0.3248010975
680	0.324777323
681	0.3247436198
682	0.3246495142
683	0.3244854666
684	0.3244647591
685	0.3244443998
686	0.3244060372
687	0.3243618027
688	0.3242829312
689	0.3241620905
690	0.324144134
691	0.324112005
692	0.3240598498
693	0.324051698
694	0.3239374759
695	0.3239023425
696	0.323874662
697	0.3238527269
698	0.3237258707
699	0.323668644
700	0.3236406512
701	0.3236047132
702	0.3235094291
703	0.3234856535
704	0.3234405353
705	0.3233287268
706	0.323170689
707	0.3230955206
708	0.3230602806
709	0.3230213527
710	0.3229965065
711	0.3228810112
712	0.3228389136
713	0.3226952141
714	0.3226478822
715	0.3226296259
716	0.3226122933
717	0.3226006024
718	0.322421338
719	0.3223728621
720	0.3223549456
721	0.3222771685
722	0.3221570866
723	0.3221251255
724	0.3220525005
725	0.3218711549
726	0.3217215549
727	0.3216780809
728	0.3216373157
729	0.3216092505
730	0.3215637381
731	0.3214939064
732	0.3213807954
733	0.3212635581
734	0.321258984
735	0.3212589006
736	0.3211096514
737	0.3210962142
738	0.3210785861
739	0.321029812
740	0.3209214623
741	0.3209009262
742	0.3207873274
743	0.3207440897
744	0.3207360017
745	0.3207244817
746	0.3206811195
747	0.3205366686
748	0.3204919926
749	0.3204758845
750	0.3203849392
751	0.3203586006
752	0.3202928146
753	0.3202923746
754	0.3202622031
755	0.3201620784
756	0.320022653
757	0.3199537864
758	0.3199086435
759	0.3198708168
760	0.3197587054
761	0.3197124857
762	0.319650618
763	0.3195125056
764	0.3193561559
765	0.3193200101
766	0.3193012597
767	0.3192867534
768	0.3192262175
769	0.3190787306
770	0.3189200173
771	0.3188913369
772	0.3187527762
773	0.3186817834
774	0.3186660953
775	0.3185255585
776	0.3184995948
777	0.3184970712
778	0.3183835871
779	0.3183657149
780	0.3183255964
781	0.3182225604
782	0.3181067482
783	0.3180338731
784	0.3179025176
785	0.3178753906
786	0.3178630524
787	0.317802473
788	0.3176511481
789	0.3176025843
790	0.3175846077
791	0.3175473862
792	0.3175212265
793	0.3174935047
794	0.3173981507
795	0.3173891223
796	0.3173725256
797	0.3172704908
798	0.3171728132
799	0.3170055626
800	0.3169484255
801	0.3169317389
802	0.3167997385
803	0.3167076379
804	0.316642493
805	0.3166158349
806	0.3165188043
807	0.3164260277
808	0.3163802179
809	0.3163458433
810	0.316327384
811	0.3163087383
812	0.3163055449
813	0.3162129903
814	0.3161873305
815	0.3160981057
816	0.3160115977
817	0.315961544
818	0.3159453115
819	0.3159430067
820	0.3159369135
821	0.3158907318
822	0.3158851246
823	0.3158808276
824	0.315827655
825	0.3157215174
826	0.3156847958
827	0.3155975732
828	0.3154727577
829	0.31542215
830	0.3153648632
831	0.3153205003
832	0.3152876558
833	0.3151826052
834	0.3150616811
835	0.3150135133
836	0.3149180721
837	0.3148842238
838	0.3147838031
839	0.3147154526
840	0.3147006468
841	0.314586037
842	0.3144990449
843	0.3143899676
844	0.3143761614
845	0.3142935594
846	0.3142707304
847	0.3142107055
848	0.314197547
849	0.3140711863
850	0.3139246166
851	0.3138857142
852	0.3138203398
853	0.3138183215
854	0.3138060297
855	0.3137137083
856	0.3136734664
857	0.3136590731
858	0.3136180334
859	0.3135158129
860	0.3134904956
861	0.313479928
862	0.3133915002
863	0.3133569806
864	0.3132311098
865	0.3132134968
866	0.3131596865
867	0.3131567006
868	0.3131109959
869	0.3130514356
870	0.3129437724
871	0.3129216392
872	0.3128773604
873	0.3127455139
874	0.3126628275
875	0.3125321426
876	0.3124126122
877	0.3124107418
878	0.3123862168
879	0.312314122
880	0.312219439
881	0.3121448756
882	0.3120407457
883	0.3119865743
884	0.3119170055
885	0.3117916186
886	0.31175727
887	0.3116984495
888	0.3116928578
889	0.3116728219
890	0.311591942
891	0.3115897778
892	0.311576917
893	0.3115393939
894	0.3115183427
895	0.3114957253
896	0.3114528034
897	0.3114398819
898	0.311385432
899	0.3113408201
900	0.3112937157
901	0.3112601994
902	0.3112462888
903	0.311126108
904	0.3111159204
905	0.3110453903
906	0.311012607
907	0.3110093238
908	0.3109781412
909	0.3109653437
910	0.3109252264
911	0.3109212822
912	0.3109029551
913	0.3108639493
914	0.3108645481
915	0.3107679135
916	0.3107061271
917	0.3106583823
918	0.3106139028
919	0.3105760042
920	0.3105211674
921	0.3104927577
922	0.3104926394
923	0.3104923805
924	0.3104922656
925	0.3104921525
926	0.3104920412
927	0.310438898
928	0.3104387914
929	0.3104361315
930	0.3104020033
931	0.3104017585
932	0.3103624871
933	0.3103318661
934	0.310301191
935	0.3103018492
936	0.3102585963
937	0.3102494374
938	0.3102493411
939	0.3102167864
940	0.3100809259
941	0.3100808362
942	0.3100514518
943	0.3099579587
944	0.3099009876
945	0.309806197
946	0.3097705907
947	0.3097196347
948	0.3097081333
949	0.3097080448
950	0.3096163428
951	0.3096162531
952	0.3096161649
953	0.3096160781
954	0.3096126208
955	0.3095835356
956	0.3094809375
957	0.309480855
958	0.3094345613
959	0.3094347346
960	0.3094346529
961	0.3093599334
962	0.3092746178
963	0.30925668
964	0.3092568488
965	0.3092013767
966	0.309201951
967	0.3091669466
968	0.309166867
969	0.3091562806
970	0.3091459217
971	0.3091445578
972	0.3091326141
973	0.3091325358
974	0.3091131996
975	0.3089830646
976	0.3089828629
977	0.3088977447
978	0.3088976797
979	0.3088976157
980	0.3088977527
981	0.3088976893
982	0.308818333
983	0.308818135
984	0.3088180681
985	0.3087892965
986	0.3087892376
987	0.3087708838
988	0.3087706986
989	0.3087706436
990	0.3087515141
991	0.3086424478
992	0.3086422622
993	0.3086424473
994	0.3086426324
995	0.3086419941
996	0.3085790202
997	0.308532969
998	0.3084736871
999	0.3084245688
1000	0.3083917321
1001	0.3083642803
1002	0.3083642267
1003	0.3083641739
1004	0.308361383
1005	0.3083617383
1006	0.3082863786
1007	0.3082864082
1008	0.3082863497
1009	0.3082862922
1010	0.3082418636
1011	0.3082418029
1012	0.3082250278
1013	0.3081911338
1014	0.3081612492
1015	0.308161357
1016	0.3081610371
1017	0.3081432944
1018	0.3081431173
1019	0.3081428079
1020	0.3080185493
1021	0.307925077
1022	0.3078308551
1023	0.30783125
1024	0.3078315855
1025	0.3078320012
1026	0.3078069171
1027	0.3078068722
1028	0.3076940085
1029	0.3076938426
1030	0.307666618
1031	0.3075798801
1032	0.3075590144
1033	0.3075319703
1034	0.3075008639
1035	0.3075007008
1036	0.3074488452
1037	0.3074488022
1038	0.3073776985
1039	0.3073774293
1040	0.3073063881
1041	0.3072394603
1042	0.3071841325
1043	0.3071031221
1044	0.3070680285
1045	0.3070678544
1046	0.3070512509
1047	0.307017765
1048	0.307017702
1049	0.3069713039
1050	0.3069711312
1051	0.3069710729
1052	0.3069709026
1053	0.3069200592
1054	0.3069201529
1055	0.3068944645
1056	0.3068434433
1057	0.3068425177
1058	0.3068424633
1059	0.3068401969
1060	0.3068401453
1061	0.3068248362
1062	0.3068247603
1063	0.3068249397
1064	0.3068254137
1065	0.3068259027
1066	0.3068258567
1067	0.3068260388
1068	0.3067062196
1069	0.3066873101
1070	0.3066081704
1071	0.3066083579
1072	0.3066085212
1073	0.3066086578
1074	0.3065738531
1075	0.3065738121
1076	0.3065739748
1077	0.3064954228
1078	0.3064803832
1079	0.3064790835
1080	0.3064790401
1081	0.3064355761
1082	0.3064360913
1083	0.3063195081
1084	0.3063187066
1085	0.3062931513
1086	0.3062930116
1087	0.3062922046
1088	0.3062838415
1089	0.3062840338
1090	0.3062838469
1091	0.306256737
1092	0.306255994
1093	0.3062559649
1094	0.3062557789
1095	0.3062082187
1096	0.3061530193
1097	0.3061532303
1098	0.3061220228
1099	0.3060747237
1100	0.3060749523
1101	0.305962688
1102	0.3059626551
1103	0.305962843
1104	0.3059628106
1105	0.3059170535
1106	0.3059170248
1107	0.3059169968
1108	0.3059172435
1109	0.3059032559
1110	0.3059026648
1111	0.3059028553
1112	0.3058783911
1113	0.3058783654
1114	0.3058782342
1115	0.3058761356
1116	0.305814927
1117	0.3057976603
1118	0.3057978495
1119	0.3057978227
1120	0.3057976083
1121	0.3057966173
1122	0.3057968703
1123	0.3057968552
1124	0.3057971292
1125	0.3057966205
1126	0.3057965998
1127	0.305796104
1128	0.3057959776
1129	0.3057569055
1130	0.305757176
1131	0.3057571571
1132	0.3057571388
1133	0.3056866544
1134	0.3056634955
1135	0.3056640739
1136	0.3056631836
1137	0.3056631644
1138	0.3056300137
1139	0.3056302056
1140	0.3056303973
1141	0.3056006957
1142	0.3056003519
1143	0.3056003995
1144	0.3056003793
1145	0.3055764508
1146	0.3055767136
1147	0.3055769013
1148	0.3055505065
1149	0.3055477146
1150	0.3054392711
1151	0.3054099514
1152	0.305409933
1153	0.3053638188
1154	0.3053536415
1155	0.3053537104
1156	0.3053542951
1157	0.3053543678
1158	0.3053031743
1159	0.3053065954
1160	0.3052009338
1161	0.3051845511
1162	0.3051848445
1163	0.3051073985
1164	0.3050753331
1165	0.3050764079
1166	0.3050078149
1167	0.3049870071
1168	0.3049589562
1169	0.3049591493
1170	0.3049282339
1171	0.3049284275
1172	0.3049282566
1173	0.304928011
1174	0.3049282041
1175	0.3049244134
1176	0.3048929041
1177	0.3048910635
1178	0.3048910439
1179	0.3048910249
1180	0.3048910067
1181	0.3048907172
1182	0.3048605148
1183	0.3048608199
1184	0.3048611462
1185	0.3048224195
1186	0.3047772157
1187	0.3047282671
1188	0.3047282416
1189	0.3047282169
1190	0.3047281004
1191	0.304706443
1192	0.3047046537
1193	0.3047045308
1194	0.3046425063
1195	0.3045558303
1196	0.304545996
1197	0.3045187047
1198	0.3045193089
1199	0.3045196184
1200	0.3045199445
1201	0.3045199187
1202	0.3044912329
1203	0.3044912056
1204	0.3044911754
1205	0.3044911499
1206	0.3044530066
1207	0.3044533528
1208	0.3044533319
1209	0.3044535131
1210	0.3044531957
1211	0.3044152313
1212	0.3044152107
1213	0.3044150407
1214	0.3044150215
1215	0.3043570147
1216	0.3043430289
1217	0.3043430064
1218	0.3043429848
1219	0.3042388867
1220	0.30423872
1221	0.3042387874
1222	0.3042296115
1223	0.3042302464
1224	0.304173884
1225	0.3041738663
1226	0.3041738493
1227	0.304174215
1228	0.3041729504
1229	0.3041729358
1230	0.30416849
1231	0.3041653285
1232	0.3041392703
1233	0.3041392528
1234	0.3041399028
1235	0.3041402604
1236	0.304140241
1237	0.3040815934
1238	0.3040568765
1239	0.3040290649
1240	0.3039932986
1241	0.3038926065
1242	0.3038924985
1243	0.3038908756
1244	0.3038364285
1245	0.3038362643
1246	0.3038362446
1247	0.30378511
1248	0.3037485341
1249	0.3037331611
1250	0.3037335138
1251	0.3037334948
1252	0.303672317
1253	0.3036724984
1254	0.3036634419
1255	0.3036130607
1256	0.303612953
1257	0.3036127913
1258	0.3036127733
1259	0.3036126133
1260	0.3035783626
1261	0.3035514406
1262	0.3035515291
1263	0.303551886
1264	0.3035518728
1265	0.3035478292
1266	0.303539983
1267	0.3034774941
1268	0.3034265508
1269	0.3034166876
1270	0.3034170482
1271	0.3034171406
1272	0.3034172341
1273	0.3034020577
1274	0.3033795092
1275	0.3033313468
1276	0.3033315307
1277	0.3033317144
1278	0.3032508952
1279	0.3032343601
1280	0.3031429954
1281	0.30307241
1282	0.3030723137
1283	0.3030460356
1284	0.3030460221
1285	0.3030460092
1286	0.3030459969
1287	0.3029499504
1288	0.3029358281
1289	0.3028844164
1290	0.3028842709
1291	0.3028180746
1292	0.3027595177
1293	0.3026826272
1294	0.3026826121
1295	0.3026825145
1296	0.3026825008
1297	0.3026824878
1298	0.3026824754
1299	0.3026329486
1300	0.3026329342
1301	0.3026336223
1302	0.3026327922
1303	0.3025842942
1304	0.3025457631
1305	0.3025456148
1306	0.3024788256
1307	0.3024795167
1308	0.3024311825
1309	0.3023862892
1310	0.3023717424
1311	0.3023354601
1312	0.3023393118
1313	0.3023392977
1314	0.3023394767
1315	0.3023394631
1316	0.3023169119
1317	0.3023167625
1318	0.3022751836
1319	0.3022752762
1320	0.3022753301
1321	0.3022526768
1322	0.302248714
1323	0.3022450832
1324	0.3022450656
1325	0.3022449737
1326	0.3022448256
1327	0.3022092265
1328	0.3021831753
1329	0.3021703163
1330	0.3021704476
1331	0.3021704383
1332	0.3021568482
1333	0.3021575368
1334	0.3021574001
1335	0.3021575805
1336	0.3021582775
1337	0.3021584587
1338	0.3021586397
1339	0.3021558583
1340	0.3021598559
1341	0.302067145
1342	0.3020658185
1343	0.3020659999
1344	0.3020659213
1345	0.3020256102
1346	0.302025794
1347	0.3019794844
1348	0.3019795446
1349	0.3019794705
1350	0.3019781959
1351	0.3019643448
1352	0.3018883048
1353	0.3017977609
1354	0.3017976309
1355	0.3017983358
1356	0.3017818794
1357	0.3017461067
1358	0.3017261845
1359	0.3017185324
1360	0.3017187153
1361	0.3017109471
1362	0.3017111261
1363	0.3017110474
1364	0.3017115593
1365	0.3016958851
1366	0.3016957503
1367	0.3016066343
1368	0.3015681373
1369	0.3015683186
1370	0.3015316361
1371	0.3015196212
1372	0.3015122444
1373	0.3015124839
1374	0.3015127231
1375	0.3015126515
1376	0.3014874733
1377	0.3014881487
1378	0.3014881466
1379	0.3014829092
1380	0.3014829984
1381	0.3014835346
1382	0.3014836534
1383	0.3014838303
1384	0.3014836984
1385	0.3014115931
1386	0.301411588
1387	0.301411592
1388	0.3014115183
1389	0.3014011235
1390	0.3013892205
1391	0.3013895805
1392	0.3013896802
1393	0.3013896795
1394	0.3013052064
1395	0.3013050823
1396	0.3012227359
1397	0.3012226126
1398	0.3012227504
1399	0.3012099317
1400	0.3012100664
1401	0.3012100707
1402	0.3012099502
1403	0.3012100844
1404	0.3012102641
1405	0.3012101436
1406	0.301187136
1407	0.3011542345
1408	0.3011437442
1409	0.3011208319
1410	0.3011207629
1411	0.3010670019
1412	0.3010623103
1413	0.301062304
1414	0.3010181739
1415	0.3010159432
1416	0.3009922398
1417	0.3009921662
1418	0.3009922877
1419	0.3009107387
1420	0.3009106685
1421	0.3009031998
1422	0.3008920634
1423	0.3008804138
1424	0.3008802904
1425	0.3008514242
1426	0.3008309642
1427	0.3007690498
1428	0.3007671396
1429	0.3006872073
1430	0.3006558502
1431	0.300660075
1432	0.3006601159
1433	0.300660157
1434	0.3005793844
1435	0.3005837071
1436	0.3005843608
1437	0.3005771281
1438	0.3005815285
1439	0.3005814481
1440	0.3005535657
1441	0.3005415514
1442	0.3005285577
1443	0.3005284928
1444	0.3005287346
1445	0.3005272436
1446	0.3005277391
1447	0.3005276725
1448	0.30052817
1449	0.3005049807
1450	0.3005048634
1451	0.3004882819
1452	0.3004846867
1453	0.3004328576
1454	0.3004329407
1455	0.3004329479
1456	0.3004328882
1457	0.3004293414
1458	0.300378218
1459	0.300366511
1460	0.3002968823
1461	0.3002441825
1462	0.3002442322
1463	0.3002012923
1464	0.3001978033
1465	0.3001863533
1466	0.3001864488
1467	0.3001863345
1468	0.3001571634
1469	0.3001548535
1470	0.3001553582
1471	0.3001553698
1472	0.3001432985
1473	0.300075672
1474	0.300016218
1475	0.3000160953
1476	0.3000161147
1477	0.3000160073
1478	0.2999447849
1479	0.2999448427
1480	0.2999208209
1481	0.2998681281
1482	0.2998682409
1483	0.2998659383
1484	0.2998660497
1485	0.2998521767
1486	0.2998522901
1487	0.2998036817
1488	0.2997725121
1489	0.2997724412
1490	0.299725045
1491	0.2997249721
1492	0.2997248581
1493	0.2996770308
1494	0.2996762373
1495	0.2996771097
1496	0.299677159
1497	0.2996770446
1498	0.299677094
1499	0.2996769802
1500	0.2996746979
1501	0.2996174889
1502	0.2996173803
1503	0.2995887205
1504	0.299588775
1505	0.2995888292
1506	0.2995348332
1507	0.2995347754
1508	0.2995287547
1509	0.2995292691
1510	0.2995270004
1511	0.2995268952
1512	0.2995236288
1513	0.2995222866
1514	0.2995224152
1515	0.2994556203
1516	0.2994555585
1517	0.2994556174
