iter	RMSE
231	0.361843473
232	0.3613447887
233	0.3608623731
234	0.3604855592
235	0.3601119888
236	0.3596270795
237	0.3592300011
238	0.3587921753
239	0.3584239189
240	0.358005773
241	0.3577388314
242	0.3573789368
243	0.3569964813
244	0.3567022892
245	0.3562809602
246	0.3559282144
247	0.3555670837
248	0.355156271
249	0.3547857035
250	0.3544725924
251	0.3541432816
252	0.3537839835
253	0.3535453016
254	0.3531872773
255	0.3528007531
256	0.3523954633
257	0.3521044101
258	0.3517386633
259	0.3515039867
260	0.3511824593
261	0.3509858034
262	0.3506543551
263	0.3502982237
264	0.349756371
265	0.3494674211
266	0.3490984934
267	0.3487905164
268	0.3485046952
269	0.3482162043
270	0.3480408352
271	0.3476806796
272	0.347464435
273	0.347232549
274	0.3468002112
275	0.3466270123
276	0.3463439538
277	0.3462025346
278	0.3459449018
279	0.3455787034
280	0.345390293
281	0.3451074891
282	0.3447931513
283	0.3445658612
284	0.3440928732
285	0.3439059878
286	0.3437020776
287	0.3434735846
288	0.3432009396
289	0.3429784698
290	0.3428246915
291	0.3425382424
292	0.3422560491
293	0.3419265183
294	0.3417183886
295	0.3415384605
296	0.3411653146
297	0.3410318694
298	0.3407541216
299	0.3405816512
300	0.3403535986
301	0.3401480619
302	0.3400093372
303	0.3397575519
304	0.3395538094
305	0.3391287028
306	0.3386729481
307	0.3382039368
308	0.3380534232
309	0.3378905476
310	0.3376455518
311	0.3373010785
312	0.3370131882
313	0.3367040692
314	0.3365112641
315	0.33621306
316	0.3359872437
317	0.33572295
318	0.3354565489
319	0.3352787703
320	0.3350939209
321	0.3347864698
322	0.3346755801
323	0.3344737262
324	0.3343547435
325	0.3340355205
326	0.3336588626
327	0.3333756537
328	0.3332385394
329	0.3329152712
330	0.3326862004
331	0.3324407647
332	0.3323050649
333	0.3321237719
334	0.3318182386
335	0.3314841902
336	0.3312224589
337	0.3311115045
338	0.3309468072
339	0.330620055
340	0.3304539126
341	0.3302564138
342	0.3299191574
343	0.3297951832
344	0.3294802247
345	0.3291626886
346	0.3289686886
347	0.3287806351
348	0.3286427865
349	0.3285365825
350	0.3283388875
351	0.3281944346
352	0.3278936137
353	0.3277420261
354	0.3275117853
355	0.3273848436
356	0.3272998051
357	0.3270102143
358	0.3268769347
359	0.3267408575
360	0.3265891571
361	0.3264682079
362	0.3263188889
363	0.3261536847
364	0.3260568836
365	0.3259145613
366	0.325759208
367	0.3254322554
368	0.3251473034
369	0.3249634299
370	0.3247824225
371	0.3246113507
372	0.324498588
373	0.3242714536
374	0.3241724703
375	0.3240197461
376	0.3237402674
377	0.32359691
378	0.3234396819
379	0.3232573471
380	0.3230801959
381	0.3229713717
382	0.3228305398
383	0.3225428812
384	0.322220279
385	0.3221399499
386	0.3218131467
387	0.3216675154
388	0.3215553756
389	0.3214134266
390	0.3211950821
391	0.3209439102
392	0.3208054399
393	0.3206825738
394	0.3205368711
395	0.3204516973
396	0.3203865459
397	0.3201243816
398	0.3200429254
399	0.3199044157
400	0.3196554248
401	0.319577644
402	0.3193066508
403	0.3192041362
404	0.3190110111
405	0.318939821
406	0.3188089903
407	0.3185772709
408	0.3185228827
409	0.3184571028
410	0.3182574944
411	0.3181787854
412	0.3180706236
413	0.3179917727
414	0.3178506033
415	0.3177893535
416	0.3176936142
417	0.3174437014
418	0.3172175462
419	0.3171446745
420	0.3170782873
421	0.3169368392
422	0.3168667048
423	0.3167160455
424	0.3165471846
425	0.31645706
426	0.3162080777
427	0.3159617974
428	0.3159037872
429	0.3157942499
430	0.3156331137
431	0.3154188651
432	0.3151439386
433	0.3149263738
434	0.3147958089
435	0.3145484482
436	0.3144870456
437	0.3144062071
438	0.3141658543
439	0.3141040865
440	0.313953894
441	0.3138470912
442	0.3136908107
443	0.3134452749
444	0.3134032801
445	0.3133082405
446	0.3130835653
447	0.3128723901
448	0.3126756178
449	0.3125507236
450	0.3122980644
451	0.3122560143
452	0.3121754976
453	0.3121159637
454	0.312013295
455	0.311883187
456	0.3118011233
457	0.3115960062
458	0.3113765303
459	0.3112397554
460	0.3111209923
461	0.3109792863
462	0.3109273889
463	0.3107286419
464	0.3106247537
465	0.3105406954
466	0.3104627169
467	0.3103480873
468	0.310277398
469	0.3101438683
470	0.3099991177
471	0.3099419761
472	0.3098718452
473	0.3097904566
474	0.3096678563
475	0.309548417
476	0.3094404863
477	0.3093217876
478	0.30913006
479	0.3090303444
480	0.3089637597
481	0.3089050699
482	0.3087863606
483	0.3087301831
484	0.3085946407
485	0.3084993223
486	0.3083097493
487	0.3082435152
488	0.3081880596
489	0.3081507083
490	0.3080995144
491	0.3080430057
492	0.3079802914
493	0.3079157785
494	0.3078491775
495	0.307804435
496	0.3077599758
497	0.3077206428
498	0.3076139154
499	0.3075587895
500	0.3075123366
501	0.307445984
502	0.3073499962
503	0.3072784884
504	0.3072033895
505	0.306976028
506	0.3069027979
507	0.3068391722
508	0.3067248685
509	0.3066574357
510	0.3065752006
511	0.3065166035
512	0.3064101395
513	0.306304174
514	0.3062225954
515	0.3061462482
516	0.3060421736
517	0.3059317767
518	0.3058244091
519	0.3057285317
520	0.3055191823
521	0.3054616947
522	0.3054089132
523	0.3052986042
524	0.3051949431
525	0.3050946419
526	0.304996557
527	0.3047878464
528	0.3047467551
529	0.304671021
530	0.3045602363
531	0.3045018399
532	0.3044061173
533	0.3043065445
534	0.3042663482
535	0.3040646958
536	0.3038974916
537	0.303850096
538	0.3037076098
539	0.3036595584
540	0.3035972226
541	0.3035516989
542	0.3034752651
543	0.3034407821
544	0.3033574657
545	0.3032623637
546	0.3031274521
547	0.3029129876
548	0.302863107
549	0.3028024048
550	0.3026011431
551	0.3024645532
552	0.3023628094
553	0.3022415512
554	0.302096978
555	0.3020241533
556	0.3018859467
557	0.3018327878
558	0.3017730556
559	0.3017393489
560	0.3016806052
561	0.3016081226
562	0.3015231207
563	0.3014819718
564	0.3014175728
565	0.3013514956
566	0.3012724082
567	0.301178513
568	0.3011177225
569	0.3010608949
570	0.3008734284
571	0.3006884961
572	0.3005208663
573	0.3004376411
574	0.3003618835
575	0.3003269744
576	0.3002705907
577	0.3002313891
578	0.3001222878
579	0.3000675681
580	0.2999666761
581	0.2997784213
582	0.299589041
583	0.2995460784
584	0.2994822404
585	0.2993864415
586	0.2993099019
587	0.2992348414
588	0.2990558521
589	0.2989635029
590	0.2988226551
591	0.2987960076
592	0.2987376967
593	0.2986851336
594	0.2986588612
595	0.2984670297
596	0.2983812195
597	0.2983105347
598	0.2982506683
599	0.2981138811
600	0.2979740933
601	0.2979168046
602	0.2978702126
603	0.2978082765
604	0.2977876135
605	0.2976177488
606	0.2975490353
607	0.297481208
608	0.2973009196
609	0.2971380939
610	0.2969383288
611	0.2967606683
612	0.2967355389
613	0.2965573174
614	0.2965016489
615	0.2963497664
616	0.2962929046
617	0.2962085354
618	0.2960202017
619	0.2959676301
620	0.2957928377
621	0.295757233
622	0.2956297423
623	0.2956015813
624	0.2955583037
625	0.2955324771
626	0.2953741932
627	0.2953149883
628	0.2951587708
629	0.2951445124
630	0.2951190238
631	0.2950942335
632	0.2950695399
633	0.2950115026
634	0.2949522971
635	0.2948845184
636	0.2947851438
637	0.2947612398
638	0.2946646779
639	0.2946192229
640	0.2945784354
641	0.2945190706
642	0.2944623748
643	0.294356388
644	0.2941713249
645	0.2940746329
646	0.2939737866
647	0.293924647
648	0.2939023242
649	0.293878667
650	0.2937642231
651	0.2937419395
652	0.2935422193
653	0.293446641
654	0.2933963095
655	0.2931924677
656	0.2931778263
657	0.2931652192
658	0.2930310205
659	0.2929459196
660	0.2928549524
661	0.2927909275
662	0.2927577924
663	0.2926118237
664	0.2925611835
665	0.2925163182
666	0.2924232575
667	0.2923524179
668	0.2922884819
669	0.2921411579
670	0.2919547878
671	0.2918774322
672	0.291808935
673	0.2917967935
674	0.2916848891
675	0.2916232807
676	0.2916112966
677	0.2915648411
678	0.2914568195
679	0.2912853201
680	0.2912254695
681	0.2911877667
682	0.2910491696
683	0.2908846612
684	0.2908171163
685	0.2907906008
686	0.2907081719
687	0.2906632204
688	0.2905739592
689	0.2904035412
690	0.2903432268
691	0.2902969068
692	0.2902109662
693	0.2901995524
694	0.2900749966
695	0.2900171654
696	0.2899784735
697	0.2899199217
698	0.2897961777
699	0.2897162119
700	0.2896766042
701	0.289597476
702	0.2894945813
703	0.2894687608
704	0.2894169069
705	0.2892939362
706	0.2891181957
707	0.2890395848
708	0.2889820848
709	0.2889418676
710	0.2889125902
711	0.2887500156
712	0.2887021649
713	0.2885417516
714	0.2884709452
715	0.2884073599
716	0.2883512408
717	0.2883251557
718	0.2881633039
719	0.2881261689
720	0.2880791965
721	0.2879980313
722	0.2878445545
723	0.2878127754
724	0.2877252112
725	0.2875580866
726	0.2873920247
727	0.2873391512
728	0.2872821099
729	0.2872411878
730	0.2871739892
731	0.2870991435
732	0.286969079
733	0.286855428
734	0.2868469645
735	0.2868351899
736	0.2867087908
737	0.2866544899
738	0.2866312532
739	0.2865668693
740	0.2864120315
741	0.2863784777
742	0.2862327359
743	0.2861668436
744	0.2861451766
745	0.2861123647
746	0.2860481725
747	0.2858881282
748	0.2858270069
749	0.285809026
750	0.2857022883
751	0.2856320935
752	0.2855579497
753	0.2855501881
754	0.2854994087
755	0.2853889897
756	0.2852347663
757	0.2851615873
758	0.2851003357
759	0.2850692471
760	0.2849448411
761	0.2848834911
762	0.2847928977
763	0.2846670277
764	0.2845259614
765	0.2844840038
766	0.2844232435
767	0.2843656074
768	0.2842764565
769	0.2841413217
770	0.2839974883
771	0.283960529
772	0.283804613
773	0.2836908699
774	0.283647357
775	0.2835038528
776	0.2834674955
777	0.2834601318
778	0.2833465142
779	0.2832838701
780	0.2832296515
781	0.2831310644
782	0.2830333671
783	0.2829334208
784	0.2827885096
785	0.2827536263
786	0.2827038488
787	0.2826298287
788	0.282460187
789	0.2824105969
790	0.2823528282
791	0.2822783766
792	0.282244689
793	0.2822171696
794	0.2820910071
795	0.2820801773
796	0.2820227988
797	0.2818709776
798	0.2817772327
799	0.2816333669
800	0.2815635295
801	0.2815257849
802	0.281364617
803	0.2812599365
804	0.2811689187
805	0.2811384471
806	0.2809932078
807	0.280888101
808	0.2808414219
809	0.2807908896
810	0.2807668903
811	0.2807443214
812	0.2807369241
813	0.2805969225
814	0.2805675644
815	0.2804657483
816	0.2803668352
817	0.280310374
818	0.2802702663
819	0.2802632398
820	0.2802324156
821	0.2801930787
822	0.2801629303
823	0.2801573512
824	0.2801169311
825	0.2799845697
826	0.2799310183
827	0.2797966684
828	0.2796594289
829	0.2795826341
830	0.2794935577
831	0.279445879
832	0.2793783052
833	0.279278396
834	0.2791456486
835	0.2790871752
836	0.2789956442
837	0.2789607604
838	0.2788358715
839	0.2787610514
840	0.278706388
841	0.2785628727
842	0.2784794914
843	0.2783846321
844	0.2783335117
845	0.2782050911
846	0.2781808155
847	0.278090687
848	0.278050994
849	0.2779059001
850	0.2777781969
851	0.2777193432
852	0.2776510212
853	0.2776444057
854	0.2775957897
855	0.2774867229
856	0.2774405139
857	0.2774021572
858	0.2773673924
859	0.2772587372
860	0.2772331664
861	0.277181761
862	0.2770766056
863	0.2770190797
864	0.2769121928
865	0.2768635197
866	0.2768014516
867	0.2767905197
868	0.2767341009
869	0.2766493399
870	0.2765289341
871	0.2765034494
872	0.276468554
873	0.2763543602
874	0.2762553747
875	0.2761238513
876	0.2759870073
877	0.2759806147
878	0.275955023
879	0.2758703293
880	0.2757678391
881	0.2756670403
882	0.2755697463
883	0.2754866989
884	0.2754045294
885	0.2752963018
886	0.2752541304
887	0.2751882945
888	0.2751803895
889	0.2751514924
890	0.2750549541
891	0.2750419813
892	0.274995402
893	0.2749521387
894	0.2749278792
895	0.2748988954
896	0.2748095874
897	0.2747728783
898	0.2746942786
899	0.2746217524
900	0.2745648112
901	0.2745081052
902	0.2744796266
903	0.2743587349
904	0.2743382766
905	0.2742424464
906	0.2742022186
907	0.2741894304
908	0.2741451783
909	0.2741259339
910	0.2740772131
911	0.274050188
912	0.2740261889
913	0.2739787686
914	0.2739637941
915	0.2738419126
916	0.2737510258
917	0.273675618
918	0.2736216066
919	0.2735763596
920	0.2735146523
921	0.2734886249
922	0.2734880709
923	0.2734875238
924	0.2734869724
925	0.2734864224
926	0.2734858737
927	0.2734260256
928	0.273425479
929	0.273419372
930	0.2733901327
931	0.2733895944
932	0.2733588573
933	0.2733330316
934	0.2732783877
935	0.273274933
936	0.2732229037
937	0.2731747202
938	0.2731741802
939	0.2731424661
940	0.2729896515
941	0.2729891122
942	0.27293599
943	0.2728309864
944	0.2727476083
945	0.2726586319
946	0.2726131704
947	0.2725648765
948	0.2725205596
949	0.272520024
950	0.2724336774
951	0.2724331424
952	0.2724326088
953	0.2724320764
954	0.2724273293
955	0.2724027922
956	0.2722851272
957	0.2722845977
958	0.2722140806
959	0.2722136898
960	0.2722131621
961	0.2721174897
962	0.2720220759
963	0.2719934541
964	0.2719930648
965	0.2719324668
966	0.271929488
967	0.2718798803
968	0.2718793549
969	0.2718363669
970	0.2718029703
971	0.2717972442
972	0.271754745
973	0.2717542202
974	0.2717317511
975	0.2715852417
976	0.2715847239
977	0.2714775665
978	0.2714770439
979	0.2714765225
980	0.2714761102
981	0.2714755907
982	0.2713741601
983	0.2713736475
984	0.2713731304
985	0.2713388274
986	0.2713383138
987	0.2713169262
988	0.2713164195
989	0.2713159082
990	0.2712936332
991	0.2711857606
992	0.2711852576
993	0.2711848796
994	0.2711845023
995	0.2711804331
996	0.2710941442
997	0.2710459331
998	0.2709734008
999	0.2709171614
1000	0.2708595825
1001	0.270831385
1002	0.2708308802
1003	0.2708303766
1004	0.2708183123
1005	0.2708144262
1006	0.270734724
1007	0.2707301781
1008	0.2707296793
1009	0.2707291818
1010	0.2706599404
1011	0.2706594427
1012	0.2706132769
1013	0.2705720767
1014	0.2705161894
1015	0.2705157991
1016	0.2705119147
1017	0.270491344
1018	0.2704908553
1019	0.2704869929
1020	0.27034705
1021	0.2702622464
1022	0.2701545526
1023	0.2701507527
1024	0.2701491278
1025	0.2701453869
1026	0.270094766
1027	0.2700942778
1028	0.2699988911
1029	0.2699984065
1030	0.2699753122
1031	0.2698655087
1032	0.269843786
1033	0.2698098612
1034	0.2697617209
1035	0.2697612362
1036	0.2696942272
1037	0.2696937389
1038	0.2696256116
1039	0.2696218381
1040	0.2695297899
1041	0.2694424311
1042	0.2693740227
1043	0.2692975433
1044	0.2692176271
1045	0.2692171459
1046	0.2691903889
1047	0.2691128177
1048	0.2691123337
1049	0.2690742365
1050	0.2690737606
1051	0.2690732797
1052	0.2690728061
1053	0.2689957265
1054	0.2689916151
1055	0.2689698462
1056	0.2689164478
1057	0.2689122769
1058	0.2689117987
1059	0.2689060576
1060	0.2689055795
1061	0.2688535402
1062	0.2688525467
1063	0.2688521859
1064	0.2688486027
1065	0.2688450616
1066	0.2688445876
1067	0.26884423
1068	0.2687090047
1069	0.2686853733
1070	0.2685850315
1071	0.2685846755
1072	0.2685806681
1073	0.2685802883
1074	0.2685102412
1075	0.2685097735
1076	0.26850579
1077	0.2684132896
1078	0.2683690393
1079	0.2683648556
1080	0.2683643889
1081	0.2683138476
1082	0.2683103827
1083	0.2681801351
1084	0.2681760397
1085	0.2681498177
1086	0.2681493596
1087	0.2681452843
1088	0.2681056892
1089	0.2681017614
1090	0.2681012838
1091	0.268076061
1092	0.2680720075
1093	0.2680715452
1094	0.2680710691
1095	0.2679921495
1096	0.2679164273
1097	0.267912546
1098	0.2678747608
1099	0.2678006244
1100	0.2677967779
1101	0.2676712164
1102	0.2676707543
1103	0.2676704027
1104	0.2676699425
1105	0.2676273014
1106	0.2676268431
1107	0.2676263859
1108	0.2676225638
1109	0.2675798329
1110	0.2675758289
1111	0.2675754805
1112	0.2675263682
1113	0.2675259137
1114	0.2675254655
1115	0.2675193807
1116	0.2674259058
1117	0.2674055667
1118	0.2674052204
1119	0.2674047676
1120	0.2674038033
1121	0.2673997708
1122	0.2673957783
1123	0.2673948247
1124	0.2673910707
1125	0.2673871273
1126	0.2673866772
1127	0.2673827544
1128	0.2673823105
1129	0.2673202984
1130	0.2673165709
1131	0.2673161233
1132	0.2673156767
1133	0.2672212364
1134	0.2671726631
1135	0.2671693782
1136	0.2671654237
1137	0.26716498
1138	0.2671236215
1139	0.267123283
1140	0.2671229451
1141	0.267086992
1142	0.2670830629
1143	0.2670821511
1144	0.2670817107
1145	0.2670539218
1146	0.2670500127
1147	0.267049678
1148	0.2670246827
1149	0.267019433
1150	0.266897157
1151	0.2668251864
1152	0.2668247503
1153	0.2667759159
1154	0.2667412801
1155	0.2667403721
1156	0.2667371384
1157	0.2667362376
1158	0.2666709715
1159	0.2666617065
1160	0.2665435977
1161	0.2665242459
1162	0.2665205977
1163	0.2664247338
1164	0.2663805076
1165	0.266371224
1166	0.2662830604
1167	0.2662402214
1168	0.2662062335
1169	0.2662059013
1170	0.2661648086
1171	0.2661644771
1172	0.266164028
1173	0.2661601938
1174	0.2661598635
1175	0.2661425871
1176	0.2660874707
1177	0.2660817814
1178	0.2660813472
1179	0.266080914
1180	0.2660804819
1181	0.2660766853
1182	0.2660234196
1183	0.2660196034
1184	0.2660158188
1185	0.2659559017
1186	0.2658744629
1187	0.2658120987
1188	0.2658116683
1189	0.2658112389
1190	0.2658102911
1191	0.2657636779
1192	0.2657580755
1193	0.265757655
1194	0.2656976313
1195	0.2656187025
1196	0.265601648
1197	0.2655328573
1198	0.26552978
1199	0.2655262417
1200	0.265522726
1201	0.2655223045
1202	0.265470978
1203	0.2654705558
1204	0.2654694258
1205	0.2654690052
1206	0.2654304192
1207	0.265426928
1208	0.2654265096
1209	0.2654261917
1210	0.2654224587
1211	0.2653732918
1212	0.265372876
1213	0.2653724452
1214	0.2653720313
1215	0.2653159473
1216	0.2652930518
1217	0.265292639
1218	0.2652922272
1219	0.2651765529
1220	0.265176126
1221	0.2651752603
1222	0.2651425947
1223	0.2651397523
1224	0.2650692609
1225	0.2650688511
1226	0.2650684423
1227	0.2650650305
1228	0.2650613401
1229	0.2650609327
1230	0.2650547014
1231	0.2650419676
1232	0.2649751718
1233	0.2649747666
1234	0.2649718439
1235	0.2649684562
1236	0.264967367
1237	0.2649102716
1238	0.264845453
1239	0.264809304
1240	0.2647524724
1241	0.2646404322
1242	0.2646400375
1243	0.2646346903
1244	0.2645570236
1245	0.2645566074
1246	0.2645562082
1247	0.2644895121
1248	0.2644416661
1249	0.2644234758
1250	0.2644201282
1251	0.2644190521
1252	0.2643450663
1253	0.2643447645
1254	0.2643286618
1255	0.2642616875
1256	0.2642612972
1257	0.2642608861
1258	0.264260492
1259	0.2642600828
1260	0.2642044363
1261	0.2641213701
1262	0.264120544
1263	0.2641172157
1264	0.2641168239
1265	0.2641124887
1266	0.2640871538
1267	0.2640051011
1268	0.2639498425
1269	0.2639039744
1270	0.2639006803
1271	0.2638998608
1272	0.2638990438
1273	0.2638316723
1274	0.2637865111
1275	0.2637196663
1276	0.2637193699
1277	0.263719074
1278	0.2636455707
1279	0.263593491
1280	0.2634896612
1281	0.2634181106
1282	0.2634177267
1283	0.263370513
1284	0.2633701224
1285	0.2633697326
1286	0.2633693438
1287	0.2632605075
1288	0.2632436672
1289	0.2631786401
1290	0.2631782349
1291	0.2631156391
1292	0.2630388514
1293	0.2629392788
1294	0.2629388902
1295	0.2629385087
1296	0.2629381219
1297	0.2629377361
1298	0.2629373512
1299	0.2628860194
1300	0.2628856352
1301	0.262882869
1302	0.2628792362
1303	0.2628032087
1304	0.2627706158
1305	0.2627702172
1306	0.2627019881
1307	0.2626992322
1308	0.2626289183
1309	0.2625666974
1310	0.2625241649
1311	0.2624755391
1312	0.2624598494
1313	0.2624594666
1314	0.2624591781
1315	0.2624587967
1316	0.2623963257
1317	0.2623959301
1318	0.2623188097
1319	0.2623180063
1320	0.2623172012
1321	0.262276827
1322	0.2622557128
1323	0.2622351959
1324	0.2622348204
1325	0.2622344476
1326	0.2622340579
1327	0.2621995656
1328	0.2621435341
1329	0.2621219893
1330	0.2621216878
1331	0.2621213164
1332	0.2621051406
1333	0.2621026112
1334	0.2621022254
1335	0.2621019451
1336	0.2620994448
1337	0.2620991656
1338	0.262098887
1339	0.2620874823
1340	0.2620723862
1341	0.2619671398
1342	0.2619622156
1343	0.2619619374
1344	0.261961576
1345	0.2619004819
1346	0.2619002044
1347	0.2618584284
1348	0.2618549112
1349	0.2618545499
1350	0.2618497083
1351	0.2618116028
1352	0.261717869
1353	0.2616161423
1354	0.2616157611
1355	0.2616133203
1356	0.2615752854
1357	0.2615093015
1358	0.2614822418
1359	0.261454568
1360	0.2614542921
1361	0.2614210605
1362	0.2614207848
1363	0.2614204257
1364	0.2614139807
1365	0.2613751526
1366	0.2613747741
1367	0.261275205
1368	0.2612022446
1369	0.2612019699
1370	0.2611588098
1371	0.2611301408
1372	0.2611031531
1373	0.2611028051
1374	0.2611024582
1375	0.2611021006
1376	0.2610740132
1377	0.2610716095
1378	0.2610712524
1379	0.261053206
1380	0.2610497925
1381	0.2610435277
1382	0.2610432455
1383	0.261042976
1384	0.2610426038
1385	0.2609487869
1386	0.2609484321
1387	0.260947482
1388	0.2609471302
1389	0.2609202884
1390	0.2608416768
1391	0.2608413543
1392	0.2608409486
1393	0.260840597
1394	0.2607454878
1395	0.2607451197
1396	0.2606521374
1397	0.2606517707
1398	0.2606510103
1399	0.2606234428
1400	0.2606231589
1401	0.2606228106
1402	0.2606224458
1403	0.2606221637
1404	0.2606219001
1405	0.2606215374
1406	0.2605822517
1407	0.2605201041
1408	0.2605066076
1409	0.2604638801
1410	0.2604635353
1411	0.2604055697
1412	0.2603882808
1413	0.2603879371
1414	0.2603412564
1415	0.2603227402
1416	0.2602943347
1417	0.260293993
1418	0.2602937158
1419	0.2602018793
1420	0.2602015386
1421	0.2601749495
1422	0.260154677
1423	0.2601403491
1424	0.2601399944
1425	0.2601012845
1426	0.260041903
1427	0.2599761389
1428	0.2599581042
1429	0.2598681798
1430	0.2598365558
1431	0.2598226192
1432	0.2598223449
1433	0.2598220711
1434	0.2597317488
1435	0.2597181047
1436	0.2597157951
1437	0.2596899127
1438	0.2596765584
1439	0.259676226
1440	0.2596422429
1441	0.2596217446
1442	0.259606202
1443	0.2596058645
1444	0.259605532
1445	0.2595882675
1446	0.2595873425
1447	0.259587012
1448	0.259586094
1449	0.2595172366
1450	0.2595168932
1451	0.2594723112
1452	0.2594670259
1453	0.2594135876
1454	0.2594128686
1455	0.2594119642
1456	0.2594116353
1457	0.2594064231
1458	0.2593440414
1459	0.2593239266
1460	0.259249286
1461	0.2591710534
1462	0.2591707855
1463	0.2591304698
1464	0.2591253308
1465	0.2591055847
1466	0.2591048715
1467	0.2591045295
1468	0.2590704938
1469	0.25906021
1470	0.2590592959
1471	0.2590584017
1472	0.2590439458
1473	0.2589624062
1474	0.2589010175
1475	0.2588875865
1476	0.2588867075
1477	0.2588863672
1478	0.2587979205
1479	0.2587976571
1480	0.2587431355
1481	0.2586750084
1482	0.2586747201
1483	0.2586707203
1484	0.2586704559
1485	0.2586355575
1486	0.2586351732
1487	0.2585844311
1488	0.2585221198
1489	0.2585217952
1490	0.2584727435
1491	0.2584724192
1492	0.2584720814
1493	0.2584148842
1494	0.2584100723
1495	0.2584068685
1496	0.2584066067
1497	0.2584062705
1498	0.2584060099
1499	0.2584056751
1500	0.2584017128
1501	0.2583357446
1502	0.2583354098
1503	0.258306149
1504	0.2583058898
1505	0.2583056311
1506	0.2582397815
1507	0.258239459
1508	0.2581993841
1509	0.2581984888
1510	0.2581945587
1511	0.2581942277
1512	0.2581893921
1513	0.2581862215
1514	0.2581855358
1515	0.25811844
1516	0.258118123
1517	0.2581178673
1518	0.2581175485
