iter	RMSE
167	0.4033698085
168	0.4023917627
169	0.4014846579
170	0.4005226233
171	0.3995464839
172	0.3986299895
173	0.3975609629
174	0.3967465309
175	0.3958867926
176	0.3950782285
177	0.3943105675
178	0.393352204
179	0.3926147152
180	0.3916675221
181	0.3907535978
182	0.3900301275
183	0.3893678149
184	0.3886339617
185	0.3879792751
186	0.3873035896
187	0.3866613446
188	0.3858883692
189	0.3852698536
190	0.3846167521
191	0.3839982443
192	0.3833679133
193	0.3826422127
194	0.3820759106
195	0.3813175866
196	0.380742368
197	0.3801911273
198	0.379581579
199	0.3787885421
200	0.3780954987
201	0.3776468572
202	0.3771874988
203	0.376594977
204	0.3760118039
205	0.3756256661
206	0.3752150067
207	0.3746838278
208	0.374180929
209	0.3735554813
210	0.3730823097
211	0.3725154502
212	0.3719781166
213	0.3714837017
214	0.3710298626
215	0.3705786334
216	0.3700373279
217	0.3695126663
218	0.3689138476
219	0.3685585867
220	0.3681164995
221	0.3675614919
222	0.3671109514
223	0.3667399553
224	0.366220986
225	0.3658191548
226	0.3653445169
227	0.3648465419
228	0.3645023541
229	0.3641683442
230	0.3636867119
231	0.3633578084
232	0.3628804246
233	0.362375757
234	0.3618943187
235	0.3615462697
236	0.361128409
237	0.3607187244
238	0.3603680532
239	0.3598417037
240	0.3595003898
241	0.3591543145
242	0.3587765969
243	0.3584248887
244	0.3581680655
245	0.3577249483
246	0.3574156676
247	0.3570271275
248	0.3567933893
249	0.3565125342
250	0.3562202989
251	0.3559694858
252	0.3557181689
253	0.3555062113
254	0.3552193927
255	0.3548575103
256	0.3546236427
257	0.3543328621
258	0.3540553919
259	0.353788254
260	0.3535230923
261	0.3532965723
262	0.3530342905
263	0.3525698188
264	0.3522450169
265	0.3519914787
266	0.3516991204
267	0.3513059576
268	0.3510328115
269	0.3506587651
270	0.3503266124
271	0.3499738144
272	0.3497082111
273	0.3495357617
274	0.3492630923
275	0.3489678062
276	0.3487677998
277	0.3485421509
278	0.3483725872
279	0.3480407369
280	0.3478055065
281	0.347492499
282	0.3473036916
283	0.347109792
284	0.3469334634
285	0.3466738997
286	0.3464667205
287	0.3462406656
288	0.3460066383
289	0.3457971884
290	0.3455512436
291	0.3453629125
292	0.3449531414
293	0.3447807152
294	0.3445740957
295	0.3443002925
296	0.3439928978
297	0.3437970182
298	0.3434973567
299	0.3432648388
300	0.3431037053
301	0.3428439956
302	0.3426377666
303	0.3423179612
304	0.3421415922
305	0.3417551219
306	0.3415839687
307	0.3413744721
308	0.3412315526
309	0.3410823125
310	0.3409462446
311	0.340782616
312	0.3406352483
313	0.3403488218
314	0.3400035211
315	0.3397934416
316	0.339528369
317	0.3394064461
318	0.3392302375
319	0.3390979029
320	0.3387774121
321	0.3386088103
322	0.3384348895
323	0.3380889821
324	0.3378616472
325	0.3376999503
326	0.3375325831
327	0.337307944
328	0.3371913184
329	0.3370357238
330	0.3368809576
331	0.3365753959
332	0.3364367346
333	0.3361896593
334	0.3360803425
335	0.3359463396
336	0.3356579301
337	0.3353716163
338	0.3352242681
339	0.3349905304
340	0.334696429
341	0.3343956862
342	0.3341543554
343	0.3339481272
344	0.3336767662
345	0.3334159465
346	0.3332876344
347	0.3331716165
348	0.3330310665
349	0.3327574563
350	0.3326135297
351	0.3323973015
352	0.3322422043
353	0.332110037
354	0.3319529826
355	0.331806431
356	0.3316810231
357	0.3315516949
358	0.3312849086
359	0.3310464529
360	0.3309342269
361	0.3307224059
362	0.3304668731
363	0.3303509561
364	0.3301385657
365	0.3299632156
366	0.3297706816
367	0.3295204898
368	0.3293471161
369	0.3292377807
370	0.3289772734
371	0.3288787548
372	0.3287420225
373	0.3285517037
374	0.3284648129
375	0.3282969751
376	0.3280386128
377	0.3277910016
378	0.3276704074
379	0.3275861946
380	0.327432003
381	0.3273309255
382	0.327218568
383	0.3271138168
384	0.3268570208
385	0.3267562263
386	0.3265296208
387	0.3263633914
388	0.3262533532
389	0.3259848919
390	0.3258445673
391	0.3257008982
392	0.3255241347
393	0.3254381595
394	0.3252687563
395	0.3251652778
396	0.3250415541
397	0.3248508275
398	0.3247176624
399	0.3246365755
400	0.324414811
401	0.3243226874
402	0.3241086033
403	0.3239015559
404	0.323771232
405	0.3236768762
406	0.3235794578
407	0.323375807
408	0.3232719162
409	0.3231281031
410	0.3229068332
411	0.3227783821
412	0.3226246556
413	0.3224922177
414	0.3223896336
415	0.322306674
416	0.3221479593
417	0.3219876209
418	0.3218428132
419	0.3217011747
420	0.3215530564
421	0.3214564588
422	0.3212351089
423	0.3211275776
424	0.3209303223
425	0.3208335095
426	0.3207253951
427	0.3205250913
428	0.3204222666
429	0.3203306824
430	0.3201693962
431	0.3200684691
432	0.3198684437
433	0.3196473184
434	0.3194742419
435	0.3192805143
436	0.3190548792
437	0.3188873314
438	0.3187122702
439	0.3186549763
440	0.3184914514
441	0.3183321634
442	0.3181462092
443	0.3179590005
444	0.3178247578
445	0.3177549537
446	0.3176440922
447	0.3175656233
448	0.3175124121
449	0.3174321578
450	0.3173792836
451	0.3172551737
452	0.3171622213
453	0.3170375496
454	0.3169623431
455	0.3168292066
456	0.3167775727
457	0.3166478332
458	0.3165169607
459	0.3163381885
460	0.3161148444
461	0.3159946245
462	0.3159206396
463	0.3158501768
464	0.3156682533
465	0.3155030288
466	0.3152988648
467	0.3151214007
468	0.3149416771
469	0.3147803961
470	0.3146465474
471	0.3145698765
472	0.3145155248
473	0.3144254163
474	0.3143424461
475	0.3142631658
476	0.3142046524
477	0.3141324008
478	0.3139695219
479	0.3139136952
480	0.3138512643
481	0.3137843616
482	0.3137362073
483	0.3136120874
484	0.3135331101
485	0.3134131415
486	0.3132486856
487	0.3132008832
488	0.3131175386
489	0.3130526095
490	0.3129495653
491	0.3128944719
492	0.3128220741
493	0.3127707753
494	0.3126631664
495	0.3126074002
496	0.3124357981
497	0.3122979211
498	0.3122246499
499	0.3121718465
500	0.3120798602
501	0.311988525
502	0.31191762
503	0.3118613729
504	0.3118033084
505	0.3116328483
506	0.3114806719
507	0.3113050297
508	0.3111543074
509	0.3110827214
510	0.3110263993
511	0.3108604801
512	0.3107983531
513	0.3106012409
514	0.3104949987
515	0.3104300842
516	0.3102384954
517	0.3101785867
518	0.3100099944
519	0.3099242174
520	0.3098687073
521	0.3097789259
522	0.3096262963
523	0.3095745895
524	0.3094900436
525	0.3094258955
526	0.3093798409
527	0.3093264841
528	0.3091399627
529	0.3090275328
530	0.3089340418
531	0.3088342502
532	0.308761824
533	0.3086531863
534	0.308558112
535	0.3085046454
536	0.3084571231
537	0.3083762271
538	0.308269396
539	0.3082035221
540	0.3081428214
541	0.3081125136
542	0.3080629778
543	0.3080142357
544	0.3078603411
545	0.3078135238
546	0.3077776453
547	0.307645553
548	0.307614004
549	0.3074759653
550	0.3073606307
551	0.3073104388
552	0.3072556101
553	0.30709621
554	0.3070372802
555	0.307001705
556	0.3069280975
557	0.3068968166
558	0.3067792869
559	0.3067209964
560	0.3065479687
561	0.3064022758
562	0.3062984825
563	0.3062527144
564	0.3061626988
565	0.3061144398
566	0.3060559854
567	0.3059993356
568	0.3058668863
569	0.3058068004
570	0.3057518096
571	0.3056042062
572	0.3055479556
573	0.3054175702
574	0.3052788047
575	0.3051088263
576	0.3049752534
577	0.3049228607
578	0.3048857706
579	0.3048387153
580	0.3047976668
581	0.30471387
582	0.3046164137
583	0.3045189624
584	0.3044378457
585	0.3042871559
586	0.3041201301
587	0.3040930389
588	0.3039574818
589	0.3039071663
590	0.3037590131
591	0.3036942904
592	0.3035530994
593	0.3035079243
594	0.3033904096
595	0.3033445496
596	0.3032935083
597	0.3032457804
598	0.303189966
599	0.3031354589
600	0.3030444043
601	0.302992123
602	0.3029395063
603	0.3028686732
604	0.3027327373
605	0.3027016301
606	0.3026668966
607	0.3025284979
608	0.3023712772
609	0.3022915757
610	0.3022433515
611	0.3020929825
612	0.3020591949
613	0.3019071584
614	0.3018509681
615	0.3017049293
616	0.3016014843
617	0.3015177264
618	0.3014343471
619	0.3013881553
620	0.3012401027
621	0.3011258178
622	0.3010851695
623	0.3010522344
624	0.3009719565
625	0.3009265581
626	0.3008803614
627	0.3007496432
628	0.3006546186
629	0.3006057431
630	0.3005791593
631	0.3005226415
632	0.3004852035
633	0.3003936212
634	0.3003401236
635	0.3002915152
636	0.3002595459
637	0.3002270836
638	0.3001840398
639	0.3000514977
640	0.2999125575
641	0.2998053627
642	0.2997623667
643	0.2996678627
644	0.299634398
645	0.2996128829
646	0.2995675258
647	0.2994536555
648	0.2994270396
649	0.2993632647
650	0.2992656358
651	0.2992242664
652	0.2991854936
653	0.2991139645
654	0.299066801
655	0.2990222269
656	0.2989987764
657	0.2988775117
658	0.2988199105
659	0.2987855603
660	0.2987360122
661	0.2986389531
662	0.2985759576
663	0.298426959
664	0.2983960845
665	0.2983536201
666	0.2983276853
667	0.2982126078
668	0.2981742324
669	0.2980982068
670	0.298055234
671	0.2980183877
672	0.2979056692
673	0.2978743032
674	0.2978125436
675	0.2977665798
676	0.2976330279
677	0.2975412574
678	0.2975015255
679	0.2973599859
680	0.2972637482
681	0.2971993166
682	0.2971087179
683	0.297084404
684	0.297060742
685	0.297031818
686	0.2969440703
687	0.2969232065
688	0.2968449012
689	0.2968006724
690	0.2967572616
691	0.2966483449
692	0.2965437781
693	0.2964436844
694	0.2964082966
695	0.2963001532
696	0.2962552714
697	0.2962185205
698	0.2961149677
699	0.2960963858
700	0.2960256741
701	0.2959463834
702	0.2958171228
703	0.2957255469
704	0.2956009513
705	0.2955586009
706	0.2954385834
707	0.2953453351
708	0.2953230223
709	0.2952560462
710	0.2951542872
711	0.2950537435
712	0.2949541944
713	0.2949264077
714	0.294906959
715	0.2948095543
716	0.294788754
717	0.2947216442
718	0.2946823163
719	0.2945534374
720	0.2944590811
721	0.2944185568
722	0.2943915211
723	0.294315669
724	0.2942621644
725	0.2941713777
726	0.2941394772
727	0.294101704
728	0.2940696634
729	0.294037713
730	0.2939483255
731	0.293907219
732	0.2937836826
733	0.2937440697
734	0.2936602735
735	0.2936345249
736	0.2936178077
737	0.2935629616
738	0.2934446419
739	0.2933609199
740	0.2933067908
741	0.2932767685
742	0.2932377185
743	0.2932093467
744	0.2931181181
745	0.293069562
746	0.2930147269
747	0.2929419727
748	0.292889894
749	0.2928653316
750	0.2928298658
751	0.2927399954
752	0.2926642587
753	0.292608636
754	0.2925928459
755	0.2925304088
756	0.2924256691
757	0.2923425172
758	0.2922653882
759	0.2922019505
760	0.2921652337
761	0.2921312262
762	0.2920944303
763	0.2920073119
764	0.2919783283
765	0.2919604621
766	0.2919046667
767	0.2918318305
768	0.2917212146
769	0.2916853302
770	0.2916311755
771	0.2915537476
772	0.2914858483
773	0.2914375263
774	0.2913606143
775	0.2912965747
776	0.2911882938
777	0.2910947607
778	0.2910621326
779	0.2910319415
780	0.2909574605
781	0.2909257403
782	0.2908734248
783	0.2907689421
784	0.2907348558
785	0.2907087022
786	0.2906074805
787	0.2905621602
788	0.2905207646
789	0.2904212879
790	0.290402357
791	0.2903687501
792	0.2902986146
793	0.2902661671
794	0.2901385361
795	0.2900572761
796	0.2899873164
797	0.2899214464
798	0.2898830584
799	0.2897869312
800	0.289698235
801	0.2896242566
802	0.2895551838
803	0.2895264174
804	0.2894951245
805	0.2893727457
806	0.2893110255
807	0.2892780971
808	0.289245475
809	0.2891834632
810	0.2890896896
811	0.2890171686
812	0.2890031744
813	0.2889364104
814	0.2888457663
815	0.2887720147
816	0.2886888154
817	0.2886406418
818	0.2885958016
819	0.2885174402
820	0.2884813412
821	0.2884131965
822	0.2883497538
823	0.28829671
824	0.2882284511
825	0.2881589934
826	0.2881241901
827	0.2880292246
828	0.2880122696
829	0.2879160941
830	0.2878301639
831	0.2877546899
832	0.2876885275
833	0.2876299013
834	0.2875636245
835	0.287502887
836	0.2874129712
837	0.2873434688
838	0.2872861754
839	0.2872236071
840	0.2871553968
841	0.2871005496
842	0.2870691737
843	0.2870198586
844	0.2869575821
845	0.2868663392
846	0.2867941393
847	0.2867343516
848	0.286663472
849	0.2865983451
850	0.2865399908
851	0.2865071574
852	0.2864553726
853	0.2864266048
854	0.2863824872
855	0.2863167459
856	0.2862595572
857	0.2862071184
858	0.2861797537
859	0.2861474818
860	0.2861162114
861	0.2860693606
862	0.2860406845
863	0.2859832672
864	0.2859127336
865	0.2858247785
866	0.2857543951
867	0.285737789
868	0.2856706981
869	0.2856162763
870	0.285532618
871	0.2854689528
872	0.2854413064
873	0.2854065006
874	0.2853832005
875	0.2853211305
876	0.2852470984
877	0.2851687383
878	0.2851012433
879	0.2850572499
880	0.2849932557
881	0.2849622591
882	0.2849315217
883	0.2849017143
884	0.2848872883
885	0.2848190509
886	0.2847682632
887	0.2847043457
888	0.2846525776
889	0.2846221771
890	0.284599484
891	0.2845736771
892	0.2844907543
893	0.2844653384
894	0.2844190219
895	0.2843576909
896	0.2843327166
897	0.2842870199
898	0.2842574027
899	0.2841810508
900	0.2841475591
901	0.284105102
902	0.284077434
903	0.2840168062
904	0.2839728701
905	0.2839444257
906	0.2839034837
907	0.2838496741
908	0.2838351667
909	0.2837675001
910	0.2837047621
911	0.2836404522
912	0.2835812981
913	0.2835399387
914	0.2834610412
915	0.2833962296
916	0.2833759077
917	0.2833205525
918	0.2832601316
919	0.2831875699
920	0.2831677766
921	0.2831222649
922	0.2830458849
923	0.2829891994
924	0.2829490355
925	0.2829109068
926	0.2828522855
927	0.2828290625
928	0.2827652913
929	0.2827391842
930	0.2826892177
931	0.2826121263
932	0.2825626434
933	0.2825220153
934	0.2824936742
935	0.282453093
936	0.2824195992
937	0.2823955915
938	0.2823351084
939	0.282292973
940	0.2822535168
941	0.2822060424
942	0.2821168185
943	0.2820761871
944	0.2820629979
945	0.2820057949
946	0.2819541422
947	0.281905428
948	0.2818444819
949	0.2818208643
950	0.2817583237
951	0.281705608
952	0.2816201437
953	0.2815704145
954	0.2815453654
955	0.2814944565
956	0.2814637702
957	0.2814450307
958	0.2813697181
959	0.2813138099
960	0.281259922
961	0.281232965
962	0.2811839587
963	0.2811311402
964	0.281079791
965	0.2810299398
966	0.2809908831
967	0.2809362089
968	0.2808828734
969	0.2808231344
970	0.2807652598
971	0.2807048542
972	0.2806582138
973	0.2805989674
974	0.2805526888
975	0.2805217924
976	0.2804749399
977	0.2804269153
978	0.2803635913
979	0.2803075465
980	0.2802694661
981	0.2802225418
982	0.2801520999
983	0.2801307927
984	0.2800621676
985	0.2800412958
986	0.2800180961
987	0.2799483329
988	0.2799309081
989	0.2798476407
990	0.2797956235
991	0.2797482181
992	0.2796990638
993	0.2796317103
994	0.2795734504
995	0.2795057738
996	0.2794605393
997	0.2794286338
998	0.2793741767
999	0.2792956118
1000	0.2792492551
1001	0.2792054614
1002	0.2791496173
1003	0.2790989359
1004	0.2790316126
1005	0.2789858577
1006	0.278931993
1007	0.2788880815
1008	0.2788573498
1009	0.278837712
1010	0.2787856664
1011	0.2787309537
1012	0.278701597
1013	0.2786793083
1014	0.2786248029
1015	0.2785601259
1016	0.2784939724
1017	0.2784530124
1018	0.2784195279
1019	0.2783912535
1020	0.2783435305
1021	0.278322419
1022	0.2782602744
1023	0.2782206107
1024	0.2781342171
1025	0.278088045
1026	0.2780488993
1027	0.2780116453
1028	0.2779703019
1029	0.2779159623
1030	0.2778612313
1031	0.2778103901
1032	0.2777490585
1033	0.2776981003
1034	0.2776225525
1035	0.2775730667
1036	0.2775367137
1037	0.277506882
1038	0.2774703147
1039	0.2774288634
1040	0.2773742759
1041	0.277315223
1042	0.2772881236
1043	0.2772528938
1044	0.2772116693
1045	0.2771833669
1046	0.2771557319
1047	0.2771351409
1048	0.2771084952
1049	0.2770688627
1050	0.2770085156
1051	0.2769651821
1052	0.2769234113
1053	0.2769042002
1054	0.276875987
1055	0.276843567
1056	0.2768162528
1057	0.2767860184
1058	0.276728984
1059	0.2766871162
1060	0.2766349948
1061	0.2765914835
1062	0.2765391063
1063	0.276512717
1064	0.2764861039
1065	0.2764665178
1066	0.2764204035
1067	0.2763825476
1068	0.2763351908
1069	0.2763154335
1070	0.2762828827
1071	0.276244876
1072	0.2762163669
1073	0.2761850509
1074	0.2761403601
1075	0.2761090296
1076	0.2760363677
1077	0.2759972556
1078	0.2759721954
1079	0.2759152532
1080	0.2758771496
1081	0.2758301976
1082	0.2757967396
1083	0.2757739688
1084	0.2757049351
1085	0.275650167
1086	0.2756222725
1087	0.2756035396
1088	0.2755797495
1089	0.2755299518
1090	0.2755030277
1091	0.2754848922
1092	0.2754403072
1093	0.2753936921
1094	0.2753633965
1095	0.2753384986
1096	0.2752951399
1097	0.2752382774
1098	0.2751835922
1099	0.2751218609
1100	0.2750918527
1101	0.2750681515
1102	0.275018879
1103	0.2749593777
1104	0.2749494356
1105	0.2749039545
1106	0.2748859505
1107	0.274862366
1108	0.2748224198
1109	0.2748023741
1110	0.2747615944
1111	0.2747324357
1112	0.2746921288
1113	0.2746742604
1114	0.2746514156
1115	0.274629295
1116	0.2746064973
1117	0.2745974517
1118	0.2745429619
1119	0.2745140057
1120	0.2744945548
1121	0.2744381864
1122	0.2744253179
1123	0.2744044318
1124	0.2743796568
1125	0.2743358673
1126	0.2743187617
1127	0.2742746681
1128	0.2742614077
1129	0.2742412559
1130	0.2742156295
1131	0.2741585825
1132	0.2740943096
1133	0.2740847106
1134	0.2740172753
1135	0.2739809003
1136	0.2739259449
1137	0.2738977249
1138	0.2738812663
1139	0.2738384419
1140	0.2737973982
1141	0.2737344095
1142	0.2737254381
1143	0.273709509
1144	0.2736899346
1145	0.273645752
1146	0.2736308969
1147	0.2736222039
1148	0.2735961463
1149	0.2735540601
1150	0.2735451859
1151	0.2734840142
1152	0.2734747892
1153	0.2734171276
1154	0.2733683703
1155	0.2733118589
1156	0.2732916035
1157	0.2732824605
1158	0.2732591403
1159	0.2732127625
1160	0.2732046612
1161	0.2731636939
1162	0.2731590812
1163	0.2731194776
1164	0.2730695491
1165	0.2730140755
1166	0.2729734325
1167	0.2729084988
1168	0.2728206375
1169	0.2727740838
1170	0.2727146196
1171	0.2726772248
1172	0.2726583713
1173	0.2726155428
1174	0.2725560243
1175	0.2725023603
1176	0.2724875988
1177	0.2724787787
1178	0.272427027
1179	0.2723875184
1180	0.272368034
1181	0.272360041
1182	0.2723526552
1183	0.2723348292
1184	0.272292424
1185	0.2722517374
1186	0.2722339756
1187	0.2722111845
1188	0.2722067546
1189	0.2721697336
1190	0.2721472747
1191	0.2721309678
1192	0.2720808092
1193	0.2720201797
1194	0.2720024689
1195	0.2719806334
1196	0.2719440471
1197	0.2719044549
1198	0.2718876759
1199	0.2718715223
1200	0.2718526731
1201	0.2718196404
1202	0.2718041166
1203	0.2717708642
1204	0.2717495117
1205	0.2717392561
1206	0.2716800492
1207	0.271661542
1208	0.2716360577
1209	0.2715940502
1210	0.2715589208
1211	0.2715033365
1212	0.2714908678
1213	0.2714481222
1214	0.2713980729
1215	0.2713630261
1216	0.2713061124
1217	0.2712703026
1218	0.2712640202
1219	0.271238445
1220	0.2712100568
1221	0.2711525027
1222	0.271109193
1223	0.2710844016
1224	0.271072738
1225	0.2710523482
1226	0.2710038032
1227	0.2709589897
1228	0.270889673
1229	0.2708835301
1230	0.270877472
1231	0.270871497
1232	0.2708493725
1233	0.2708434846
1234	0.2708052498
1235	0.2707828458
1236	0.2707484051
1237	0.2707123052
1238	0.2706737342
1239	0.2706490534
1240	0.2706098934
1241	0.2705721795
1242	0.2705405398
1243	0.2705113349
1244	0.2704558793
1245	0.2703906011
1246	0.2703595703
1247	0.2703446117
1248	0.2703302091
1249	0.270308088
1250	0.2702776144
1251	0.2702327891
1252	0.2701926118
1253	0.2701383767
1254	0.2701325911
1255	0.2700982899
1256	0.2700925848
1257	0.2700526497
1258	0.2699901465
1259	0.269984519
1260	0.2699673928
1261	0.2698446438
1262	0.2698105417
1263	0.2697775677
1264	0.2697399595
1265	0.2697344288
1266	0.2697025847
1267	0.2696880169
1268	0.2696654918
1269	0.2696348071
1270	0.2696210027
1271	0.26961556
1272	0.2695734606
1273	0.2695315905
1274	0.2694683033
1275	0.2694104423
1276	0.2693707952
1277	0.2693357109
1278	0.2693166314
1279	0.2692665415
1280	0.2692499886
1281	0.2692446248
1282	0.2692121525
1283	0.2691742342
1284	0.2691380851
1285	0.2690986013
1286	0.2690799443
1287	0.2690439433
1288	0.2689949372
1289	0.2689551436
1290	0.2689326423
1291	0.2688837291
1292	0.2688318052
1293	0.2688079428
1294	0.268787839
1295	0.2687404508
1296	0.2687131383
1297	0.2686618097
1298	0.2686565456
1299	0.268621768
1300	0.2685931137
1301	0.268572209
1302	0.2685670187
1303	0.2685335534
1304	0.2684956636
1305	0.2684584375
1306	0.268408774
1307	0.2683612086
1308	0.2683560907
1309	0.2683232285
1310	0.2682779032
1311	0.2682400186
1312	0.2681901815
1313	0.2681595238
1314	0.2681341851
1315	0.2681193471
1316	0.268086553
1317	0.2680384281
1318	0.267995321
1319	0.267984378
1320	0.267951156
1321	0.2679238179
1322	0.2679091109
1323	0.2678955577
1324	0.2678512273
1325	0.2678462088
1326	0.2678139587
1327	0.2677746402
1328	0.2677283736
1329	0.2676867678
1330	0.267651066
1331	0.2676296056
1332	0.2676032649
1333	0.2675721734
1334	0.2675391308
1335	0.2675136425
1336	0.2674907819
1337	0.2674369708
1338	0.26741767
1339	0.2674105485
1340	0.2673941608
1341	0.2673505219
1342	0.2673064765
1343	0.2672376661
1344	0.2672328017
1345	0.267188444
1346	0.2671477562
1347	0.2671050835
1348	0.2670793316
1349	0.2670539165
1350	0.2670357122
1351	0.2670078143
1352	0.2670030241
1353	0.2669675777
1354	0.2669324563
1355	0.26691671
1356	0.2668657444
1357	0.2668270424
1358	0.2667129083
1359	0.2666467314
1360	0.2666151432
1361	0.2665907382
1362	0.2665860098
1363	0.2665616136
1364	0.2665057388
1365	0.2664848903
1366	0.266477329
1367	0.2664580446
1368	0.2664055695
1369	0.2663517156
1370	0.2663448584
1371	0.2663319448
1372	0.2663193375
1373	0.2663051623
1374	0.2663005522
1375	0.2662705991
1376	0.2662439846
1377	0.2662372836
1378	0.2661279481
1379	0.266107236
1380	0.2660471791
1381	0.2660368721
1382	0.2660221576
1383	0.2659643687
1384	0.2659265347
1385	0.2659055032
1386	0.2658769701
1387	0.2658489472
1388	0.2658424318
1389	0.2658052072
1390	0.2657752878
1391	0.2657296398
1392	0.2656937714
1393	0.2656503562
1394	0.2656232077
1395	0.2656000819
1396	0.2655844083
1397	0.2655763176
1398	0.2655460429
1399	0.2655198573
1400	0.2654681819
1401	0.2654523451
1402	0.2654459636
1403	0.2654396794
1404	0.2654048333
1405	0.2653749522
1406	0.2653524731
1407	0.2652473749
1408	0.2652430266
1409	0.2652272089
1410	0.2651984411
1411	0.2651905669
1412	0.2651640474
1413	0.2651193992
1414	0.265090028
1415	0.2650630756
1416	0.2650364857
1417	0.2649871313
1418	0.2649677739
1419	0.2649302831
1420	0.264900794
1421	0.2648875359
1422	0.2647865776
1423	0.264768106
1424	0.2647081977
1425	0.2646662749
1426	0.2646434842
1427	0.2645996651
1428	0.2645710685
1429	0.264523691
1430	0.2644951131
1431	0.264445713
1432	0.2644396372
1433	0.2644186874
1434	0.2643758605
1435	0.2643692699
1436	0.2643255568
1437	0.264298494
1438	0.2642925182
1439	0.2642348189
1440	0.2642223655
1441	0.2641703776
1442	0.2641418348
1443	0.2640938142
1444	0.2640667462
1445	0.2640460997
1446	0.2640353702
1447	0.2640020372
1448	0.2639944535
1449	0.2639524139
1450	0.2639093581
1451	0.2638816584
1452	0.2638614276
1453	0.2638148913
1454	0.2637928306
1455	0.2637490689
1456	0.2636524411
1457	0.2636342023
1458	0.2636018352
1459	0.263597935
1460	0.2635047834
1461	0.2634901271
1462	0.2634836092
1463	0.2634711911
1464	0.2634479905
1465	0.2634441547
1466	0.2634160082
1467	0.263387263
1468	0.2633656609
1469	0.2633445434
1470	0.2633060153
1471	0.2632601592
1472	0.2632157749
1473	0.2631834102
1474	0.2631611348
1475	0.2631356932
1476	0.2631022112
1477	0.2630803534
1478	0.2630542816
1479	0.2630332261
1480	0.2630146203
1481	0.2629917865
1482	0.2629574869
1483	0.2629472238
1484	0.2629202572
1485	0.2629000635
1486	0.2628661231
1487	0.2628573446
1488	0.2628141265
1489	0.2628018779
1490	0.2627789661
1491	0.2627480264
1492	0.2627077209
1493	0.2626533032
1494	0.2626270998
1495	0.2626055493
1496	0.2625662458
1497	0.2625442985
1498	0.2625258341
1499	0.2625035031
1500	0.2624978815
1501	0.2624587998
1502	0.2624190897
1503	0.2623295974
1504	0.262314996
1505	0.2622757579
1506	0.2622512612
1507	0.2622060782
1508	0.2621875033
1509	0.2621705352
1510	0.2621453441
1511	0.2621058436
1512	0.2620805704
1513	0.2620473142
1514	0.2619944109
1515	0.2619818116
1516	0.2619634563
1517	0.2619194219
