iter	RMSE
496	0.335334709
497	0.3352247886
498	0.3351448756
499	0.3350864245
500	0.33499217
501	0.3348960449
502	0.3348173361
503	0.3347947555
504	0.3347267034
505	0.3345543075
506	0.3343918007
507	0.3342049985
508	0.3340380342
509	0.333968364
510	0.3339321242
511	0.333788408
512	0.3337171183
513	0.3334660341
514	0.3334167093
515	0.3333524787
516	0.3331648775
517	0.3331171603
518	0.3329091376
519	0.3328203486
520	0.3327743539
521	0.3326889019
522	0.3325088489
523	0.3324679054
524	0.3323859205
525	0.3323433351
526	0.3322901654
527	0.3322560973
528	0.3320674687
529	0.3319684262
530	0.3318891883
531	0.3317884132
532	0.3317104155
533	0.3316548374
534	0.331586962
535	0.3315501054
536	0.3315200449
537	0.3314681562
538	0.3313706158
539	0.3313118512
540	0.3312944326
541	0.3312738994
542	0.3312280274
543	0.3311919948
544	0.3310598877
545	0.3310194998
546	0.3309648232
547	0.3308187644
548	0.3307957371
549	0.3306276924
550	0.3305364875
551	0.3305014267
552	0.3304236164
553	0.3302528061
554	0.330224016
555	0.330204668
556	0.3301226634
557	0.3301003147
558	0.3299639191
559	0.3299116794
560	0.3296879674
561	0.3295395447
562	0.3294491996
563	0.3294062788
564	0.3293480524
565	0.3292986731
566	0.3292618718
567	0.3292211023
568	0.3290804242
569	0.3290298835
570	0.329013317
571	0.3288864495
572	0.328828546
573	0.3287190293
574	0.3285994061
575	0.3284393168
576	0.3282669488
577	0.3282439826
578	0.3282108328
579	0.3281680247
580	0.3281191619
581	0.3280633934
582	0.3280052615
583	0.3279187995
584	0.3278402456
585	0.3277186095
586	0.3275399388
587	0.3275329091
588	0.327399918
589	0.3273482838
590	0.3272319574
591	0.327173506
592	0.3270311883
593	0.3269937404
594	0.3268593515
595	0.3268169705
596	0.3267709918
597	0.3267239495
598	0.3266669404
599	0.3266399475
600	0.3265848478
601	0.3265406863
602	0.3265086288
603	0.3264552084
604	0.3263302618
605	0.3262917896
606	0.326255947
607	0.3261323828
608	0.3259635317
609	0.325915708
610	0.3259053714
611	0.3257436007
612	0.3257088353
613	0.3255848999
614	0.3255413634
615	0.3253841692
616	0.3252446884
617	0.3251889827
618	0.3251393713
619	0.3250926451
620	0.3249553719
621	0.3248664632
622	0.3248295427
623	0.3248085845
624	0.3247549512
625	0.3247024731
626	0.3246601843
627	0.3245212011
628	0.3244401107
629	0.3243901721
630	0.3243736599
631	0.3243342995
632	0.3243156766
633	0.3242372099
634	0.3242029407
635	0.3241736757
636	0.3241479896
637	0.3241148937
638	0.3240713183
639	0.3239282259
640	0.3238267882
641	0.3237020584
642	0.3236593146
643	0.3235697521
644	0.3235423625
645	0.3235382533
646	0.3234952207
647	0.3233836182
648	0.3233664859
649	0.3233263301
650	0.3231931493
651	0.323156413
652	0.3231203088
653	0.3230725787
654	0.3230318054
655	0.3229826171
656	0.322944834
657	0.3228051085
658	0.322759148
659	0.3227434696
660	0.3227167504
661	0.3226033876
662	0.3225632475
663	0.3224109959
664	0.3223796868
665	0.3223484443
666	0.3223118536
667	0.3222283918
668	0.322183489
669	0.3221370994
670	0.3221136935
671	0.3221034415
672	0.3219831344
673	0.3219471195
674	0.3218725768
675	0.3218466764
676	0.321720527
677	0.3216129221
678	0.3216042868
679	0.3214613356
680	0.3213850076
681	0.3213157168
682	0.3212018517
683	0.3211674842
684	0.3211546345
685	0.3211255044
686	0.3210397004
687	0.3210295092
688	0.3209583326
689	0.320935615
690	0.3208938947
691	0.3208162796
692	0.3207044344
693	0.3205718825
694	0.3205350117
695	0.3204375649
696	0.3203918527
697	0.3203536603
698	0.3202494097
699	0.3202482801
700	0.3202043834
701	0.3200927108
702	0.3199831312
703	0.3198759618
704	0.3197705755
705	0.3197490681
706	0.3196477178
707	0.3195243562
708	0.3194940382
709	0.3194533895
710	0.3193547511
711	0.3192470393
712	0.3191561767
713	0.3191282564
714	0.3191188928
715	0.31905186
716	0.3190399386
717	0.3189795086
718	0.318946603
719	0.3188163995
720	0.3187147256
721	0.3186943836
722	0.3186673149
723	0.3185773505
724	0.3185253529
725	0.3184567545
726	0.3184199597
727	0.3183777387
728	0.3183452131
729	0.3183165428
730	0.3182106503
731	0.3181763582
732	0.3180384247
733	0.3180155734
734	0.3179167166
735	0.3178910541
736	0.3178907391
737	0.3178531075
738	0.3177232976
739	0.3176645644
740	0.3176344843
741	0.3176007047
742	0.3175872585
743	0.3175594529
744	0.3174517256
745	0.3174031303
746	0.3173699185
747	0.3172996237
748	0.3172385691
749	0.3172143302
750	0.3171742212
751	0.3171075212
752	0.317024224
753	0.3169706183
754	0.3169706642
755	0.3169096089
756	0.3168045657
757	0.3167127918
758	0.3166100121
759	0.3165533642
760	0.3165412873
761	0.3165027118
762	0.3164814728
763	0.3163787252
764	0.3163415782
765	0.3163333266
766	0.3162635787
767	0.3161833578
768	0.3160620156
769	0.3160413426
770	0.3159737264
771	0.3158806869
772	0.3158149746
773	0.315776225
774	0.3157097809
775	0.3156472222
776	0.3155257577
777	0.3154588939
778	0.3154217563
779	0.3153836439
780	0.3153010581
781	0.3152715471
782	0.3152060339
783	0.315088558
784	0.3150442022
785	0.3150174649
786	0.314913399
787	0.3148789573
788	0.3148352723
789	0.3147348714
790	0.3147188583
791	0.3146928709
792	0.3146074094
793	0.3145650779
794	0.3144715608
795	0.3143757043
796	0.3142996329
797	0.3142554846
798	0.3142284954
799	0.3141421085
800	0.3140886963
801	0.3140396123
802	0.3139695821
803	0.3139521323
804	0.3139187242
805	0.3138297951
806	0.3137674766
807	0.3137303278
808	0.313704622
809	0.3136636089
810	0.3135504547
811	0.313492027
812	0.3134926952
813	0.3134353319
814	0.313325463
815	0.3132523966
816	0.3131944577
817	0.3131481686
818	0.3131120917
819	0.3130244513
820	0.3129993915
821	0.3129342151
822	0.3128874189
823	0.3128395211
824	0.3127949769
825	0.3127403113
826	0.3127163226
827	0.3126204703
828	0.3126046624
829	0.312496914
830	0.3123923649
831	0.3123220526
832	0.3122444307
833	0.3121796677
834	0.3121275604
835	0.3120831607
836	0.3119962878
837	0.3119085151
838	0.3118675059
839	0.3118192691
840	0.3117607513
841	0.3117255599
842	0.3116900448
843	0.3116435755
844	0.3116039304
845	0.3114868531
846	0.3114451171
847	0.3114005369
848	0.3113158814
849	0.3112507971
850	0.311210014
851	0.3112002091
852	0.3111406137
853	0.3111185298
854	0.311076364
855	0.3110008017
856	0.3109595899
857	0.3109037664
858	0.3108719541
859	0.3108245483
860	0.3108116176
861	0.3107703697
862	0.3107328354
863	0.3106902476
864	0.3106214917
865	0.3105242903
866	0.3104779
867	0.3104660607
868	0.3103812021
869	0.3103422288
870	0.3102558828
871	0.3102012379
872	0.3101800869
873	0.3101503658
874	0.3101170695
875	0.3100331042
876	0.3099556442
877	0.3098540243
878	0.3098173157
879	0.3097943088
880	0.309729738
881	0.3096856659
882	0.3096710912
883	0.309627012
884	0.3096219833
885	0.3095587642
886	0.3095232736
887	0.3094385852
888	0.3094016852
889	0.3094020625
890	0.3093757224
891	0.3093561288
892	0.3092615691
893	0.3092342749
894	0.3091916283
895	0.309129534
896	0.3091105831
897	0.3090710226
898	0.309040411
899	0.3089414667
900	0.308921904
901	0.3088898619
902	0.3088487039
903	0.3087954283
904	0.308754673
905	0.3087253748
906	0.308695646
907	0.3086627305
908	0.3086437202
909	0.308572762
910	0.3085020748
911	0.3084290716
912	0.3083894306
913	0.3083542142
914	0.308264067
915	0.3081962801
916	0.3081748739
917	0.3081341458
918	0.3080992912
919	0.3080061946
920	0.3079853749
921	0.3079352676
922	0.3078580925
923	0.3077874037
924	0.3077534793
925	0.3077286371
926	0.3076981217
927	0.3076909929
928	0.3076305424
929	0.3075929721
930	0.3075550822
931	0.3074556673
932	0.307403697
933	0.3073769165
934	0.3073705936
935	0.3073123265
936	0.3072764288
937	0.3072482354
938	0.3071676457
939	0.3071291566
940	0.3070929341
941	0.3070577085
942	0.3069716553
943	0.3069414171
944	0.3069358086
945	0.3068774876
946	0.3068351003
947	0.306783559
948	0.3067195067
949	0.3067072467
950	0.3066503349
951	0.3065969143
952	0.3065145484
953	0.3064873452
954	0.3064496753
955	0.3064029727
956	0.3063831724
957	0.3063615573
958	0.3062842191
959	0.3062255716
960	0.3061691098
961	0.3061757729
962	0.3061260344
963	0.3060686496
964	0.3060150979
965	0.3059785932
966	0.3059498274
967	0.3059041902
968	0.3058573732
969	0.3058004535
970	0.305723009
971	0.3056699119
972	0.305627029
973	0.3055868869
974	0.3055369287
975	0.3055224605
976	0.3054769739
977	0.3054269953
978	0.3053815962
979	0.3053243719
980	0.3052830534
981	0.3052414357
982	0.3051703351
983	0.305152581
984	0.3050774041
985	0.3050732995
986	0.3050428394
987	0.3049705762
988	0.3049503491
989	0.3048708731
990	0.304812972
991	0.3047872732
992	0.3047448708
993	0.3046750624
994	0.3046192728
995	0.3045509196
996	0.3045048342
997	0.3044835904
998	0.3044332109
999	0.3043576934
1000	0.3043240377
1001	0.304278717
1002	0.3042407861
1003	0.3041642482
1004	0.3040865971
1005	0.3040482127
1006	0.3040135914
1007	0.3039879739
1008	0.3039466544
1009	0.3039431154
1010	0.3038894139
1011	0.3038398217
1012	0.3038120395
1013	0.3037827211
1014	0.3037105187
1015	0.3036357519
1016	0.3035688862
1017	0.3035265919
1018	0.303498832
1019	0.3034859459
1020	0.3034449505
1021	0.303417114
1022	0.3033576066
1023	0.3033280536
1024	0.303257474
1025	0.3032451929
1026	0.303211143
1027	0.3031777388
1028	0.3031326398
1029	0.3030914421
1030	0.303030706
1031	0.3029983
1032	0.3029363982
1033	0.3029025155
1034	0.3028301699
1035	0.3027943372
1036	0.3027633342
1037	0.3027543159
1038	0.3027206153
1039	0.3026816553
1040	0.3026297444
1041	0.3025700888
1042	0.3025581251
1043	0.3025258343
1044	0.3024922524
1045	0.3024730272
1046	0.3024560629
1047	0.3024290096
1048	0.3024131151
1049	0.30238158
1050	0.3023191114
1051	0.3022588747
1052	0.3022195791
1053	0.3021986324
1054	0.3021838415
1055	0.3021550069
1056	0.3021408844
1057	0.3021321924
1058	0.3020728791
1059	0.3020144493
1060	0.3019776688
1061	0.3019547352
1062	0.301913509
1063	0.3019000726
1064	0.3018820905
1065	0.3018674374
1066	0.3018132851
1067	0.3017833797
1068	0.3017517225
1069	0.301725709
1070	0.3016961438
1071	0.3016712831
1072	0.301683865
1073	0.3016555147
1074	0.3016098979
1075	0.3015835513
1076	0.3015148039
1077	0.3014791919
1078	0.3014667175
1079	0.3014002667
1080	0.3013854938
1081	0.3013517636
1082	0.3013199243
1083	0.301295516
1084	0.3012140384
1085	0.3011499259
1086	0.3011234849
1087	0.3010987629
1088	0.3010872105
1089	0.3010433298
1090	0.3010068045
1091	0.3009827775
1092	0.3009362237
1093	0.3008940877
1094	0.3008689546
1095	0.3008513151
1096	0.3008075029
1097	0.3007531045
1098	0.3007007931
1099	0.3006212034
1100	0.3005936116
1101	0.3005770047
1102	0.300511182
1103	0.3004342086
1104	0.3004347623
1105	0.3004023464
1106	0.3003964893
1107	0.3003733415
1108	0.3003359302
1109	0.3003115323
1110	0.3002639344
1111	0.3002395965
1112	0.3001957913
1113	0.3001818452
1114	0.300170999
1115	0.3001606819
1116	0.3001390944
1117	0.3001396799
1118	0.3000766059
1119	0.3000522087
1120	0.300030903
1121	0.2999627235
1122	0.2999536493
1123	0.2999344463
1124	0.2999197548
1125	0.2998767354
1126	0.2998524026
1127	0.2998211103
1128	0.2997926644
1129	0.2997743418
1130	0.2997633014
1131	0.2996894189
1132	0.299612868
1133	0.2996063496
1134	0.2995232418
1135	0.2994923306
1136	0.2994180888
1137	0.2994062419
1138	0.2994032889
1139	0.299373016
1140	0.299319582
1141	0.2992634438
1142	0.2992641849
1143	0.2992395759
1144	0.2992163386
1145	0.2991798848
1146	0.2991715418
1147	0.299172319
1148	0.2991520293
1149	0.2991105196
1150	0.2991044724
1151	0.2990427105
1152	0.299034347
1153	0.2989687607
1154	0.2989224642
1155	0.2988676636
1156	0.2988585328
1157	0.2988537495
1158	0.2988402146
1159	0.2987770961
1160	0.2987776139
1161	0.2987170906
1162	0.298717168
1163	0.2986764081
1164	0.2986366357
1165	0.2985964065
1166	0.2985605389
1167	0.2984987702
1168	0.2984149795
1169	0.298359749
1170	0.2983080701
1171	0.298267475
1172	0.2982452389
1173	0.2982004221
1174	0.2981321302
1175	0.2980705283
1176	0.2980477995
1177	0.2980406856
1178	0.2979805166
1179	0.2979559664
1180	0.2979473594
1181	0.2979484759
1182	0.2979392607
1183	0.2979350678
1184	0.2979025593
1185	0.2978740538
1186	0.2978567841
1187	0.2978406339
1188	0.2978406597
1189	0.2978185686
1190	0.2978117367
1191	0.2977989147
1192	0.2977456294
1193	0.2976766637
1194	0.2976603593
1195	0.2976295621
1196	0.2976116776
1197	0.2975842564
1198	0.297568972
1199	0.2975540756
1200	0.29754589
1201	0.2975259981
1202	0.2975118591
1203	0.2974813043
1204	0.2974601165
1205	0.2974418848
1206	0.2973662557
1207	0.2973546892
1208	0.2973310475
1209	0.2972926307
1210	0.2972596666
1211	0.2972109618
1212	0.2972080302
1213	0.2971796055
1214	0.2971230433
1215	0.2970951081
1216	0.297030279
1217	0.2970000966
1218	0.296993346
1219	0.2969792037
1220	0.2969634271
1221	0.2968898785
1222	0.2968476595
1223	0.2968341609
1224	0.2968217278
1225	0.2968002343
1226	0.2967447161
1227	0.296702085
1228	0.2966235764
1229	0.2966169463
1230	0.2966104441
1231	0.2966040676
1232	0.2965742787
1233	0.2965680315
1234	0.296510523
1235	0.2964880685
1236	0.2964682531
1237	0.2964280306
1238	0.2963905654
1239	0.2963672749
1240	0.2963328314
1241	0.2962935484
1242	0.2962645621
1243	0.2962314074
1244	0.2961678839
1245	0.2960935755
1246	0.2960678231
1247	0.2960542327
1248	0.2960409836
1249	0.296011858
1250	0.2959840029
1251	0.2959278031
1252	0.2958995183
1253	0.2958375833
1254	0.2958315095
1255	0.2958016076
1256	0.2957956847
1257	0.2957419384
1258	0.2956705679
1259	0.2956647673
1260	0.2956471847
1261	0.2954763037
1262	0.2954393047
1263	0.2954243616
1264	0.2953819986
1265	0.2953763119
1266	0.2953622084
1267	0.2953644277
1268	0.2953463338
1269	0.2953330408
1270	0.2953291285
1271	0.2953235548
1272	0.295270592
1273	0.2952307112
1274	0.2951567657
1275	0.2951009379
1276	0.2950644654
1277	0.2950276407
1278	0.2950075943
1279	0.2949540265
1280	0.2949370515
1281	0.2949316493
1282	0.2949134717
1283	0.2948799382
1284	0.2948525122
1285	0.2948178234
1286	0.2947981306
1287	0.2947656593
1288	0.2947185034
1289	0.2946683955
1290	0.2946567443
1291	0.294596965
1292	0.2945389865
1293	0.294513861
1294	0.2945073787
1295	0.2944521704
1296	0.2944245028
1297	0.2943778076
1298	0.2943725247
1299	0.2943402061
1300	0.2943283798
1301	0.2943010986
1302	0.2942959415
1303	0.2942648778
1304	0.2942369817
1305	0.2942026525
1306	0.2941684007
1307	0.2941134004
1308	0.2941083827
1309	0.2940722906
1310	0.2940192802
1311	0.2939716523
1312	0.2939141926
1313	0.2938881443
1314	0.293860778
1315	0.2938442277
1316	0.2938096556
1317	0.2937540356
1318	0.2937207759
1319	0.2937090197
1320	0.2936727919
1321	0.2936421189
1322	0.2936256074
1323	0.2936226949
1324	0.2935769526
1325	0.2935721196
1326	0.2935433052
1327	0.2934969567
1328	0.2934522247
1329	0.2934201202
1330	0.293371808
1331	0.2933611684
1332	0.2933317991
1333	0.2932998207
1334	0.2932616984
1335	0.2932333303
1336	0.2932175638
1337	0.2931505443
1338	0.2931245763
1339	0.2931208449
1340	0.2931026245
1341	0.2930532703
1342	0.2930086671
1343	0.2929443224
1344	0.2929396684
1345	0.2928966245
1346	0.2928584359
1347	0.2928090456
1348	0.292782279
1349	0.2927566918
1350	0.2927515709
1351	0.2927289485
1352	0.2927243787
1353	0.2926938783
1354	0.2926680646
1355	0.2926503972
1356	0.2925891271
1357	0.2925485963
1358	0.2923884008
1359	0.2923264637
1360	0.2923024943
1361	0.2922856064
1362	0.2922811312
1363	0.2922565846
1364	0.2922049818
1365	0.2921998242
1366	0.2922018059
1367	0.2921763969
1368	0.2921152983
1369	0.2920655913
1370	0.2920622416
1371	0.2920597235
1372	0.292057419
1373	0.2920357494
1374	0.2920313336
1375	0.2920036468
1376	0.2919662534
1377	0.2919630638
1378	0.2918086369
1379	0.2917993363
1380	0.2917350416
1381	0.291723569
1382	0.2917085181
1383	0.2916465169
1384	0.2916159646
1385	0.2916132564
1386	0.2915782273
1387	0.2915567224
1388	0.2915537089
1389	0.2915276199
1390	0.2914956293
1391	0.2914486152
1392	0.2914236188
1393	0.2913777124
1394	0.2913558194
1395	0.2913399686
1396	0.2913209675
1397	0.2913091346
1398	0.291280412
1399	0.2912594001
1400	0.2911977584
1401	0.2911810898
1402	0.2911782409
1403	0.2911755154
1404	0.2911513323
1405	0.2911285473
1406	0.2911132683
1407	0.2909640176
1408	0.2909599689
1409	0.290952085
1410	0.2909264776
1411	0.2909149552
1412	0.2908941844
1413	0.2908594357
1414	0.290827701
1415	0.2907896715
1416	0.2907793308
1417	0.2907408892
1418	0.290736846
1419	0.2907077613
1420	0.2906804918
1421	0.2906600816
1422	0.2905158717
1423	0.290502869
1424	0.290446778
1425	0.2904050172
1426	0.2903785772
1427	0.290332197
1428	0.2903106413
1429	0.2902533755
1430	0.2902227308
1431	0.2901696353
1432	0.2901671359
1433	0.2901531131
1434	0.2901009427
1435	0.2901005605
1436	0.2900667073
1437	0.2900332779
1438	0.2900309032
1439	0.289976907
1440	0.2899608986
1441	0.2899095605
1442	0.2898850152
1443	0.2898287186
1444	0.2898070387
1445	0.2897976237
1446	0.2897874456
1447	0.2897644879
1448	0.2897533623
1449	0.289709793
1450	0.2896591708
1451	0.2896323689
1452	0.2896243817
1453	0.2895679525
1454	0.289545889
1455	0.2895028476
1456	0.2893639316
1457	0.2893516424
1458	0.2893250917
1459	0.2893218439
1460	0.2891871743
1461	0.2891759361
1462	0.2891747101
1463	0.2891715071
1464	0.2891515941
1465	0.2891484228
1466	0.2891329699
1467	0.2891042605
1468	0.2890865917
1469	0.2890654732
1470	0.2890400522
1471	0.2890042397
1472	0.2889697699
1473	0.2889267818
1474	0.2889111038
1475	0.2889005644
1476	0.288865515
1477	0.2888416822
1478	0.2888200015
1479	0.2887969913
1480	0.2887834996
1481	0.2887576196
1482	0.2887308651
1483	0.2887150337
1484	0.2886861449
1485	0.2886659415
1486	0.2886337339
1487	0.2886258484
1488	0.2885947284
1489	0.2885811314
1490	0.2885622665
1491	0.2885368913
1492	0.2885137706
1493	0.2884638212
1494	0.2884356282
1495	0.2884170239
1496	0.2883747972
1497	0.2883651633
1498	0.2883575092
1499	0.2883406319
1500	0.2883386248
1501	0.2882906454
1502	0.288249563
1503	0.2881192401
1504	0.2881048287
1505	0.2880616614
1506	0.2880423454
1507	0.2880013456
1508	0.2879923078
1509	0.2879872386
1510	0.2879699981
1511	0.2879237083
1512	0.2879033009
1513	0.2878773657
1514	0.2878242951
1515	0.2878075849
1516	0.2877956046
