iter	Passed	Remaining
203	1051	19571
204	1055	19535
205	1058	19494
206	1062	19466
207	1066	19438
208	1069	19405
209	1073	19374
210	1078	19375
211	1083	19366
212	1087	19336
213	1090	19301
214	1094	19265
215	1098	19241
216	1102	19214
217	1105	19184
218	1110	19166
219	1114	19153
220	1118	19127
221	1122	19108
222	1127	19099
223	1133	19115
224	1139	19116
225	1148	19173
226	1156	19217
227	1160	19191
228	1165	19198
229	1171	19202
230	1177	19207
231	1183	19224
232	1188	19219
233	1193	19203
234	1197	19193
235	1202	19183
236	1206	19163
237	1211	19157
238	1220	19207
239	1227	19233
240	1233	19245
241	1241	19286
242	1250	19326
243	1254	19311
244	1259	19308
245	1265	19308
246	1271	19325
247	1278	19342
248	1283	19335
249	1291	19367
250	1300	19430
251	1309	19483
252	1314	19472
253	1319	19463
254	1324	19459
255	1329	19446
256	1334	19435
257	1339	19422
258	1343	19411
259	1354	19489
260	1360	19492
261	1365	19476
262	1371	19481
263	1376	19475
264	1380	19458
265	1385	19452
266	1390	19446
267	1396	19446
268	1401	19441
269	1406	19432
270	1413	19445
271	1417	19433
272	1422	19421
273	1427	19407
274	1432	19405
275	1438	19404
276	1442	19394
277	1448	19392
278	1454	19392
279	1459	19389
280	1464	19381
281	1469	19377
282	1475	19376
283	1480	19365
284	1484	19354
285	1489	19348
286	1494	19334
287	1502	19361
288	1507	19358
289	1513	19357
290	1517	19347
291	1522	19334
292	1527	19329
293	1533	19327
294	1539	19333
295	1544	19329
296	1549	19316
297	1554	19310
298	1560	19315
299	1566	19324
300	1578	19400
301	1582	19378
302	1585	19350
303	1589	19327
304	1593	19302
305	1596	19275
306	1600	19250
307	1603	19223
308	1607	19196
309	1611	19176
310	1615	19159
311	1619	19139
312	1623	19118
313	1627	19106
314	1632	19101
315	1637	19084
316	1640	19064
317	1644	19042
318	1648	19024
319	1652	19009
320	1660	19033
321	1664	19013
322	1669	19001
323	1673	18982
324	1676	18960
325	1680	18940
326	1684	18924
327	1688	18904
328	1692	18890
329	1696	18867
330	1701	18855
331	1706	18852
332	1710	18839
333	1715	18830
334	1720	18820
335	1724	18806
336	1731	18820
337	1736	18811
338	1740	18799
339	1745	18786
340	1749	18775
341	1754	18761
342	1758	18749
343	1766	18772
344	1771	18765
345	1775	18755
346	1780	18741
347	1784	18726
348	1789	18715
349	1793	18705
350	1800	18718
351	1805	18716
352	1811	18711
353	1815	18701
354	1820	18693
355	1825	18683
356	1830	18681
357	1835	18670
358	1843	18692
359	1848	18689
360	1854	18695
361	1859	18691
362	1864	18685
363	1870	18682
364	1875	18673
365	1880	18667
366	1884	18655
367	1889	18643
368	1894	18640
369	1898	18628
370	1904	18625
371	1910	18628
372	1915	18622
373	1920	18615
374	1924	18608
375	1930	18606
376	1935	18598
377	1940	18593
378	1945	18583
379	1949	18573
380	1955	18573
381	1960	18567
382	1967	18577
383	1972	18570
384	1977	18567
385	1982	18562
386	1987	18552
387	1992	18552
388	1997	18544
389	2002	18535
390	2007	18531
391	2012	18527
392	2017	18520
393	2023	18522
394	2028	18516
395	2033	18510
396	2038	18502
397	2052	18573
398	2063	18621
399	2068	18616
400	2074	18618
401	2078	18604
402	2082	18585
403	2086	18568
404	2089	18547
405	2093	18529
406	2096	18510
407	2100	18494
408	2104	18474
409	2107	18457
410	2112	18445
411	2115	18427
412	2119	18411
413	2124	18399
414	2128	18387
415	2132	18375
416	2136	18361
417	2140	18346
418	2145	18333
419	2149	18319
420	2152	18302
421	2157	18293
422	2162	18288
423	2167	18276
424	2170	18261
425	2176	18257
426	2181	18256
427	2186	18249
428	2192	18249
429	2198	18250
430	2202	18236
431	2206	18221
432	2211	18217
433	2216	18213
434	2221	18205
435	2226	18199
436	2230	18189
437	2236	18184
438	2241	18178
439	2245	18168
440	2249	18157
441	2260	18200
442	2270	18229
443	2275	18221
444	2280	18216
445	2284	18208
446	2288	18193
447	2293	18187
448	2301	18201
449	2312	18239
450	2317	18238
451	2329	18285
452	2336	18293
453	2341	18290
454	2346	18283
455	2358	18332
456	2364	18333
457	2373	18356
458	2382	18378
459	2387	18374
460	2393	18373
461	2398	18365
462	2404	18372
463	2410	18366
464	2415	18359
465	2419	18350
466	2425	18347
467	2430	18342
468	2436	18345
469	2442	18341
470	2447	18340
471	2453	18340
472	2458	18332
473	2464	18332
474	2469	18328
475	2473	18315
476	2479	18312
477	2486	18319
478	2495	18341
479	2511	18414
480	2520	18439
481	2526	18436
482	2534	18454
483	2541	18460
484	2546	18454
485	2559	18506
486	2564	18501
487	2573	18517
488	2588	18585
489	2600	18625
490	2626	18769
491	2653	18917
492	2663	18944
493	2668	18938
494	2679	18972
495	2691	19013
496	2699	19025
497	2708	19048
498	2720	19089
499	2729	19104
500	2737	19115
501	2741	19099
502	2744	19081
503	2748	19064
504	2751	19044
505	2755	19026
506	2759	19009
507	2762	18989
508	2765	18970
509	2769	18950
510	2772	18931
511	2776	18916
512	2783	18920
513	2787	18906
514	2791	18887
515	2794	18869
516	2798	18851
517	2802	18835
518	2806	18820
519	2810	18810
520	2815	18800
521	2819	18784
522	2823	18768
523	2826	18752
524	2830	18737
525	2834	18722
526	2839	18713
527	2844	18704
528	2851	18709
529	2856	18704
530	2861	18695
531	2865	18679
532	2869	18665
533	2874	18657
534	2882	18666
535	2886	18657
536	2892	18651
537	2896	18640
538	2901	18630
539	2905	18616
540	2909	18605
541	2915	18600
542	2921	18599
543	2926	18590
544	2931	18582
545	2935	18571
546	2940	18559
547	2944	18547
548	2948	18535
549	2953	18524
550	2960	18529
551	2964	18518
552	2968	18505
553	2973	18494
554	2977	18482
555	2981	18471
556	2986	18459
557	2991	18453
558	2996	18443
559	3002	18442
560	3009	18448
561	3017	18456
562	3021	18446
563	3025	18433
564	3030	18422
565	3035	18417
566	3040	18410
567	3045	18401
568	3053	18411
569	3059	18409
570	3064	18403
571	3069	18397
572	3074	18387
573	3080	18385
574	3087	18391
575	3094	18393
576	3098	18383
577	3104	18379
578	3110	18375
579	3114	18364
580	3124	18384
581	3137	18423
582	3148	18452
583	3153	18446
584	3158	18439
585	3163	18429
586	3168	18422
587	3177	18435
588	3183	18433
589	3188	18426
590	3193	18421
591	3199	18420
592	3205	18415
593	3210	18411
594	3216	18406
595	3222	18404
596	3229	18406
597	3235	18407
598	3243	18415
599	3248	18410
600	3255	18409
601	3259	18395
602	3262	18378
603	3265	18362
604	3270	18352
605	3273	18333
606	3276	18317
607	3280	18302
608	3283	18285
609	3287	18271
610	3291	18258
611	3295	18243
612	3299	18229
613	3302	18214
614	3306	18200
615	3310	18186
616	3314	18172
617	3317	18157
618	3322	18150
619	3326	18135
620	3332	18134
621	3336	18122
622	3340	18108
623	3344	18096
624	3349	18085
625	3353	18075
626	3360	18078
627	3365	18070
628	3369	18057
629	3373	18043
630	3377	18030
631	3380	18017
632	3384	18004
633	3389	17994
634	3394	17989
635	3398	17977
636	3403	17969
637	3407	17956
638	3411	17942
639	3415	17932
640	3420	17922
641	3424	17912
642	3431	17917
643	3437	17913
644	3441	17900
645	3445	17888
646	3449	17875
647	3453	17866
648	3458	17858
649	3463	17847
650	3467	17839
651	3471	17828
652	3476	17819
653	3480	17809
654	3485	17800
655	3489	17789
656	3494	17779
657	3498	17771
658	3503	17761
659	3510	17763
660	3514	17753
661	3518	17742
662	3523	17732
663	3528	17728
664	3532	17716
665	3539	17719
666	3543	17709
667	3548	17699
668	3552	17687
669	3556	17676
670	3561	17670
671	3565	17658
672	3570	17651
673	3577	17656
674	3582	17647
675	3587	17640
676	3592	17634
677	3597	17628
678	3602	17618
679	3607	17612
680	3611	17603
681	3616	17595
682	3621	17588
683	3625	17578
684	3630	17569
685	3637	17571
686	3641	17561
687	3645	17551
688	3655	17567
689	3661	17562
690	3666	17557
691	3670	17548
692	3675	17541
693	3680	17533
694	3685	17527
695	3691	17522
696	3695	17513
697	3700	17505
698	3706	17501
699	3710	17492
700	3716	17488
701	3720	17480
702	3724	17465
703	3727	17451
704	3730	17436
705	3734	17423
706	3738	17412
707	3742	17399
708	3745	17385
709	3748	17371
710	3752	17359
711	3756	17346
712	3760	17333
713	3763	17321
714	3767	17309
715	3771	17296
716	3775	17286
717	3779	17275
718	3783	17263
719	3787	17252
720	3796	17264
721	3801	17260
722	3810	17269
723	3815	17264
724	3821	17262
725	3828	17266
726	3832	17256
727	3839	17258
728	3843	17246
729	3847	17235
730	3852	17227
731	3856	17218
732	3861	17209
733	3864	17197
734	3869	17191
735	3873	17179
736	3877	17169
737	3881	17158
738	3886	17149
739	3890	17140
740	3895	17133
741	3899	17122
742	3904	17117
743	3909	17107
744	3913	17100
745	3917	17088
746	3926	17096
747	3930	17087
748	3935	17080
749	3940	17074
750	3944	17065
751	3949	17056
752	3954	17050
753	3960	17049
754	3964	17041
755	3969	17032
756	3974	17024
757	3979	17022
758	3984	17012
759	3988	17004
760	3994	17001
761	3999	16993
762	4004	16988
763	4008	16979
764	4013	16972
765	4018	16965
766	4023	16957
767	4027	16949
768	4033	16945
769	4037	16937
770	4041	16926
771	4046	16919
772	4050	16911
773	4056	16906
774	4060	16897
775	4065	16889
776	4070	16883
777	4074	16873
778	4078	16865
779	4082	16855
780	4087	16846
781	4092	16841
782	4100	16848
783	4106	16845
784	4114	16850
785	4118	16840
786	4122	16832
787	4128	16827
788	4132	16819
789	4137	16810
790	4143	16809
791	4147	16801
792	4152	16794
793	4157	16787
794	4164	16787
795	4169	16781
796	4173	16773
797	4179	16771
798	4184	16762
799	4188	16753
800	4193	16748
801	4199	16745
802	4204	16739
803	4209	16734
804	4215	16729
805	4222	16731
806	4226	16723
807	4231	16716
808	4235	16708
809	4240	16700
810	4245	16695
811	4251	16693
812	4256	16684
813	4265	16696
814	4270	16688
815	4275	16681
816	4280	16676
817	4285	16670
818	4290	16664
819	4295	16658
820	4302	16661
821	4309	16662
822	4316	16662
823	4321	16656
824	4326	16650
825	4331	16643
826	4339	16647
827	4344	16642
828	4349	16636
829	4354	16632
830	4359	16626
831	4364	16620
832	4370	16614
833	4379	16626
834	4387	16628
835	4392	16624
836	4397	16619
837	4404	16618
838	4410	16616
839	4415	16610
840	4426	16625
841	4432	16626
842	4438	16620
843	4443	16616
844	4448	16611
845	4454	16605
846	4459	16601
847	4464	16595
848	4470	16590
849	4476	16588
850	4481	16584
851	4487	16581
852	4493	16578
853	4497	16569
854	4503	16567
855	4509	16562
856	4513	16554
857	4518	16546
858	4523	16541
859	4528	16533
860	4535	16534
861	4552	16572
862	4560	16579
863	4583	16635
864	4602	16679
865	4614	16699
866	4624	16712
867	4629	16703
868	4636	16704
869	4642	16701
870	4646	16693
871	4652	16687
872	4657	16682
873	4662	16675
874	4667	16667
875	4677	16682
876	4685	16684
877	4706	16737
878	4723	16770
879	4732	16778
880	4744	16796
881	4765	16845
882	4772	16846
883	4782	16858
884	4787	16850
885	4791	16841
886	4796	16833
887	4800	16823
888	4804	16814
889	4808	16803
890	4814	16800
891	4818	16790
892	4823	16782
893	4827	16772
894	4832	16765
895	4837	16758
896	4841	16748
897	4846	16739
898	4850	16730
899	4854	16721
900	4861	16720
901	4865	16709
902	4868	16697
903	4871	16684
904	4875	16674
905	4879	16662
906	4882	16651
907	4886	16638
908	4889	16625
909	4892	16613
910	4895	16600
911	4899	16588
912	4902	16575
913	4905	16563
914	4909	16551
915	4912	16540
916	4916	16529
917	4920	16519
918	4924	16509
919	4928	16499
920	4931	16487
921	4935	16476
922	4939	16465
923	4943	16455
924	4948	16450
925	4954	16447
926	4965	16459
927	4970	16452
928	4975	16447
929	4985	16458
930	4990	16450
931	4995	16443
932	4999	16433
933	5005	16430
934	5010	16423
935	5014	16414
936	5018	16405
937	5022	16396
938	5027	16387
939	5031	16378
940	5035	16370
941	5041	16367
942	5046	16360
943	5051	16353
944	5057	16349
945	5063	16347
946	5069	16342
947	5073	16332
948	5077	16322
949	5081	16315
950	5087	16311
951	5091	16302
952	5096	16293
953	5100	16284
954	5104	16275
955	5108	16267
956	5113	16259
957	5121	16263
958	5126	16254
959	5130	16246
960	5134	16237
961	5140	16232
962	5145	16226
963	5151	16222
964	5158	16224
965	5164	16221
966	5169	16213
967	5174	16207
968	5179	16200
969	5184	16194
970	5188	16186
971	5193	16178
972	5197	16169
973	5201	16160
974	5206	16152
975	5211	16146
976	5216	16139
977	5220	16130
978	5224	16122
979	5232	16123
980	5237	16118
981	5242	16111
982	5247	16106
983	5252	16099
984	5257	16091
985	5261	16084
986	5267	16079
987	5275	16082
988	5279	16074
989	5284	16066
990	5289	16061
991	5294	16053
992	5298	16044
993	5303	16037
994	5307	16030
995	5316	16036
996	5321	16028
997	5328	16028
998	5334	16024
999	5341	16023
1000	5345	16014
1001	5348	16004
1002	5352	15992
1003	5355	15980
1004	5358	15969
1005	5362	15958
1006	5366	15948
1007	5369	15938
1008	5373	15927
1009	5376	15916
1010	5380	15906
1011	5384	15898
1012	5388	15887
1013	5391	15876
1014	5395	15866
1015	5399	15857
1016	5402	15847
1017	5407	15839
1018	5411	15830
1019	5415	15820
1020	5418	15810
1021	5422	15800
1022	5426	15790
1023	5431	15785
1024	5435	15776
1025	5439	15767
1026	5443	15759
1027	5448	15750
1028	5452	15742
1029	5456	15732
1030	5460	15724
1031	5467	15723
1032	5473	15719
1033	5477	15711
1034	5484	15712
1035	5493	15716
1036	5497	15707
1037	5501	15698
1038	5505	15688
1039	5508	15679
1040	5515	15678
1041	5524	15682
1042	5535	15694
1043	5541	15691
1044	5546	15683
1045	5550	15675
1046	5555	15668
1047	5562	15667
1048	5572	15675
1049	5578	15672
1050	5584	15669
1051	5589	15662
1052	5594	15656
1053	5598	15648
1054	5602	15640
1055	5607	15633
1056	5612	15625
1057	5616	15618
1058	5621	15612
1059	5627	15608
1060	5632	15601
1061	5637	15595
1062	5642	15589
1063	5648	15587
1064	5654	15582
1065	5658	15575
1066	5663	15566
1067	5667	15558
1068	5671	15551
1069	5676	15542
1070	5680	15536
1071	5686	15530
1072	5692	15527
1073	5696	15520
1074	5701	15513
1075	5705	15505
1076	5711	15502
1077	5719	15501
1078	5728	15508
1079	5733	15502
1080	5738	15496
1081	5745	15494
1082	5750	15487
1083	5756	15485
1084	5761	15479
1085	5767	15474
1086	5772	15469
1087	5777	15462
1088	5781	15455
1089	5786	15448
1090	5790	15440
1091	5796	15436
1092	5801	15429
1093	5805	15421
1094	5810	15414
1095	5815	15408
1096	5820	15403
1097	5825	15397
1098	5830	15390
1099	5835	15383
1100	5839	15376
1101	5843	15366
1102	5846	15356
1103	5850	15346
1104	5853	15335
1105	5856	15324
1106	5859	15313
1107	5863	15303
1108	5866	15293
1109	5869	15282
1110	5873	15272
1111	5876	15261
1112	5879	15251
1113	5883	15241
1114	5887	15234
1115	5891	15225
1116	5895	15216
1117	5899	15206
1118	5902	15197
1119	5906	15188
1120	5910	15179
1121	5914	15170
1122	5918	15163
1123	5922	15154
1124	5926	15146
1125	5930	15137
1126	5934	15128
1127	5938	15119
1128	5942	15110
1129	5945	15101
1130	5950	15093
1131	5954	15086
1132	5958	15078
1133	5962	15069
1134	5966	15061
1135	5971	15053
1136	5975	15046
1137	5979	15037
1138	5983	15029
1139	5990	15029
1140	5995	15022
1141	5999	15014
1142	6003	15005
1143	6007	14997
1144	6011	14989
1145	6015	14982
1146	6020	14975
1147	6030	14982
1148	6037	14981
1149	6042	14974
1150	6046	14965
1151	6050	14959
1152	6055	14951
1153	6059	14944
1154	6063	14936
1155	6068	14928
1156	6073	14923
1157	6081	14925
1158	6088	14924
1159	6097	14927
1160	6102	14922
1161	6107	14917
1162	6112	14909
1163	6118	14906
1164	6122	14899
1165	6126	14891
1166	6131	14885
1167	6136	14878
1168	6140	14871
1169	6145	14865
1170	6150	14859
1171	6157	14858
1172	6162	14852
1173	6167	14845
1174	6171	14838
1175	6176	14832
1176	6180	14824
1177	6191	14832
1178	6197	14829
1179	6205	14829
1180	6214	14832
1181	6218	14825
1182	6222	14818
1183	6227	14811
1184	6232	14805
1185	6239	14805
1186	6244	14799
1187	6249	14792
1188	6254	14785
1189	6258	14777
1190	6263	14773
1191	6268	14766
1192	6272	14758
1193	6278	14754
1194	6282	14747
1195	6286	14739
1196	6291	14733
1197	6296	14726
1198	6300	14719
1199	6309	14723
1200	6318	14724
1201	6321	14715
1202	6324	14705
1203	6328	14695
1204	6331	14686
1205	6335	14677
1206	6338	14667
1207	6342	14659
1208	6346	14650
1209	6349	14640
1210	6353	14631
1211	6357	14623
1212	6361	14616
1213	6365	14609
1214	6370	14602
1215	6374	14594
1216	6378	14586
1217	6382	14577
1218	6386	14569
1219	6390	14560
1220	6393	14552
1221	6397	14544
1222	6402	14537
1223	6406	14530
1224	6410	14522
1225	6414	14514
1226	6418	14506
1227	6422	14498
1228	6427	14490
1229	6430	14481
1230	6434	14472
1231	6438	14466
1232	6443	14460
1233	6447	14452
1234	6451	14445
1235	6456	14437
1236	6459	14429
1237	6463	14420
1238	6468	14413
1239	6473	14409
1240	6480	14407
1241	6485	14402
1242	6490	14395
1243	6494	14387
1244	6498	14381
1245	6503	14374
1246	6508	14368
1247	6512	14361
1248	6516	14354
1249	6521	14346
1250	6525	14340
1251	6530	14333
1252	6535	14328
1253	6540	14321
1254	6544	14314
1255	6548	14307
1256	6553	14300
1257	6558	14295
1258	6563	14289
1259	6567	14282
1260	6572	14275
1261	6576	14268
1262	6580	14260
1263	6585	14255
1264	6590	14249
1265	6596	14245
1266	6603	14243
1267	6607	14237
1268	6612	14231
1269	6617	14224
1270	6622	14218
1271	6626	14211
1272	6631	14206
1273	6636	14200
1274	6641	14194
1275	6645	14187
1276	6650	14180
1277	6655	14174
1278	6659	14168
1279	6665	14163
1280	6669	14156
1281	6673	14148
1282	6677	14141
1283	6682	14135
1284	6687	14129
1285	6691	14122
1286	6698	14119
1287	6703	14114
1288	6709	14111
1289	6715	14107
1290	6720	14101
1291	6724	14094
1292	6729	14088
1293	6733	14081
1294	6737	14074
1295	6742	14067
1296	6747	14061
1297	6751	14055
1298	6756	14048
1299	6761	14042
1300	6766	14037
1301	6770	14029
1302	6773	14020
1303	6777	14012
1304	6780	14003
1305	6784	13994
1306	6787	13986
1307	6791	13977
1308	6794	13967
1309	6797	13958
1310	6801	13950
1311	6804	13941
1312	6808	13933
1313	6812	13924
1314	6815	13916
1315	6819	13908
1316	6823	13899
1317	6826	13891
1318	6831	13885
1319	6835	13877
1320	6838	13869
1321	6842	13861
1322	6846	13853
1323	6850	13846
1324	6855	13839
1325	6859	13832
1326	6863	13824
1327	6867	13817
1328	6871	13810
1329	6877	13807
1330	6881	13799
1331	6887	13795
1332	6891	13788
1333	6895	13781
1334	6900	13775
1335	6904	13767
1336	6908	13760
1337	6913	13753
1338	6916	13746
1339	6921	13738
1340	6925	13732
1341	6929	13725
1342	6933	13717
1343	6938	13711
1344	6941	13703
1345	6945	13695
1346	6949	13688
1347	6955	13684
1348	6960	13679
1349	6965	13672
1350	6969	13666
1351	6974	13659
1352	6978	13652
1353	6983	13647
1354	6987	13640
1355	6991	13633
1356	6995	13625
1357	7000	13620
1358	7005	13613
1359	7009	13607
1360	7013	13600
1361	7018	13593
1362	7022	13586
1363	7027	13580
1364	7031	13573
1365	7035	13566
1366	7039	13559
1367	7043	13552
1368	7051	13550
1369	7056	13546
1370	7060	13539
1371	7068	13539
1372	7074	13536
1373	7078	13528
1374	7083	13522
1375	7090	13520
1376	7094	13514
1377	7099	13507
1378	7104	13502
1379	7109	13496
1380	7113	13490
1381	7117	13483
1382	7122	13477
1383	7127	13472
1384	7135	13471
1385	7142	13471
1386	7148	13467
1387	7154	13463
1388	7158	13456
1389	7163	13450
1390	7171	13450
1391	7177	13447
1392	7183	13443
1393	7189	13440
1394	7195	13437
1395	7203	13436
1396	7208	13430
1397	7214	13427
1398	7220	13424
1399	7227	13422
1400	7232	13416
1401	7235	13408
1402	7239	13399
1403	7242	13390
1404	7245	13382
1405	7248	13373
1406	7252	13366
1407	7256	13358
1408	7260	13351
1409	7264	13343
1410	7267	13335
1411	7271	13328
1412	7275	13320
1413	7280	13314
1414	7283	13306
1415	7287	13299
1416	7291	13292
1417	7296	13285
1418	7301	13281
1419	7307	13276
1420	7312	13271
1421	7316	13264
1422	7320	13256
1423	7324	13250
1424	7329	13244
1425	7333	13238
1426	7337	13230
1427	7343	13225
1428	7347	13219
1429	7351	13212
1430	7357	13208
1431	7361	13201
1432	7365	13193
1433	7369	13187
1434	7373	13180
1435	7378	13174
1436	7384	13170
1437	7388	13164
1438	7393	13157
1439	7398	13153
1440	7402	13146
1441	7407	13140
1442	7411	13132
1443	7417	13129
1444	7422	13123
1445	7426	13116
1446	7431	13111
1447	7436	13106
1448	7440	13099
1449	7445	13093
1450	7449	13087
1451	7456	13085
1452	7462	13081
1453	7469	13078
1454	7473	13071
1455	7477	13065
1456	7482	13058
1457	7487	13054
1458	7491	13047
1459	7495	13040
1460	7499	13033
1461	7504	13028
1462	7509	13021
1463	7513	13015
1464	7517	13008
1465	7522	13001
1466	7526	12996
1467	7531	12990
1468	7536	12984
1469	7540	12977
1470	7544	12971
1471	7549	12965
1472	7555	12961
1473	7560	12956
1474	7565	12951
1475	7569	12944
1476	7573	12937
1477	7577	12930
1478	7582	12923
1479	7586	12918
1480	7591	12911
1481	7596	12907
1482	7602	12903
1483	7607	12897
1484	7611	12891
1485	7616	12885
1486	7621	12879
1487	7625	12873
1488	7631	12868
1489	7636	12863
1490	7641	12858
1491	7645	12852
1492	7651	12847
1493	7655	12841
1494	7659	12834
1495	7665	12829
1496	7670	12824
1497	7674	12818
1498	7680	12814
1499	7686	12810
1500	7690	12804
1501	7694	12797
1502	7698	12789
1503	7701	12781
1504	7705	12773
1505	7708	12766
1506	7713	12760
1507	7716	12752
1508	7720	12745
1509	7724	12737
1510	7727	12729
1511	7731	12722
1512	7735	12714
1513	7739	12708
1514	7743	12701
1515	7746	12693
1516	7750	12686
1517	7754	12679
1518	7758	12672
1519	7765	12669
1520	7773	12670
1521	7778	12664
1522	7783	12659
1523	7787	12652
1524	7791	12645
1525	7795	12637
1526	7799	12631
1527	7803	12625
1528	7808	12618
1529	7812	12612
1530	7816	12604
1531	7820	12598
1532	7824	12591
1533	7828	12585
1534	7832	12578
1535	7838	12573
1536	7842	12567
1537	7846	12560
1538	7850	12554
1539	7855	12549
1540	7859	12542
1541	7863	12535
1542	7868	12529
1543	7872	12522
1544	7877	12516
1545	7882	12512
1546	7887	12506
1547	7892	12500
1548	7896	12494
1549	7900	12488
1550	7905	12482
1551	7909	12476
1552	7914	12470
1553	7920	12467
1554	7927	12464
1555	7932	12459
1556	7938	12455
1557	7943	12449
1558	7948	12445
1559	7953	12440
1560	7961	12439
1561	7966	12434
1562	7972	12429
1563	7978	12426
1564	7985	12424
1565	7991	12420
1566	7996	12415
1567	8001	12410
1568	8007	12406
1569	8011	12400
1570	8016	12395
1571	8020	12388
1572	8025	12383
1573	8030	12377
1574	8035	12372
1575	8040	12366
1576	8045	12360
1577	8049	12355
1578	8055	12350
1579	8059	12344
1580	8064	12338
1581	8068	12332
1582	8073	12326
1583	8077	12320
1584	8083	12316
1585	8088	12311
1586	8096	12310
1587	8101	12305
1588	8106	12299
1589	8110	12293
1590	8115	12288
1591	8120	12282
1592	8130	12285
1593	8136	12281
1594	8142	12277
1595	8147	12272
1596	8152	12267
1597	8157	12261
1598	8163	12257
1599	8168	12252
1600	8173	12248
1601	8178	12241
1602	8181	12233
1603	8184	12225
1604	8188	12218
1605	8191	12211
1606	8195	12204
1607	8198	12196
1608	8202	12189
1609	8206	12181
1610	8209	12174
1611	8213	12167
1612	8217	12160
1613	8221	12153
1614	8224	12145
1615	8228	12139
1616	8232	12132
1617	8237	12126
1618	8241	12120
1619	8244	12113
1620	8249	12106
1621	8252	12099
1622	8256	12092
1623	8260	12086
1624	8265	12079
1625	8268	12072
1626	8272	12066
1627	8277	12059
1628	8280	12052
1629	8286	12048
1630	8291	12043
1631	8295	12036
1632	8299	12030
1633	8303	12023
1634	8307	12016
1635	8311	12010
1636	8315	12003
1637	8322	12001
1638	8330	12000
1639	8335	11994
1640	8339	11988
1641	8343	11981
1642	8348	11976
1643	8358	11978
1644	8364	11974
1645	8369	11969
1646	8374	11963
1647	8380	11959
1648	8384	11953
1649	8389	11948
1650	8393	11941
1651	8397	11935
1652	8404	11933
1653	8412	11932
1654	8422	11933
1655	8426	11927
1656	8430	11921
1657	8436	11917
1658	8440	11910
1659	8444	11904
1660	8453	11904
1661	8462	11904
1662	8468	11901
1663	8473	11895
1664	8478	11890
1665	8483	11885
1666	8488	11880
1667	8495	11877
1668	8499	11870
1669	8504	11865
1670	8509	11859
1671	8513	11854
1672	8518	11849
1673	8523	11843
1674	8528	11837
1675	8532	11832
1676	8538	11827
1677	8542	11821
1678	8546	11814
1679	8552	11810
1680	8557	11804
1681	8561	11799
1682	8567	11794
1683	8572	11789
1684	8577	11784
