iter	Passed	Remaining
384	2200	20659
385	2204	20642
386	2209	20626
387	2214	20617
388	2220	20610
389	2233	20673
390	2241	20689
391	2246	20678
392	2251	20661
393	2255	20646
394	2260	20632
395	2264	20609
396	2274	20638
397	2290	20730
398	2295	20713
399	2299	20697
400	2304	20681
401	2309	20674
402	2315	20664
403	2321	20664
404	2327	20658
405	2332	20646
406	2338	20640
407	2343	20633
408	2348	20621
409	2353	20609
410	2359	20600
411	2364	20593
412	2374	20618
413	2403	20814
414	2434	21034
415	2451	21119
416	2456	21107
417	2461	21095
418	2468	21095
419	2477	21116
420	2482	21103
421	2487	21089
422	2492	21076
423	2498	21073
424	2512	21135
425	2533	21256
426	2543	21280
427	2548	21270
428	2553	21257
429	2559	21252
430	2567	21260
431	2576	21279
432	2584	21294
433	2590	21282
434	2595	21269
435	2600	21258
436	2605	21245
437	2610	21231
438	2626	21301
439	2635	21327
440	2649	21382
441	2654	21370
442	2659	21356
443	2665	21346
444	2670	21330
445	2679	21352
446	2685	21346
447	2690	21334
448	2696	21322
449	2701	21313
450	2708	21309
451	2712	21292
452	2733	21400
453	2761	21567
454	2774	21615
455	2780	21610
456	2785	21598
457	2791	21586
458	2806	21654
459	2812	21643
460	2817	21628
461	2823	21619
462	2829	21613
463	2836	21619
464	2853	21693
465	2859	21681
466	2864	21671
467	2869	21658
468	2875	21651
469	2881	21643
470	2887	21633
471	2895	21641
472	2900	21631
473	2911	21655
474	2916	21643
475	2931	21702
476	2939	21710
477	2946	21707
478	2951	21698
479	2958	21695
480	2964	21689
481	2972	21694
482	3007	21897
483	3040	22088
484	3058	22164
485	3073	22219
486	3079	22214
487	3084	22200
488	3100	22258
489	3124	22381
490	3145	22479
491	3162	22546
492	3187	22671
493	3215	22819
494	3234	22899
495	3253	22984
496	3276	23092
497	3283	23092
498	3292	23103
499	3303	23126
500	3335	23292
501	3338	23265
502	3341	23234
503	3345	23206
504	3348	23175
505	3351	23145
506	3355	23116
507	3358	23085
508	3361	23055
509	3364	23025
510	3368	22997
511	3371	22968
512	3375	22940
513	3378	22910
514	3381	22880
515	3384	22849
516	3388	22825
517	3391	22796
518	3394	22767
519	3397	22739
520	3401	22712
521	3408	22713
522	3412	22687
523	3416	22660
524	3419	22636
525	3423	22610
526	3427	22585
527	3430	22561
528	3434	22534
529	3438	22510
530	3448	22531
531	3453	22513
532	3457	22487
533	3460	22463
534	3464	22438
535	3468	22414
536	3472	22393
537	3476	22367
538	3479	22342
539	3482	22316
540	3486	22291
541	3490	22268
542	3494	22246
543	3498	22223
544	3502	22206
545	3506	22184
546	3510	22159
547	3514	22136
548	3518	22114
549	3521	22090
550	3525	22067
551	3528	22043
552	3532	22019
553	3536	21997
554	3540	21974
555	3544	21953
556	3549	21943
557	3553	21920
558	3558	21904
559	3561	21880
560	3565	21858
561	3569	21839
562	3574	21818
563	3578	21799
564	3581	21776
565	3587	21768
566	3592	21749
567	3596	21732
568	3601	21718
569	3605	21698
570	3609	21678
571	3614	21660
572	3618	21639
573	3623	21625
574	3628	21610
575	3632	21592
576	3636	21575
577	3640	21552
578	3644	21533
579	3648	21511
580	3651	21488
581	3655	21467
582	3659	21447
583	3663	21431
584	3668	21413
585	3672	21395
586	3677	21379
587	3681	21360
588	3685	21343
589	3691	21335
590	3695	21318
591	3701	21306
592	3707	21300
593	3711	21281
594	3715	21263
595	3719	21242
596	3723	21222
597	3726	21202
598	3730	21181
599	3735	21165
600	3738	21146
601	3743	21128
602	3746	21103
603	3749	21079
604	3751	21054
605	3754	21029
606	3757	21005
607	3760	20981
608	3763	20958
609	3766	20934
610	3769	20910
611	3772	20886
612	3776	20865
613	3780	20845
614	3783	20826
615	3787	20804
616	3789	20779
617	3792	20755
618	3795	20733
619	3799	20711
620	3803	20693
621	3809	20691
622	3813	20670
623	3816	20649
624	3819	20627
625	3823	20607
626	3827	20588
627	3830	20565
628	3833	20546
629	3837	20529
630	3843	20519
631	3847	20504
632	3854	20501
633	3857	20480
634	3860	20457
635	3864	20438
636	3867	20420
637	3871	20400
638	3874	20380
639	3878	20361
640	3885	20362
641	3889	20343
642	3893	20324
643	3896	20306
644	3900	20289
645	3904	20271
646	3908	20253
647	3911	20234
648	3916	20220
649	3920	20204
650	3924	20191
651	3930	20184
652	3934	20166
653	3938	20149
654	3942	20132
655	3945	20114
656	3949	20098
657	3954	20083
658	3959	20074
659	3963	20058
660	3967	20043
661	3971	20027
662	3975	20009
663	3979	19993
664	3983	19976
665	3987	19960
666	3992	19949
667	3996	19935
668	4000	19918
669	4005	19905
670	4008	19889
671	4012	19873
672	4017	19859
673	4021	19845
674	4025	19830
675	4032	19826
676	4036	19813
677	4040	19798
678	4045	19784
679	4049	19769
680	4053	19754
681	4057	19739
682	4061	19726
683	4066	19715
684	4070	19699
685	4074	19682
686	4078	19669
687	4084	19661
688	4089	19652
689	4094	19639
690	4097	19622
691	4101	19607
692	4106	19594
693	4110	19579
694	4113	19563
695	4117	19547
696	4121	19532
697	4125	19517
698	4129	19502
699	4134	19489
700	4137	19472
701	4141	19455
702	4144	19436
703	4147	19417
704	4150	19398
705	4153	19378
706	4156	19359
707	4160	19343
708	4163	19323
709	4165	19304
710	4169	19289
711	4173	19274
712	4177	19258
713	4180	19240
714	4183	19222
715	4187	19204
716	4190	19185
717	4193	19166
718	4196	19147
719	4199	19131
720	4203	19115
721	4206	19099
722	4209	19080
723	4212	19062
724	4216	19045
725	4219	19029
726	4223	19012
727	4226	18995
728	4229	18977
729	4232	18959
730	4236	18943
731	4239	18927
732	4242	18910
733	4246	18896
734	4251	18884
735	4259	18888
736	4262	18872
737	4266	18857
738	4270	18843
739	4274	18829
740	4277	18813
741	4281	18797
742	4284	18781
743	4287	18764
744	4290	18747
745	4295	18734
746	4298	18720
747	4302	18707
748	4306	18692
749	4310	18677
750	4313	18662
751	4317	18648
752	4322	18640
753	4331	18646
754	4337	18641
755	4340	18626
756	4344	18612
757	4348	18596
758	4352	18583
759	4355	18568
760	4359	18553
761	4363	18540
762	4367	18528
763	4372	18520
764	4376	18506
765	4380	18492
766	4384	18479
767	4388	18467
768	4391	18452
769	4395	18439
770	4399	18424
771	4403	18411
772	4407	18398
773	4410	18384
774	4414	18370
775	4418	18357
776	4422	18343
777	4425	18328
778	4429	18315
779	4433	18302
780	4437	18289
781	4441	18277
782	4445	18264
783	4449	18251
784	4453	18237
785	4456	18223
786	4460	18211
787	4464	18199
788	4468	18187
789	4472	18174
790	4477	18165
791	4481	18152
792	4485	18141
793	4490	18129
794	4495	18123
795	4499	18110
796	4503	18099
797	4508	18089
798	4512	18078
799	4516	18066
800	4520	18054
801	4524	18041
802	4527	18025
803	4530	18011
804	4534	17996
805	4537	17981
806	4540	17966
807	4544	17951
808	4547	17936
809	4550	17922
810	4554	17910
811	4558	17895
812	4562	17886
813	4566	17873
814	4569	17858
815	4572	17842
816	4575	17827
817	4578	17811
818	4582	17796
819	4585	17781
820	4588	17767
821	4592	17755
822	4595	17740
823	4598	17725
824	4602	17710
825	4604	17694
826	4608	17679
827	4611	17665
828	4614	17650
829	4617	17636
830	4621	17624
831	4624	17609
832	4628	17598
833	4632	17583
834	4636	17573
835	4639	17560
836	4643	17548
837	4647	17536
838	4650	17521
839	4654	17508
840	4657	17495
841	4662	17485
842	4668	17483
843	4672	17471
844	4675	17457
845	4679	17444
846	4682	17431
847	4685	17416
848	4689	17403
849	4692	17390
850	4698	17386
851	4702	17373
852	4706	17363
853	4709	17350
854	4713	17339
855	4717	17326
856	4721	17314
857	4724	17302
858	4728	17291
859	4736	17292
860	4739	17280
861	4743	17267
862	4747	17255
863	4750	17243
864	4754	17231
865	4758	17219
866	4762	17210
867	4766	17200
868	4771	17189
869	4774	17178
870	4778	17165
871	4781	17153
872	4785	17141
873	4789	17128
874	4792	17116
875	4797	17108
876	4801	17097
877	4805	17088
878	4809	17077
879	4815	17073
880	4819	17061
881	4823	17051
882	4827	17040
883	4831	17030
884	4835	17018
885	4839	17007
886	4844	17000
887	4849	16995
888	4856	16995
889	4862	16990
890	4866	16981
891	4871	16974
892	4877	16969
893	4882	16962
894	4886	16951
895	4890	16941
896	4894	16930
897	4898	16919
898	4902	16910
899	4906	16898
900	4909	16886
901	4913	16874
902	4916	16860
903	4919	16847
904	4922	16834
905	4925	16820
906	4928	16806
907	4931	16792
908	4934	16779
909	4938	16767
910	4941	16755
911	4944	16742
912	4947	16729
913	4951	16716
914	4954	16704
915	4957	16691
916	4960	16678
917	4963	16664
918	4966	16651
919	4970	16640
920	4973	16627
921	4977	16615
922	4980	16602
923	4983	16590
924	4988	16581
925	4991	16570
926	4994	16557
927	4997	16544
928	5001	16532
929	5004	16519
930	5007	16506
931	5010	16494
932	5014	16484
933	5017	16471
934	5021	16459
935	5024	16447
936	5027	16434
937	5030	16421
938	5035	16414
939	5038	16401
940	5041	16389
941	5044	16377
942	5049	16370
943	5053	16359
944	5056	16348
945	5060	16336
946	5063	16325
947	5068	16315
948	5071	16304
949	5074	16293
950	5078	16282
951	5082	16272
952	5086	16262
953	5089	16251
954	5093	16241
955	5097	16230
956	5101	16222
957	5105	16211
958	5108	16200
959	5112	16190
960	5116	16179
961	5119	16168
962	5123	16158
963	5127	16147
964	5132	16141
965	5136	16131
966	5139	16121
967	5143	16110
968	5147	16100
969	5150	16089
970	5154	16079
971	5158	16069
972	5164	16067
973	5168	16058
974	5174	16052
975	5177	16041
976	5181	16031
977	5185	16022
978	5188	16011
979	5192	16001
980	5196	15990
981	5199	15980
982	5203	15970
983	5208	15962
984	5212	15953
985	5216	15944
986	5220	15935
987	5223	15924
988	5227	15914
989	5230	15904
990	5234	15894
991	5238	15884
992	5243	15879
993	5249	15876
994	5254	15867
995	5258	15859
996	5263	15853
997	5267	15844
998	5271	15836
999	5275	15827
1000	5280	15819
1001	5283	15807
1002	5286	15794
1003	5288	15782
1004	5291	15769
1005	5294	15757
1006	5297	15745
1007	5300	15732
1008	5303	15721
1009	5306	15709
1010	5309	15698
1011	5312	15686
1012	5316	15675
1013	5319	15663
1014	5321	15651
1015	5325	15640
1016	5328	15630
1017	5332	15619
1018	5336	15611
1019	5340	15601
1020	5343	15590
1021	5346	15578
1022	5349	15567
1023	5352	15556
1024	5357	15550
1025	5361	15541
1026	5365	15532
1027	5368	15521
1028	5371	15509
1029	5374	15498
1030	5378	15487
1031	5381	15477
1032	5384	15466
1033	5388	15455
1034	5392	15448
1035	5397	15440
1036	5400	15430
1037	5403	15419
1038	5407	15409
1039	5411	15400
1040	5414	15390
1041	5417	15380
1042	5421	15369
1043	5424	15359
1044	5428	15349
1045	5431	15339
1046	5434	15328
1047	5438	15318
1048	5441	15308
1049	5445	15299
1050	5449	15289
1051	5452	15279
1052	5455	15269
1053	5459	15259
1054	5463	15251
1055	5467	15242
1056	5471	15233
1057	5475	15225
1058	5478	15215
1059	5482	15205
1060	5485	15195
1061	5489	15186
1062	5493	15176
1063	5496	15167
1064	5500	15157
1065	5503	15148
1066	5507	15138
1067	5511	15131
1068	5515	15122
1069	5518	15111
1070	5522	15103
1071	5526	15093
1072	5529	15084
1073	5533	15075
1074	5537	15066
1075	5541	15058
1076	5544	15048
1077	5548	15039
1078	5552	15030
1079	5555	15021
1080	5559	15012
1081	5563	15003
1082	5567	14995
1083	5570	14986
1084	5575	14978
1085	5579	14969
1086	5582	14961
1087	5586	14952
1088	5590	14943
1089	5594	14936
1090	5598	14928
1091	5602	14919
1092	5606	14910
1093	5611	14905
1094	5615	14897
1095	5619	14889
1096	5622	14879
1097	5626	14871
1098	5630	14863
1099	5634	14855
1100	5638	14846
1101	5642	14838
1102	5645	14827
1103	5648	14816
1104	5651	14805
1105	5653	14794
1106	5657	14784
1107	5660	14773
1108	5663	14762
1109	5666	14752
1110	5669	14741
1111	5672	14730
1112	5675	14720
1113	5678	14710
1114	5681	14700
1115	5684	14690
1116	5688	14681
1117	5692	14673
1118	5695	14663
1119	5698	14653
1120	5701	14643
1121	5705	14634
1122	5708	14624
1123	5711	14614
1124	5714	14604
1125	5717	14594
1126	5720	14583
1127	5724	14573
1128	5727	14564
1129	5730	14555
1130	5734	14545
1131	5737	14536
1132	5740	14526
1133	5743	14516
1134	5746	14506
1135	5750	14496
1136	5753	14487
1137	5756	14478
1138	5760	14468
1139	5763	14459
1140	5767	14451
1141	5771	14443
1142	5775	14436
1143	5778	14426
1144	5783	14421
1145	5787	14413
1146	5791	14404
1147	5794	14394
1148	5797	14384
1149	5800	14374
1150	5803	14365
1151	5807	14356
1152	5810	14347
1153	5814	14340
1154	5818	14332
1155	5822	14323
1156	5825	14314
1157	5828	14304
1158	5831	14294
1159	5834	14285
1160	5838	14276
1161	5842	14268
1162	5845	14259
1163	5848	14250
1164	5852	14242
1165	5856	14234
1166	5860	14227
1167	5864	14220
1168	5869	14215
1169	5873	14206
1170	5876	14197
1171	5880	14189
1172	5884	14181
1173	5888	14173
1174	5891	14164
1175	5895	14156
1176	5900	14153
1177	5904	14145
1178	5910	14140
1179	5914	14134
1180	5918	14126
1181	5921	14118
1182	5925	14110
1183	5930	14105
1184	5934	14097
1185	5938	14089
1186	5942	14082
1187	5947	14077
1188	5950	14069
1189	5954	14060
1190	5958	14052
1191	5962	14045
1192	5966	14037
1193	5969	14029
1194	5973	14022
1195	5978	14016
1196	5982	14009
1197	5986	14001
1198	5990	13994
1199	6001	14004
1200	6005	13996
1201	6009	13988
1202	6012	13978
1203	6015	13969
1204	6018	13959
1205	6021	13949
1206	6024	13939
1207	6027	13930
1208	6030	13920
1209	6033	13911
1210	6036	13901
1211	6039	13891
1212	6042	13884
1213	6045	13874
1214	6050	13869
1215	6053	13860
1216	6056	13850
1217	6059	13841
1218	6063	13832
1219	6066	13823
1220	6069	13813
1221	6072	13804
1222	6075	13795
1223	6078	13786
1224	6081	13777
1225	6086	13771
1226	6089	13761
1227	6093	13754
1228	6096	13745
1229	6099	13737
1230	6103	13728
1231	6106	13720
1232	6109	13711
1233	6113	13703
1234	6116	13694
1235	6123	13692
1236	6126	13684
1237	6129	13675
1238	6133	13667
1239	6136	13659
1240	6140	13650
1241	6144	13643
1242	6147	13635
1243	6151	13627
1244	6154	13619
1245	6158	13611
1246	6161	13603
1247	6165	13595
1248	6168	13587
1249	6172	13579
1250	6176	13571
1251	6179	13564
1252	6183	13556
1253	6187	13548
1254	6190	13540
1255	6194	13532
1256	6199	13529
1257	6203	13520
1258	6206	13512
1259	6210	13504
1260	6213	13496
1261	6217	13488
1262	6221	13481
1263	6224	13473
1264	6230	13470
1265	6233	13462
1266	6239	13458
1267	6242	13450
1268	6246	13442
1269	6249	13434
1270	6253	13426
1271	6257	13419
1272	6264	13420
1273	6268	13413
1274	6272	13405
1275	6276	13398
1276	6280	13391
1277	6283	13383
1278	6287	13375
1279	6290	13367
1280	6294	13360
1281	6297	13352
1282	6302	13347
1283	6306	13339
1284	6310	13332
1285	6314	13325
1286	6317	13317
1287	6321	13310
1288	6327	13307
1289	6330	13299
1290	6334	13292
1291	6338	13284
1292	6342	13278
1293	6345	13270
1294	6349	13263
1295	6353	13256
1296	6358	13250
1297	6364	13248
1298	6370	13246
1299	6374	13238
1300	6379	13234
1301	6382	13226
1302	6385	13217
1303	6388	13208
1304	6391	13199
1305	6394	13190
1306	6398	13183
1307	6400	13173
1308	6403	13164
1309	6406	13156
1310	6409	13147
1311	6412	13138
1312	6416	13130
1313	6420	13124
1314	6424	13117
1315	6428	13110
1316	6432	13104
1317	6435	13095
1318	6439	13088
1319	6442	13079
1320	6445	13071
1321	6448	13063
1322	6451	13054
1323	6455	13047
1324	6459	13041
1325	6462	13033
1326	6467	13028
1327	6473	13024
1328	6478	13020
1329	6486	13020
1330	6497	13029
1331	6501	13021
1332	6506	13017
1333	6509	13010
1334	6513	13002
1335	6517	12994
1336	6519	12986
1337	6523	12978
1338	6526	12970
1339	6533	12969
1340	6537	12961
1341	6540	12953
1342	6544	12947
1343	6547	12939
1344	6552	12934
1345	6557	12929
1346	6560	12922
1347	6564	12915
1348	6568	12908
1349	6571	12900
1350	6575	12893
1351	6579	12885
1352	6582	12878
1353	6586	12871
1354	6593	12871
1355	6597	12864
1356	6601	12857
1357	6605	12850
1358	6609	12843
1359	6612	12835
1360	6616	12828
1361	6619	12821
1362	6623	12814
1363	6627	12808
1364	6631	12801
1365	6635	12794
1366	6638	12787
1367	6647	12789
1368	6651	12782
1369	6655	12775
1370	6658	12768
1371	6661	12760
1372	6665	12753
1373	6668	12745
1374	6672	12738
1375	6676	12731
1376	6679	12724
1377	6686	12722
1378	6689	12715
1379	6694	12709
1380	6697	12701
1381	6700	12694
1382	6704	12686
1383	6708	12679
1384	6711	12672
1385	6715	12665
1386	6719	12658
1387	6722	12650
1388	6726	12644
1389	6732	12641
1390	6735	12634
1391	6740	12628
1392	6744	12621
1393	6747	12614
1394	6751	12607
1395	6755	12600
1396	6759	12594
1397	6763	12587
1398	6767	12582
1399	6772	12578
1400	6777	12572
1401	6780	12564
1402	6783	12556
1403	6786	12548
1404	6789	12540
1405	6792	12532
1406	6795	12523
1407	6798	12515
1408	6801	12506
1409	6804	12498
1410	6807	12490
1411	6810	12483
1412	6813	12474
1413	6816	12467
1414	6820	12459
1415	6823	12452
1416	6826	12444
1417	6830	12436
1418	6833	12428
1419	6836	12420
1420	6839	12413
1421	6843	12406
1422	6846	12399
1423	6849	12391
1424	6853	12384
1425	6856	12376
1426	6859	12368
1427	6862	12361
1428	6865	12352
1429	6869	12346
1430	6873	12339
1431	6876	12331
1432	6881	12326
1433	6885	12321
1434	6889	12314
1435	6892	12305
1436	6894	12297
1437	6897	12289
1438	6900	12280
1439	6903	12273
1440	6907	12265
1441	6910	12258
1442	6914	12253
1443	6917	12245
1444	6921	12237
1445	6924	12231
1446	6928	12223
1447	6931	12217
1448	6935	12210
1449	6939	12204
1450	6942	12196
1451	6946	12189
1452	6949	12182
1453	6953	12175
1454	6956	12168
1455	6960	12161
1456	6964	12154
1457	6967	12147
1458	6971	12141
1459	6975	12135
1460	6978	12128
1461	6983	12122
1462	6986	12115
1463	6990	12108
1464	6993	12101
1465	6997	12094
1466	7001	12088
1467	7004	12081
1468	7008	12075
1469	7012	12068
1470	7018	12066
1471	7022	12059
1472	7026	12053
1473	7031	12050
1474	7037	12047
1475	7042	12042
1476	7045	12035
1477	7049	12028
1478	7052	12021
1479	7057	12016
1480	7061	12009
1481	7064	12002
1482	7068	11996
1483	7071	11989
1484	7075	11983
1485	7079	11976
1486	7083	11970
1487	7086	11963
1488	7090	11956
1489	7093	11949
1490	7098	11944
1491	7102	11938
1492	7106	11932
1493	7109	11925
1494	7113	11919
1495	7117	11912
1496	7120	11906
1497	7126	11903
1498	7130	11897
1499	7135	11891
1500	7139	11885
1501	7142	11878
1502	7145	11870
1503	7147	11862
1504	7150	11853
1505	7153	11845
1506	7156	11838
1507	7159	11831
1508	7162	11823
1509	7164	11815
1510	7167	11807
1511	7170	11799
1512	7172	11790
1513	7175	11782
1514	7178	11775
1515	7181	11767
1516	7185	11760
1517	7188	11753
1518	7191	11746
1519	7194	11738
1520	7197	11730
1521	7200	11722
1522	7203	11715
1523	7207	11709
1524	7210	11702
1525	7214	11696
1526	7217	11688
1527	7220	11680
1528	7223	11674
1529	7226	11666
1530	7230	11659
1531	7233	11652
1532	7236	11645
1533	7240	11638
1534	7244	11633
1535	7248	11627
1536	7251	11620
1537	7254	11613
1538	7258	11606
1539	7261	11599
1540	7264	11591
1541	7267	11585
1542	7271	11578
1543	7274	11571
1544	7279	11567
1545	7284	11563
1546	7293	11564
1547	7297	11559
1548	7302	11554
1549	7305	11547
1550	7309	11541
1551	7312	11534
1552	7315	11526
1553	7319	11520
1554	7322	11513
1555	7326	11507
1556	7329	11500
1557	7334	11496
1558	7339	11491
1559	7343	11485
1560	7346	11478
1561	7350	11472
1562	7353	11465
1563	7358	11461
1564	7362	11455
1565	7366	11448
1566	7369	11442
1567	7373	11435
1568	7376	11429
1569	7380	11422
1570	7383	11416
1571	7388	11411
1572	7393	11407
1573	7397	11401
1574	7400	11395
1575	7404	11388
1576	7407	11381
1577	7411	11375
1578	7415	11369
1579	7418	11362
1580	7422	11356
1581	7425	11349
1582	7429	11343
1583	7432	11336
1584	7435	11329
1585	7439	11323
1586	7443	11317
1587	7446	11310
1588	7450	11304
1589	7454	11298
1590	7457	11292
1591	7461	11285
1592	7465	11279
1593	7468	11273
1594	7472	11266
1595	7476	11262
1596	7480	11255
1597	7484	11249
1598	7487	11243
1599	7491	11237
1600	7495	11232
1601	7499	11225
1602	7501	11217
1603	7504	11210
1604	7507	11203
1605	7510	11195
1606	7513	11188
1607	7516	11181
1608	7519	11173
1609	7521	11166
1610	7524	11158
1611	7527	11151
1612	7530	11143
1613	7532	11135
1614	7535	11128
1615	7538	11121
1616	7542	11115
1617	7546	11109
1618	7549	11102
1619	7552	11096
1620	7556	11089
1621	7559	11082
1622	7561	11075
1623	7564	11067
1624	7567	11060
1625	7571	11054
1626	7574	11047
1627	7579	11043
1628	7582	11036
1629	7585	11029
1630	7588	11022
1631	7592	11016
1632	7595	11010
1633	7599	11003
1634	7602	10996
1635	7605	10989
1636	7608	10983
1637	7613	10978
1638	7616	10971
1639	7619	10965
1640	7623	10959
1641	7627	10952
1642	7630	10946
1643	7633	10939
1644	7636	10932
1645	7640	10926
1646	7644	10920
1647	7647	10913
1648	7656	10915
1649	7661	10911
1650	7664	10905
1651	7668	10899
1652	7672	10893
1653	7675	10887
1654	7678	10880
1655	7682	10873
1656	7685	10867
1657	7688	10861
1658	7692	10855
1659	7696	10848
1660	7699	10842
1661	7703	10836
1662	7707	10830
1663	7711	10825
1664	7714	10819
1665	7718	10813
1666	7722	10807
1667	7725	10801
1668	7729	10794
1669	7732	10788
1670	7736	10783
1671	7740	10777
1672	7744	10771
1673	7747	10765
1674	7751	10759
1675	7755	10753
1676	7758	10747
1677	7762	10741
1678	7766	10735
1679	7769	10729
1680	7773	10723
1681	7776	10717
1682	7780	10711
1683	7783	10704
1684	7787	10699
1685	7791	10693
1686	7795	10688
1687	7801	10685
1688	7806	10681
1689	7811	10677
1690	7815	10671
