iter	RMSE
439	0.3282047583
440	0.3280687143
441	0.3280128013
442	0.327910683
443	0.3277136836
444	0.3276816958
445	0.3276208044
446	0.3275363822
447	0.3274637073
448	0.3273905859
449	0.3273461291
450	0.3272363553
451	0.3271286155
452	0.3270861547
453	0.326934229
454	0.3268956857
455	0.3267159948
456	0.3266710444
457	0.3265845458
458	0.3264470395
459	0.326270577
460	0.3262223979
461	0.3261294107
462	0.326074122
463	0.3258789328
464	0.3258169458
465	0.3256295498
466	0.32558111
467	0.32539734
468	0.325244225
469	0.3251686415
470	0.3250421528
471	0.324942859
472	0.3247982566
473	0.3246238961
474	0.3245524551
475	0.324346486
476	0.3242989399
477	0.3242327209
478	0.3240634939
479	0.3240140326
480	0.3238204971
481	0.3237369233
482	0.3236741204
483	0.3236068954
484	0.3235429764
485	0.3234669838
486	0.3233132604
487	0.3232600357
488	0.3231871031
489	0.3231505986
490	0.3231146614
491	0.3229944234
492	0.3229437897
493	0.3228118017
494	0.322742264
495	0.3225926958
496	0.3224279071
497	0.3223245191
498	0.322184193
499	0.3220937481
500	0.3220069433
501	0.3218466093
502	0.3216859723
503	0.321638671
504	0.3215828755
505	0.3214318729
506	0.3213031242
507	0.3212264042
508	0.3210814285
509	0.321033017
510	0.3208809877
511	0.3207573887
512	0.3206453343
513	0.320532838
514	0.3204724035
515	0.3204446487
516	0.3203201943
517	0.3202094497
518	0.3201715215
519	0.3201042993
520	0.3200445972
521	0.3199479038
522	0.3197735727
523	0.3196717306
524	0.3195869528
525	0.3195387493
526	0.3194779275
527	0.3194487809
528	0.3194161468
529	0.3193294304
530	0.3192878117
531	0.319202996
532	0.3190726068
533	0.3189798894
534	0.3189778191
535	0.3188087469
536	0.3187522948
537	0.3186534221
538	0.3186066392
539	0.3185371005
540	0.3184868137
541	0.3184645681
542	0.3184353904
543	0.3183353479
544	0.3181594504
545	0.31810384
546	0.3180472943
547	0.3178899751
548	0.31778464
549	0.3176151496
550	0.3175537519
551	0.317370704
552	0.3172955895
553	0.3171525475
554	0.3170259098
555	0.3169265494
556	0.3167905607
557	0.3167602503
558	0.3166669902
559	0.3166107479
560	0.3164357979
561	0.3162782665
562	0.3162673868
563	0.3162564351
564	0.3160825985
565	0.3160545548
566	0.3160198692
567	0.315914528
568	0.3158512807
569	0.31578057
570	0.3157347486
571	0.3155787626
572	0.3155308707
573	0.3153965546
574	0.3152286021
575	0.3151472952
576	0.3151026921
577	0.3151050331
578	0.3150441553
579	0.314985989
580	0.3149341672
581	0.3148601367
582	0.314839896
583	0.3148224977
584	0.3147691031
585	0.3147273889
586	0.3146003149
587	0.314573901
588	0.3144936753
589	0.3144243395
590	0.3142749904
591	0.3141997449
592	0.3141935864
593	0.3140907364
594	0.3140566628
595	0.3140285118
596	0.3139964714
597	0.3139478146
598	0.3139169912
599	0.313895074
600	0.3138927981
601	0.3138711709
602	0.3137477426
603	0.3137156405
604	0.3137040355
605	0.3136786822
606	0.3136174966
607	0.313511454
608	0.3134462014
609	0.3133278271
610	0.3132775986
611	0.3132044721
612	0.3131505045
613	0.3130673069
614	0.3130163064
615	0.3129783346
616	0.3129438658
617	0.3129020629
618	0.3127929583
619	0.3127371513
620	0.3127025967
621	0.3126701239
622	0.3126238302
623	0.3124871593
624	0.3124329088
625	0.312393641
626	0.3123539115
627	0.3123097685
628	0.3123059842
629	0.3121802465
630	0.3120891488
631	0.3120541693
632	0.3120287889
633	0.3119969481
634	0.3119549034
635	0.3119379672
636	0.3118879763
637	0.3118010513
638	0.311750496
639	0.3117135806
640	0.3116908942
641	0.3116625379
642	0.3115612326
643	0.311499434
644	0.3113691456
645	0.3113344455
646	0.3113126266
647	0.3112865639
648	0.3111547728
649	0.3110946683
650	0.3109859068
651	0.3109666256
652	0.3109391096
653	0.3109123985
654	0.3108651178
655	0.3108078
656	0.3107745096
657	0.3106712813
658	0.3106301585
659	0.3106002485
660	0.3105594805
661	0.3104599005
662	0.3104189487
663	0.3103040063
664	0.3102286634
665	0.3102046066
666	0.3100946549
667	0.3100298476
668	0.310011469
669	0.3099940366
670	0.3098537002
671	0.3097796752
672	0.3096940547
673	0.3096656401
674	0.3096516226
675	0.3095769269
676	0.3094391312
677	0.3093709067
678	0.3092700894
679	0.3091652582
680	0.3091388333
681	0.3091158874
682	0.3090854011
683	0.309027465
684	0.3088901547
685	0.3088420509
686	0.3087198535
687	0.308700327
688	0.3086215035
689	0.3085022231
690	0.3084655427
691	0.3084304742
692	0.308354742
693	0.3083164032
694	0.3082790454
695	0.3082590489
696	0.3081275328
697	0.3080934024
698	0.3080181206
699	0.3079029327
700	0.3078678832
701	0.3078405662
702	0.3077837552
703	0.3077654079
704	0.3077132369
705	0.3076978408
706	0.307661818
707	0.3076426845
708	0.3076277321
709	0.3075028412
710	0.3074673127
711	0.3074515349
712	0.3073428098
713	0.3072210043
714	0.3072058132
715	0.3071820855
716	0.3070776609
717	0.3070270122
718	0.3070031576
719	0.306876667
720	0.3067764468
721	0.3067434793
722	0.306698349
723	0.306676032
724	0.3065684414
725	0.3065465018
726	0.3064404757
727	0.3064216508
728	0.3063472959
729	0.3062268808
730	0.306140563
731	0.306125765
732	0.3061110572
733	0.3060391229
734	0.3059637348
735	0.3059240044
736	0.3058129276
737	0.3057805039
738	0.3056614331
739	0.3055894845
740	0.3055683296
741	0.3055371641
742	0.3054377902
743	0.3053981899
744	0.3052898403
745	0.3052414056
746	0.3051627691
747	0.3051224528
748	0.3050117813
749	0.3049982463
750	0.3049944007
751	0.3049300593
752	0.3048176788
753	0.3048055453
754	0.3047863313
755	0.3046925411
756	0.3046319993
757	0.3046210431
758	0.3044939053
759	0.3044728707
760	0.304436014
761	0.304404934
762	0.3042968997
763	0.3042471814
764	0.3042179174
765	0.3041931765
766	0.3041272903
767	0.3040962401
768	0.3040614766
769	0.3040230402
770	0.3039114494
771	0.303880328
772	0.3038192372
773	0.3038008196
774	0.3037528056
775	0.3036973247
776	0.3036710366
777	0.3036081265
778	0.303539175
779	0.3035032219
780	0.3034898636
781	0.3034459441
782	0.3033382841
783	0.303325034
784	0.3032504495
785	0.3032183209
786	0.3031550307
787	0.3031210689
788	0.3030932596
789	0.3030691732
790	0.3030067754
791	0.3029783547
792	0.3028952749
793	0.302801283
794	0.302734473
795	0.3027085644
796	0.3026435746
797	0.3025453533
798	0.3025242568
799	0.3024772993
800	0.3024646734
801	0.3024319516
802	0.3024205368
803	0.3023642925
804	0.3022938183
805	0.3022766529
806	0.3022592118
807	0.3022147824
808	0.3021809678
809	0.3021164063
810	0.3020522325
811	0.3019596909
812	0.3019329786
813	0.301831592
814	0.3018317586
815	0.3017538445
816	0.3017270075
817	0.3017092251
818	0.3016524369
819	0.3016373291
820	0.301598387
821	0.3015161632
822	0.3014596192
823	0.3014301343
824	0.3014014819
825	0.3013761212
826	0.3013645814
827	0.3012631585
828	0.3012464123
829	0.3012277899
830	0.3011616319
831	0.3010958443
832	0.3010424687
833	0.3010429632
834	0.301024
835	0.3009267023
836	0.300871308
837	0.3007855332
838	0.3007248531
839	0.3006731722
840	0.3006137231
841	0.3006064997
842	0.3005532765
843	0.3004861923
844	0.3004261949
845	0.3004208171
846	0.3003991821
847	0.3003591524
848	0.3003170542
849	0.3002733189
850	0.3002169398
851	0.3001155354
852	0.3000995614
853	0.3000129639
854	0.2999296762
855	0.2999137274
856	0.2999017496
857	0.2998273142
858	0.2998061743
859	0.2997914077
860	0.299741529
861	0.2997031409
862	0.2997039036
863	0.2996411399
864	0.2995928289
865	0.2995820567
866	0.2994962721
867	0.2994453564
868	0.2993636237
869	0.2993129501
870	0.2992844512
871	0.2992284654
872	0.2992297279
873	0.2992236137
874	0.2991188668
875	0.2990725297
876	0.2989704012
877	0.2988742955
878	0.2988105372
879	0.2987942984
880	0.2987206937
881	0.2986317716
882	0.2986164209
883	0.2985511846
884	0.2985372565
885	0.298443877
886	0.2984001891
887	0.2983616518
888	0.2982716324
889	0.298256948
890	0.2982428629
891	0.2982279003
892	0.2982143997
893	0.2981939535
894	0.2981807246
895	0.2980885648
896	0.298035285
897	0.2979908052
898	0.2979759813
899	0.2979158606
900	0.297904313
901	0.29783526
902	0.2977822298
903	0.2977696697
904	0.2977038463
905	0.2976366586
906	0.2976161695
907	0.2975841599
908	0.2975374901
909	0.2974515232
910	0.2974395302
911	0.2973863091
912	0.2973065706
913	0.2972568236
914	0.2972454975
915	0.2971942467
916	0.2971507447
917	0.2971286262
918	0.2971169543
919	0.2970566006
920	0.2970081795
921	0.2969427628
922	0.296931492
923	0.2969313253
924	0.2968339346
925	0.2967468153
926	0.2966705645
927	0.2966578139
928	0.2965952639
929	0.2965716418
930	0.2965653387
931	0.2965528765
932	0.2964991692
933	0.296493561
934	0.2964008235
935	0.2963589624
936	0.2962774928
937	0.2962281742
938	0.2962056734
939	0.2961928777
940	0.2961577585
941	0.2960795083
942	0.2960781598
943	0.2960630577
944	0.2960181287
945	0.2959515081
946	0.295862609
947	0.2958523481
948	0.2958469547
949	0.2958374797
950	0.295786567
951	0.2957307768
952	0.2956632745
953	0.2956299221
954	0.2956197039
955	0.2955874247
956	0.2955772425
957	0.2955665129
958	0.2955274818
959	0.2955160192
960	0.2954031799
961	0.295329708
962	0.2952499413
963	0.2952180965
964	0.2951680213
965	0.2951263495
966	0.295051979
967	0.2950113837
968	0.2949687962
969	0.2949552394
970	0.2949321311
971	0.2948482146
972	0.294791981
973	0.2947860348
974	0.2947724872
975	0.2947708938
976	0.2947347323
977	0.2947335114
978	0.2947008204
979	0.2946438963
980	0.2946343737
981	0.2945773956
982	0.294531458
983	0.2945189231
984	0.294458502
985	0.2944479482
986	0.2943867122
987	0.2943764118
988	0.2943546314
989	0.2943446888
990	0.2942638396
991	0.2942107498
992	0.29413651
993	0.2940509071
994	0.2940316152
995	0.2940036495
996	0.2940041177
997	0.2939419751
998	0.293895225
999	0.2938483077
1000	0.2938109213
1001	0.2937393745
1002	0.2937337965
1003	0.2936746085
1004	0.2935899188
1005	0.2935330712
1006	0.29347767
1007	0.293429879
1008	0.2933990396
1009	0.2933945097
1010	0.2933276116
1011	0.2932561692
1012	0.293204235
1013	0.2931779005
1014	0.2931534035
1015	0.2931188359
1016	0.2930684321
1017	0.2930588963
1018	0.2930181742
1019	0.2929507961
1020	0.2929496411
1021	0.2929370081
1022	0.2928969492
1023	0.2928714767
1024	0.2928515601
1025	0.2927839672
1026	0.2927535637
1027	0.2927449723
1028	0.292700239
1029	0.292692007
1030	0.2926924865
1031	0.29262682
1032	0.2925975778
1033	0.2925442746
1034	0.2925167878
1035	0.2924766519
1036	0.2924661162
1037	0.2924326147
1038	0.2924248768
1039	0.2923502249
1040	0.2923427608
1041	0.2923085783
1042	0.2922967547
1043	0.292242219
1044	0.2922464659
1045	0.2922396469
1046	0.2922281562
1047	0.2921872052
1048	0.2921527724
1049	0.2921443208
1050	0.292096742
1051	0.292052234
1052	0.2919794564
1053	0.2919538837
1054	0.2918767258
1055	0.2918238895
1056	0.2918293042
1057	0.2917544778
1058	0.2917162549
1059	0.2917225965
1060	0.2917290138
1061	0.2917199331
1062	0.2916849931
1063	0.2916584041
1064	0.2916519838
1065	0.2916488536
1066	0.2916553405
1067	0.2915943576
1068	0.291588127
1069	0.2915946681
1070	0.2915379371
1071	0.2915133505
1072	0.2915042713
1073	0.2914921785
1074	0.2914614457
1075	0.291410591
1076	0.2913969074
1077	0.2913748811
1078	0.2913661458
1079	0.2913529646
1080	0.2913115958
1081	0.2912705504
1082	0.2912342076
1083	0.2911857003
1084	0.2911677568
1085	0.2911383845
1086	0.2911292443
1087	0.291056015
1088	0.2910395618
1089	0.290992769
1090	0.2909384275
1091	0.2909291553
1092	0.290879372
1093	0.2908351241
1094	0.2907746713
1095	0.2907592185
1096	0.2907485092
1097	0.2907038431
1098	0.2906867892
1099	0.2906582696
1100	0.2906256464
1101	0.2905680467
1102	0.290556611
1103	0.2905559631
1104	0.2905345295
1105	0.29050372
1106	0.2904657281
1107	0.2903957967
1108	0.2903484991
1109	0.2903214181
1110	0.2902427829
1111	0.2901939928
1112	0.2901301928
1113	0.2900778347
1114	0.2900710302
1115	0.2900723222
1116	0.2900643398
1117	0.29003071
1118	0.2900233591
1119	0.2900125176
1120	0.2899717151
1121	0.2899251587
1122	0.2899194747
1123	0.2898998738
1124	0.289893228
1125	0.2898486209
1126	0.2898447984
1127	0.2897966818
1128	0.2897480811
1129	0.2897055484
1130	0.2896574544
1131	0.2896181762
1132	0.2895998954
1133	0.2895555629
1134	0.2895073675
1135	0.2894877521
1136	0.289435508
1137	0.2894048642
1138	0.2893679821
1139	0.289361587
1140	0.2893578354
1141	0.2893155159
1142	0.2893072898
1143	0.2893036987
1144	0.2892960121
1145	0.2892823049
1146	0.2892804584
1147	0.2892648176
1148	0.2892603406
1149	0.2892578332
1150	0.2892378867
1151	0.2892318533
1152	0.289224667
1153	0.2891917455
1154	0.2891892641
1155	0.2891241171
1156	0.2891210287
1157	0.2891118726
1158	0.2890548559
1159	0.2890207045
1160	0.2889557001
1161	0.2888887158
1162	0.2888738628
1163	0.2888526912
1164	0.288772155
1165	0.2887480458
1166	0.2887156677
1167	0.2887006177
1168	0.288690699
1169	0.2886947604
1170	0.2886922988
1171	0.2886851043
1172	0.2886118804
1173	0.2885936663
1174	0.2885733403
1175	0.2885596709
1176	0.2885259518
1177	0.288530122
1178	0.2885217343
1179	0.2884889932
1180	0.2884840472
1181	0.2884775532
1182	0.2883998428
1183	0.288323946
1184	0.2883134422
1185	0.2882664342
1186	0.2882212369
1187	0.2882003206
1188	0.2881816827
1189	0.2881668158
1190	0.2881523858
1191	0.2881601998
1192	0.2881552883
1193	0.2881492547
1194	0.2881267935
1195	0.2880626981
1196	0.2880441198
1197	0.2880420647
1198	0.288008519
1199	0.2879906329
1200	0.2879884778
1201	0.2879160057
1202	0.2879103165
1203	0.2878878229
1204	0.2878603292
1205	0.2878536499
1206	0.2878086179
1207	0.2878064682
1208	0.2878011735
1209	0.2877518595
1210	0.2877446628
1211	0.2877081538
1212	0.2876411159
1213	0.2876330367
1214	0.2875758625
1215	0.2875677829
1216	0.2875670822
1217	0.2875646075
1218	0.2875278664
1219	0.287507651
1220	0.287501455
1221	0.287470684
1222	0.2874428283
1223	0.2874199675
1224	0.2873930325
1225	0.2873910478
1226	0.2873894084
1227	0.2873848536
1228	0.2873907203
1229	0.287302654
1230	0.2873011547
1231	0.2872968926
1232	0.2872684021
1233	0.2872509793
1234	0.2872442508
1235	0.2872465041
1236	0.2871341644
1237	0.2871039062
1238	0.2871026965
1239	0.2870879675
1240	0.2870883733
1241	0.2870690062
1242	0.2870678762
1243	0.2870464473
1244	0.2870431368
1245	0.287044757
1246	0.2870321402
1247	0.2870293478
1248	0.2870246711
1249	0.287025299
1250	0.2869171883
1251	0.2868759451
1252	0.2868407936
1253	0.2868244072
1254	0.2868268896
1255	0.2868231809
1256	0.2867743774
1257	0.2867680182
1258	0.2867719419
1259	0.2867337322
1260	0.2867137299
1261	0.2866271947
1262	0.2865283357
1263	0.286478772
1264	0.2864812852
1265	0.2864775951
1266	0.2864713984
1267	0.2864307864
1268	0.2864248912
1269	0.286397399
1270	0.2863965414
1271	0.2863781497
1272	0.2863788268
1273	0.2863108279
1274	0.286315231
1275	0.2863109918
1276	0.2863080337
1277	0.2863069207
1278	0.2863129928
1279	0.2863104948
1280	0.2863078467
1281	0.2862891929
1282	0.2862754118
1283	0.2862387413
1284	0.2862342825
1285	0.2862215284
1286	0.2861826488
1287	0.2861577869
1288	0.2861523354
1289	0.2861511281
1290	0.2861067632
1291	0.2860660952
1292	0.2860073226
1293	0.2860007812
1294	0.285987728
1295	0.2859485898
1296	0.2858764958
1297	0.2858638298
1298	0.2858563769
1299	0.2857520505
1300	0.2857324151
1301	0.2856871862
1302	0.2856164811
1303	0.2855541541
1304	0.2855310947
1305	0.2855018847
1306	0.2854762754
1307	0.285468132
1308	0.2854474427
1309	0.285424161
1310	0.2853562585
1311	0.2853097431
1312	0.2852479469
1313	0.2851796062
1314	0.2851790861
1315	0.2851430528
1316	0.2851447655
1317	0.2851397089
1318	0.2851337631
1319	0.2851305409
1320	0.2851321741
1321	0.2850956418
1322	0.2850703515
1323	0.285054623
1324	0.2850169454
1325	0.2850113565
1326	0.2850049151
1327	0.2849989977
1328	0.2849761612
1329	0.2849471857
1330	0.2848952781
1331	0.2848780762
1332	0.2848697156
1333	0.2848271133
1334	0.2848222274
1335	0.2847721352
1336	0.2847674512
1337	0.2847495997
1338	0.284742377
1339	0.2846776065
1340	0.2846703774
1341	0.2846633126
1342	0.284615235
1343	0.2845986676
1344	0.2845818597
1345	0.2845730341
1346	0.2845272092
1347	0.2844997395
1348	0.2844933698
1349	0.2844919061
1350	0.2844593205
1351	0.284460292
1352	0.2844379914
1353	0.2844319215
1354	0.2844219123
1355	0.284360731
1356	0.2843551922
1357	0.2843316989
1358	0.2843116298
1359	0.2842730049
1360	0.2842767825
1361	0.2842327086
1362	0.2841940089
1363	0.2841252285
1364	0.2841214158
1365	0.2840807404
1366	0.2840884901
1367	0.2840907771
1368	0.2840569945
1369	0.2840269217
1370	0.2839628966
1371	0.2839394574
1372	0.2839098218
1373	0.2838658184
1374	0.2838315482
1375	0.2838303034
1376	0.2838018359
1377	0.2837384094
1378	0.2837369653
1379	0.283693893
1380	0.2836869733
1381	0.2836819525
1382	0.2836776067
1383	0.2836460562
1384	0.2836154513
1385	0.2835930335
1386	0.2835888298
1387	0.2835839057
1388	0.2835607295
1389	0.2834841141
1390	0.2834851138
1391	0.2834868702
1392	0.2834548196
1393	0.2834214954
1394	0.2833464914
1395	0.2833283965
1396	0.2832612373
1397	0.2832526869
1398	0.2832541191
1399	0.2832488822
1400	0.283221117
1401	0.2831906844
1402	0.2831685414
1403	0.2831076299
1404	0.2830625743
1405	0.2830430236
1406	0.2830361443
1407	0.2830323529
1408	0.283021794
1409	0.2830213669
1410	0.2830179297
1411	0.2830097085
1412	0.2830042767
1413	0.2829820316
1414	0.2829770368
1415	0.282938719
1416	0.2829212307
1417	0.2829006034
1418	0.2828750348
1419	0.2828200634
1420	0.2828172266
1421	0.2827926894
1422	0.2827665863
1423	0.2827256955
1424	0.282710611
1425	0.282710166
1426	0.2826970576
1427	0.2826774058
1428	0.2826617077
1429	0.2826573768
1430	0.2826206851
1431	0.2826165455
1432	0.2826125871
1433	0.2826112548
1434	0.2825915978
1435	0.2825882437
1436	0.2825859211
1437	0.2825827322
1438	0.2825732688
1439	0.2825489087
1440	0.2825303975
1441	0.2825166938
1442	0.2824990023
1443	0.2824959496
1444	0.2824787502
1445	0.2824483504
1446	0.2824314634
1447	0.2823786028
1448	0.2823646192
1449	0.2823385925
1450	0.2823117082
1451	0.2822941965
1452	0.2822823659
1453	0.2822543674
1454	0.2822402242
1455	0.2822323934
1456	0.2822092363
1457	0.2821811287
1458	0.28216872
1459	0.2821571858
1460	0.2821473702
1461	0.2821366251
1462	0.2821321192
1463	0.2821306718
1464	0.2821157475
1465	0.2821008314
1466	0.2820782409
1467	0.282072592
1468	0.2820331221
1469	0.2820027914
1470	0.2819879826
1471	0.2819450061
1472	0.2819354307
1473	0.2819005527
1474	0.2818591413
1475	0.2818453448
1476	0.2818315163
1477	0.2818180731
1478	0.281817142
1479	0.2818014704
1480	0.2817938211
1481	0.2817842643
1482	0.2817626266
1483	0.2817589865
1484	0.2817580703
1485	0.2817563858
1486	0.2817391151
1487	0.2817256745
1488	0.2817261783
1489	0.2817228061
1490	0.2817196714
1491	0.2816774592
1492	0.2816492313
1493	0.2816485166
1494	0.2816408832
1495	0.2816370591
1496	0.2816341558
1497	0.281628449
1498	0.2816268631
1499	0.2816148232
1500	0.2816236511
1501	0.2815906791
1502	0.2815298046
1503	0.2815283432
1504	0.2815246739
1505	0.2815210814
1506	0.2815207494
1507	0.2814969198
1508	0.2814936929
1509	0.2814881782
1510	0.2814861263
1511	0.2814772834
1512	0.2814547398
1513	0.2814520244
1514	0.2813595002
1515	0.2813578789
1516	0.2813172847
1517	0.281305446
1518	0.2812809487
