iter	RMSE
270	0.2594874669
271	0.2593705941
272	0.2592621139
273	0.258837038
274	0.258689228
275	0.2583984324
276	0.2581614524
277	0.2579796057
278	0.2579265825
279	0.2577199403
280	0.2576896586
281	0.2576474908
282	0.2573592052
283	0.2572753417
284	0.2571992418
285	0.2567542265
286	0.2565321165
287	0.256337159
288	0.2561533382
289	0.2560561442
290	0.2558564189
291	0.2556787821
292	0.2556629537
293	0.2556388563
294	0.2554471522
295	0.2552501417
296	0.2549564782
297	0.2548569393
298	0.2546977272
299	0.2544617912
300	0.2543595764
301	0.2543444529
302	0.2542433474
303	0.2539355952
304	0.2538123125
305	0.2536923402
306	0.253683931
307	0.2534185714
308	0.2531559579
309	0.2531396965
310	0.253129758
311	0.2530084299
312	0.2527990561
313	0.2526944586
314	0.2526862733
315	0.2525885018
316	0.2523328018
317	0.2521054071
318	0.2519471947
319	0.2519396493
320	0.2518142223
321	0.2516954197
322	0.251409689
323	0.2513938634
324	0.2513866439
325	0.2511906782
326	0.2511835347
327	0.2508714592
328	0.2505931563
329	0.2504150527
330	0.2503919552
331	0.2502776442
332	0.2501790521
333	0.2499836324
334	0.2499627578
335	0.2498366831
336	0.2496843558
337	0.2495289959
338	0.2493087571
339	0.2492431373
340	0.2490201382
341	0.2490041724
342	0.248979134
343	0.2487814666
344	0.2486370959
345	0.2486301642
346	0.2485348795
347	0.2484118791
348	0.2483893746
349	0.2483686637
350	0.2481242403
351	0.2481140923
352	0.2479108977
353	0.2478937291
354	0.247616456
355	0.2476058378
356	0.2474342976
357	0.2472067498
358	0.2469475735
359	0.2468379232
360	0.2466887398
361	0.2465228334
362	0.2464028391
363	0.2463134893
364	0.2463072362
365	0.2462876096
366	0.246267794
367	0.2460750507
368	0.2457323678
369	0.2457139976
370	0.2456952204
371	0.2456761883
372	0.2455952457
373	0.2453221427
374	0.2451453282
375	0.2451278693
376	0.2451081622
377	0.2448921948
378	0.2448742939
379	0.2448078835
380	0.2447368155
381	0.2446580528
382	0.2443732743
383	0.2442244302
384	0.2442078087
385	0.2440413582
386	0.2437870727
387	0.2437588496
388	0.2435237959
389	0.2433576333
390	0.2433063004
391	0.243152488
392	0.2431158591
393	0.2430998542
394	0.2429712214
395	0.2429556251
396	0.2428258908
397	0.2424857809
398	0.2423649275
399	0.2421907526
400	0.2420910678
401	0.2420756614
402	0.2417446449
403	0.2415761079
404	0.2414807571
405	0.241345915
406	0.2410829332
407	0.2410335446
408	0.2408188878
409	0.2406632633
410	0.24053781
411	0.2405230316
412	0.2402670975
413	0.2402380736
414	0.2401375395
415	0.2399364364
416	0.2399205562
417	0.2397315112
418	0.2396805412
419	0.2395862596
420	0.2395810303
421	0.2393716847
422	0.2393455979
423	0.2392258091
424	0.2391701707
425	0.2390626216
426	0.2390132388
427	0.2390058813
428	0.2388811946
429	0.2387368785
430	0.2387205459
431	0.238561543
432	0.2383696585
433	0.2383549374
434	0.2381488778
435	0.2380734671
436	0.2379117609
437	0.2377895337
438	0.2376798718
439	0.2376049698
440	0.2374016527
441	0.2372282498
442	0.2372053243
443	0.2371980587
444	0.2371132337
445	0.2370574026
446	0.2369422909
447	0.2368891321
448	0.2367840593
449	0.2367294825
450	0.2366935736
451	0.2366596619
452	0.2364693941
453	0.236461161
454	0.2364464023
455	0.2363216612
456	0.2362962073
457	0.2362893354
458	0.2362730492
459	0.2362649884
460	0.2360612511
461	0.2358983689
462	0.2358550408
463	0.2357499376
464	0.2356959953
465	0.2355399147
466	0.2354445012
467	0.2354432847
468	0.2352637771
469	0.2352395782
470	0.2350525383
471	0.2350048012
472	0.2349999204
473	0.2348522585
474	0.2348349297
475	0.2345646533
476	0.2345449954
477	0.2342230189
478	0.2339086091
479	0.2338841879
480	0.2337667261
481	0.2337139039
482	0.2335903422
483	0.2334145128
484	0.2331772396
485	0.2331339163
486	0.2330418297
487	0.233013784
488	0.233004188
489	0.2326995146
490	0.232685703
491	0.2325459022
492	0.2323818601
493	0.2322395634
494	0.2321807197
495	0.2321608746
496	0.2319722787
497	0.2319285742
498	0.2319133976
499	0.2319062354
500	0.2318591407
501	0.2318031493
502	0.2317937904
503	0.2317293149
504	0.2314607266
505	0.231452395
506	0.2313971016
507	0.2312983915
508	0.2311013244
509	0.2310920286
510	0.231083815
511	0.2308873371
512	0.2308265689
513	0.2308150627
514	0.2306060661
515	0.2304589189
516	0.2304413262
517	0.2302610321
518	0.2300119114
519	0.2299196813
520	0.2299103223
521	0.2297001451
522	0.2296921271
523	0.2296707304
524	0.2295853108
525	0.2294214388
526	0.2291529287
527	0.2290733164
528	0.2288200956
529	0.2287547677
530	0.2287459838
531	0.2284625822
532	0.2284059684
533	0.2282472375
534	0.2280981552
535	0.2278548091
536	0.2278472353
537	0.2278042061
538	0.2277660948
539	0.2277627024
540	0.2275606737
541	0.2274549557
542	0.2273420104
543	0.2273314857
544	0.2271870153
545	0.2270000447
546	0.2269907007
547	0.2268283432
548	0.226599011
549	0.2264873771
550	0.226310957
551	0.2262887485
552	0.2260290955
553	0.2260166767
554	0.2260093685
555	0.2258770421
556	0.2258763121
557	0.2254758841
558	0.2254670901
559	0.2253806333
560	0.2251435763
561	0.2251426602
562	0.2250848206
563	0.224995022
564	0.2248731525
565	0.224647314
566	0.2244662599
567	0.224444973
568	0.2243694814
569	0.224182184
570	0.2238858612
571	0.2236687396
572	0.2235783673
573	0.223468948
574	0.2232241898
575	0.2231386594
576	0.2231289601
577	0.2230612224
578	0.2230018987
579	0.2228942861
580	0.2228112195
581	0.2228062669
582	0.2227379437
583	0.2227217039
584	0.2226978552
585	0.2225372856
586	0.2225309437
587	0.2225081795
588	0.2224092358
589	0.2221514513
590	0.2220724926
591	0.2220665946
592	0.2218175836
593	0.2217621417
594	0.2216017899
595	0.2215209642
596	0.2215044215
597	0.2214926024
598	0.2212983529
599	0.2212608825
600	0.2212597635
601	0.2212501209
602	0.2211842127
603	0.2210374275
604	0.2210261092
605	0.2208249525
606	0.2207297575
607	0.2207283454
608	0.220727079
609	0.2206412428
610	0.2206399303
611	0.2206341738
612	0.2204383379
613	0.2203176249
614	0.2202713592
615	0.2201612332
616	0.2199894158
617	0.2199300683
618	0.2198918678
619	0.2198396089
620	0.2198386844
621	0.2198378775
622	0.2198096809
623	0.2197996657
624	0.2196844606
625	0.2196678083
626	0.219578915
627	0.2194994862
628	0.2194914271
629	0.2194266331
630	0.2192957395
631	0.2191529352
632	0.2191002757
633	0.2190990412
634	0.2190358866
635	0.2189121345
636	0.2189108905
637	0.2187216087
638	0.2186664688
639	0.218486112
640	0.2184677859
641	0.2182173231
642	0.2181525105
643	0.2180547342
644	0.2179515645
645	0.2178134832
646	0.2176559668
647	0.2175972302
648	0.2175961411
649	0.2175099769
650	0.2174814285
651	0.2173720718
652	0.2172855658
653	0.2172793987
654	0.2172281705
655	0.2171992292
656	0.2171691443
657	0.2170731295
658	0.2169876553
659	0.2169123089
660	0.2168363122
661	0.2167585512
662	0.2167389052
663	0.2165649683
664	0.2165540415
665	0.2165530172
666	0.216403989
667	0.2163958033
668	0.2163932195
669	0.2163142532
670	0.2162040568
671	0.2161209998
672	0.2161202715
673	0.2159931574
674	0.2159855585
675	0.215819112
676	0.2156711226
677	0.2156645407
678	0.2156025571
679	0.2153637842
680	0.2153335188
681	0.2153206455
682	0.215086217
683	0.2149760496
684	0.2148908501
685	0.2147407231
686	0.2146626195
687	0.2145533824
688	0.2145336196
689	0.2145324985
690	0.214531496
691	0.2143624414
692	0.2142808607
693	0.2141648042
694	0.2141642346
695	0.2141452644
696	0.2140664074
697	0.2140426314
698	0.2140194136
699	0.2138238278
700	0.2136746627
701	0.2136350192
702	0.2135142997
703	0.2134711618
704	0.2132275875
705	0.2129127806
706	0.2129045411
707	0.2129036295
708	0.2129027254
709	0.2127750857
710	0.212652355
711	0.2125100801
712	0.2123258791
713	0.2120189907
714	0.2119212802
715	0.2118794397
716	0.2117453666
717	0.2115706848
718	0.2115645214
719	0.2113713171
720	0.2113703454
721	0.2113188948
722	0.2112845733
723	0.2112807132
724	0.2112798221
725	0.2112527408
726	0.2111720076
727	0.2111385044
728	0.2109974504
729	0.2109835855
730	0.2109206837
731	0.2109118799
732	0.2108261544
733	0.2107320714
734	0.2107102259
735	0.2106955885
736	0.2105792608
737	0.2105785199
738	0.2104504967
739	0.210340347
740	0.210231355
741	0.2101595629
742	0.2101450572
743	0.2101440369
744	0.2098942373
745	0.2098925294
746	0.2097547403
747	0.2096871706
748	0.2096866545
749	0.2096856158
750	0.2096405891
751	0.2096395492
752	0.2096177837
753	0.2096171539
754	0.2094692461
755	0.2094231751
756	0.2094222863
757	0.2094013063
758	0.2091783632
759	0.2091315119
760	0.2089718313
761	0.2089531179
762	0.2088772373
763	0.2087704369
764	0.2087678146
765	0.2087150781
766	0.2087114719
767	0.208431947
768	0.2083700732
769	0.2082342373
770	0.2080805749
771	0.2079494676
772	0.2078028826
773	0.2076945536
774	0.2075515264
775	0.2074437984
776	0.207191008
777	0.2071382652
778	0.2070827677
779	0.2069677852
780	0.2068339708
781	0.20669812
782	0.2066144181
783	0.2064989307
784	0.2063286665
785	0.2062316325
786	0.2060542556
787	0.2059962493
788	0.2059400711
789	0.2058879128
790	0.2058530908
791	0.2057941808
792	0.2057006277
793	0.2056777312
794	0.2056044348
795	0.2055397077
796	0.2054859297
797	0.2054787793
798	0.2054343986
799	0.205322306
800	0.2052842575
801	0.2052625289
802	0.2051842336
803	0.2051139935
804	0.2050647296
805	0.2050577118
806	0.2049771258
807	0.2047936627
808	0.2047664272
809	0.2047227697
810	0.2046213122
811	0.2046173844
812	0.2045109664
813	0.204448997
814	0.2042162629
815	0.2042094947
816	0.2041015323
817	0.2040032672
818	0.2038649365
819	0.2037881017
820	0.2036734999
821	0.2033885126
822	0.2033185531
823	0.2032499704
824	0.2031281588
825	0.2031075073
826	0.2030058988
827	0.2029141301
828	0.2028193422
829	0.202812842
830	0.2028068197
831	0.2028043034
832	0.2027552779
833	0.2027307263
834	0.2026196116
835	0.2026144514
836	0.2024917107
837	0.2024894196
838	0.202487236
839	0.2024521941
840	0.2023622066
841	0.202287805
842	0.202234935
843	0.2021874987
844	0.2021050287
845	0.2019710875
846	0.2018426361
847	0.2017420792
848	0.2016075166
849	0.2013905439
850	0.2013150029
851	0.2012264545
852	0.2011410573
853	0.2011390063
854	0.201108593
855	0.2009546751
856	0.2009527357
857	0.200946924
858	0.2009419361
859	0.2008303807
860	0.200718398
861	0.2006085811
862	0.2005562655
863	0.2004931105
864	0.2004656682
865	0.2004518534
866	0.2004262126
867	0.2002820941
868	0.2002632886
869	0.2002611455
870	0.200258995
871	0.2002228352
872	0.2001088538
873	0.2000108298
874	0.1999115455
875	0.1998951709
876	0.1997951492
877	0.1997065754
878	0.1995616671
879	0.199465888
880	0.1994577396
881	0.1994429924
882	0.1994372569
883	0.199420691
884	0.1994001592
885	0.1993876642
886	0.1993853074
887	0.1993224638
888	0.1993164905
889	0.1991647105
890	0.1991632977
891	0.1989729548
892	0.1988413682
893	0.1987956806
894	0.1986796775
895	0.1985624231
896	0.1983668187
897	0.1982425889
898	0.1981375744
899	0.1981036637
900	0.1980991986
901	0.1979963478
902	0.1978078046
903	0.1977262558
904	0.1975558245
905	0.1974936099
906	0.1973529214
907	0.1972942603
908	0.1972279803
909	0.1971275776
910	0.1969225544
911	0.1969147931
912	0.1968456482
913	0.1967387243
914	0.1967065774
915	0.1966127839
916	0.196516049
917	0.196502373
918	0.1963876262
919	0.1963384401
920	0.1962747205
921	0.1961670351
922	0.1961451194
923	0.1961112396
924	0.1961088525
925	0.1959867437
926	0.1959821816
927	0.1959107134
928	0.1957798765
929	0.1956886541
930	0.1956076363
931	0.1956054646
932	0.1955697468
933	0.1955521522
934	0.1955443495
935	0.1955373563
936	0.1954780583
937	0.1954638278
938	0.1952931145
939	0.1952760448
940	0.1952679192
941	0.1951048815
942	0.1949591335
943	0.1948788519
944	0.1948070714
945	0.1947912036
946	0.1947139856
947	0.1946957546
948	0.1946237355
949	0.1946210686
950	0.194518806
951	0.1944624064
952	0.1944071697
953	0.1943140713
954	0.1942358045
955	0.194125945
956	0.1940083449
957	0.1938934698
958	0.1937971704
959	0.1937485826
960	0.1936994063
961	0.1936283449
962	0.1934726216
963	0.1934047448
964	0.1933994497
965	0.1933765204
966	0.1932916397
967	0.1931474378
968	0.1930827384
969	0.1929860743
970	0.1928666496
971	0.1928250478
972	0.1928100321
973	0.192787913
974	0.1927008951
975	0.1926985692
976	0.1926929756
977	0.1926140706
978	0.1926114774
979	0.1925051694
980	0.1924588957
981	0.1923586539
982	0.1922731285
983	0.1921989676
984	0.1921710639
985	0.1921420805
986	0.1920707879
987	0.1919999723
988	0.1919832177
989	0.1919760073
990	0.1919709973
991	0.1918630457
992	0.1916198866
993	0.1916149488
994	0.19153516
995	0.1915151466
996	0.1914338347
997	0.1914252417
998	0.1914100127
999	0.1912967947
1000	0.1912257253
1001	0.1912237721
1002	0.1912195185
1003	0.1911188052
1004	0.1910507134
1005	0.1909814909
1006	0.190728573
1007	0.1906363888
1008	0.1905438763
1009	0.1904880354
1010	0.1904590504
1011	0.1904554825
1012	0.1902460987
1013	0.1901552418
1014	0.1900112419
1015	0.1898445583
1016	0.1896366193
1017	0.1895668899
1018	0.1894562955
1019	0.18942226
1020	0.1893811295
1021	0.1893474281
1022	0.1893339994
1023	0.189266924
1024	0.18907453
1025	0.1890624517
1026	0.1890018338
1027	0.1889467683
1028	0.1889053977
1029	0.1888367749
1030	0.1887661209
1031	0.1887535894
1032	0.1886602934
1033	0.1886229098
1034	0.1884975114
1035	0.1884653593
1036	0.1884018042
1037	0.1883547716
1038	0.1883163854
1039	0.188143627
1040	0.1880923313
1041	0.1880801227
1042	0.1879235262
1043	0.1877124763
1044	0.187650161
1045	0.1876372568
1046	0.1875673997
1047	0.1874678668
1048	0.1873602472
1049	0.1873511214
1050	0.1872727646
1051	0.1871963169
1052	0.1871130329
1053	0.1870188559
1054	0.1870062518
1055	0.1869951551
1056	0.1869504353
1057	0.1868514787
1058	0.1867598434
1059	0.1867019335
1060	0.1865672451
1061	0.1865538931
1062	0.1865046286
1063	0.1864116216
1064	0.1863816582
1065	0.1863521114
1066	0.1863454471
1067	0.1862806441
1068	0.1860900862
1069	0.1860126935
1070	0.1858820393
1071	0.1858199922
1072	0.1857485659
1073	0.1857118091
1074	0.1856828951
1075	0.1856774425
1076	0.18566726
1077	0.1856012316
1078	0.1855606631
1079	0.1854777888
1080	0.185448737
1081	0.1853455281
1082	0.1852170525
1083	0.185156271
1084	0.1850899074
1085	0.184971852
1086	0.1848771014
1087	0.1848266548
1088	0.1847869449
1089	0.1847467216
1090	0.1847135557
1091	0.1846350781
1092	0.1846250957
1093	0.184465241
1094	0.1843404931
1095	0.1843191152
1096	0.1843072519
1097	0.1842460113
1098	0.1841741472
1099	0.1841391156
1100	0.1841274475
1101	0.1841216819
1102	0.1840668563
1103	0.184018221
1104	0.1839333233
1105	0.1838786871
1106	0.1838286924
1107	0.1837958788
1108	0.1837549708
1109	0.1836716041
1110	0.1836648016
1111	0.1835774166
1112	0.1835583975
1113	0.1835468745
1114	0.1834504122
1115	0.1833728936
1116	0.1832866971
1117	0.1832028052
1118	0.1831875576
1119	0.1831174896
1120	0.1831133574
1121	0.1830153483
1122	0.1829523277
1123	0.1828771579
1124	0.1827738455
1125	0.1827667545
1126	0.1827115389
1127	0.1825602239
1128	0.1825504247
1129	0.1825452119
1130	0.1825400635
1131	0.1825365259
1132	0.1824775469
1133	0.1824623303
1134	0.1824021937
1135	0.1823912912
1136	0.1823852756
1137	0.1823812492
1138	0.1822137521
1139	0.1821769334
1140	0.182154838
1141	0.1821411791
1142	0.1821355521
1143	0.18203822
1144	0.1818948111
1145	0.1818019848
1146	0.1817527457
1147	0.1817068389
1148	0.1816608777
1149	0.1815788955
1150	0.1815234646
1151	0.1814419441
1152	0.1814290461
1153	0.181382613
1154	0.1812959255
1155	0.1812334529
1156	0.1812247626
1157	0.1811747545
1158	0.181132401
1159	0.1810395865
1160	0.1810178447
1161	0.1809573049
1162	0.1808711268
1163	0.1808359256
1164	0.1807802965
1165	0.1807585782
1166	0.1805906955
1167	0.1805636532
1168	0.1805571117
1169	0.1804973716
1170	0.1804597809
1171	0.1803688443
1172	0.1803411493
1173	0.1803308884
1174	0.1802498658
1175	0.1801436934
1176	0.1801417709
1177	0.1800665142
1178	0.1799990539
1179	0.17990763
1180	0.1798391347
1181	0.1797603016
1182	0.1796628069
1183	0.1796130918
1184	0.1796079179
1185	0.1795536766
1186	0.1794513975
1187	0.1794499579
1188	0.1794024618
1189	0.17939246
1190	0.1793360163
1191	0.1792721082
1192	0.1792010049
1193	0.1791645856
1194	0.1791093693
1195	0.1790892441
1196	0.1790559578
1197	0.1790087982
1198	0.1790019808
1199	0.1788793047
1200	0.1787953428
1201	0.1787934963
1202	0.1787678074
1203	0.1787090411
1204	0.17870578
1205	0.1787024065
1206	0.178614334
1207	0.1786112965
1208	0.178512453
1209	0.178458284
1210	0.1782962804
1211	0.1782419605
1212	0.1782257751
1213	0.1781596309
1214	0.1780796455
1215	0.1779604612
1216	0.1778785485
1217	0.1777894769
1218	0.177740083
1219	0.177737043
1220	0.1776888744
1221	0.1775909462
1222	0.1775847048
1223	0.177522327
1224	0.177398625
1225	0.1773724839
1226	0.17726566
1227	0.1771558333
1228	0.177115688
1229	0.1770166993
1230	0.1769920328
1231	0.1769474379
1232	0.1769227251
1233	0.1768571847
1234	0.1768538019
1235	0.1768159618
1236	0.1767170877
1237	0.1766724247
1238	0.1765712502
1239	0.1765323736
1240	0.1765152093
1241	0.1763753198
1242	0.1762970783
1243	0.1762877067
1244	0.1762338401
1245	0.1761719134
1246	0.1761025838
1247	0.1759621779
1248	0.1758850122
1249	0.1758742397
1250	0.1758352806
1251	0.1757695746
1252	0.1756868182
1253	0.1755619353
1254	0.1754775679
1255	0.1754146664
1256	0.1753820186
1257	0.1752932154
1258	0.1752380762
1259	0.1752001639
1260	0.1751346112
1261	0.1751311612
1262	0.175127446
1263	0.1750538044
1264	0.1750503677
1265	0.1749451823
1266	0.1749378855
1267	0.1747862039
1268	0.1747526545
1269	0.1747302232
1270	0.1746225503
1271	0.174580382
1272	0.17453561
1273	0.1744851103
1274	0.1744555693
1275	0.1744235214
1276	0.1743735336
1277	0.1742776746
1278	0.1742358219
1279	0.1742056829
1280	0.1741980852
1281	0.1741500187
1282	0.1741262297
1283	0.1741016388
1284	0.1740429519
1285	0.1739992658
1286	0.1739939359
1287	0.1739647542
1288	0.1739257205
1289	0.1738303984
1290	0.1737949251
1291	0.1737942747
1292	0.1737609106
1293	0.173744364
1294	0.1737037966
1295	0.1736646543
1296	0.1735585173
1297	0.1735054758
1298	0.1734774088
1299	0.1734209837
1300	0.173370046
1301	0.1733660085
1302	0.1733628207
1303	0.173292508
1304	0.173289647
1305	0.1732263889
1306	0.1732108958
1307	0.1731762142
1308	0.1730981409
1309	0.1730606926
1310	0.1730576591
1311	0.1730152874
1312	0.1729182863
1313	0.1727910862
1314	0.1727340712
1315	0.1726676742
1316	0.1726032499
1317	0.1725461277
1318	0.1725159283
1319	0.1725053147
1320	0.1725019177
1321	0.1724525444
1322	0.1724223545
1323	0.1723812504
1324	0.1723619589
1325	0.1723398437
1326	0.172307725
1327	0.1722770425
1328	0.1722394945
1329	0.172207228
1330	0.1721778484
1331	0.1721628247
1332	0.1721525964
1333	0.1721110276
1334	0.1721106363
1335	0.1720786732
1336	0.1720450617
1337	0.1720172874
1338	0.1718325655
1339	0.1717607277
1340	0.1716710467
1341	0.1716234955
1342	0.1716000877
1343	0.171542042
1344	0.1715326255
1345	0.1712941632
1346	0.1712195438
1347	0.1711167095
1348	0.1711080928
1349	0.1710750302
1350	0.1710641073
1351	0.1710609276
1352	0.171009011
1353	0.170901843
1354	0.1708973004
1355	0.1708944083
1356	0.1708219781
1357	0.1707567536
1358	0.1707505639
1359	0.1706911635
1360	0.1706655152
1361	0.1706615961
1362	0.1706493733
1363	0.1706279566
1364	0.1706186228
1365	0.1705307382
1366	0.1705230045
1367	0.1705030097
1368	0.1704095999
1369	0.1704078876
1370	0.1703282275
1371	0.1703197295
1372	0.1703182734
1373	0.170232763
1374	0.1702094942
1375	0.1702012828
1376	0.1701951966
1377	0.1701117439
1378	0.1700449302
1379	0.1699938517
1380	0.1699376315
1381	0.1698897494
1382	0.1698248759
1383	0.1697584783
1384	0.1697581332
1385	0.169753683
1386	0.1697492337
1387	0.1697380418
1388	0.1697057063
1389	0.1697013999
1390	0.1696441462
1391	0.1696364161
1392	0.1696024646
1393	0.1695469022
1394	0.169542322
1395	0.1694623563
1396	0.1694221976
1397	0.1694180769
1398	0.1693221051
1399	0.1692453484
1400	0.16920132
1401	0.1690787052
1402	0.1690018605
1403	0.1689456879
1404	0.1689249288
1405	0.1688336545
1406	0.1688189457
1407	0.1687881766
1408	0.168733535
1409	0.168643418
1410	0.1686417868
1411	0.168606584
1412	0.1685078128
1413	0.1684661739
1414	0.1683492626
1415	0.1682911137
1416	0.168199855
1417	0.1681545796
1418	0.1680809856
1419	0.1680250587
1420	0.1678390465
1421	0.1677942867
1422	0.1676499762
1423	0.1676138254
1424	0.1675671252
1425	0.1675472987
1426	0.1674729323
1427	0.1674230317
1428	0.1674191364
1429	0.1673673655
1430	0.1673074285
1431	0.1672653283
1432	0.1672650267
1433	0.1672210585
1434	0.1672207104
1435	0.1672010407
1436	0.1671693892
1437	0.1671288321
1438	0.1671245638
1439	0.1671223716
1440	0.1670355586
1441	0.1670329775
1442	0.166990846
1443	0.1669735947
1444	0.166944332
1445	0.1668973416
1446	0.1668661665
1447	0.1667942379
1448	0.1667611
1449	0.1667572775
1450	0.1667059924
1451	0.166676983
1452	0.1666733294
1453	0.1666014752
1454	0.1665524701
1455	0.1664884156
1456	0.1663964807
1457	0.166353755
1458	0.1663243771
1459	0.1662863524
1460	0.1662470569
1461	0.1662269614
1462	0.1661887972
1463	0.1661782811
1464	0.1661283766
1465	0.1660504322
1466	0.1659912575
1467	0.1659880807
1468	0.1659025691
1469	0.1658816248
1470	0.1658800448
1471	0.165843647
1472	0.1658407132
1473	0.1658378093
1474	0.1657965632
1475	0.1656909328
1476	0.1656873447
1477	0.1656332318
1478	0.1656000098
1479	0.1655971173
1480	0.1655484175
1481	0.1654965974
1482	0.1654759444
1483	0.1654691498
1484	0.1654184037
1485	0.165386723
1486	0.1653844724
1487	0.1653813723
1488	0.1653368598
1489	0.1653337954
1490	0.1653017852
1491	0.1652977723
1492	0.1652433735
1493	0.1651960777
1494	0.1651937449
1495	0.1651790755
1496	0.1651760775
1497	0.1650812384
1498	0.1650789638
1499	0.1650039968
1500	0.1649448514
1501	0.1649092786
1502	0.1648666786
1503	0.1647848515
1504	0.1646745387
1505	0.164632661
1506	0.1646291759
1507	0.1646263418
1508	0.1646229862
1509	0.1645870593
1510	0.164584475
1511	0.1645600365
1512	0.1645581332
1513	0.1645321177
1514	0.1645043222
