iter	RMSE
360	0.3466271343
361	0.3464760065
362	0.3463317786
363	0.3462049965
364	0.3459927913
365	0.3457234223
366	0.3455322103
367	0.3454615113
368	0.3453838792
369	0.3450430804
370	0.3448258873
371	0.3447200298
372	0.3444308526
373	0.3443696038
374	0.3442182645
375	0.3440704195
376	0.3439836665
377	0.3436942473
378	0.343506717
379	0.3434287795
380	0.3431455338
381	0.3430587876
382	0.3429455467
383	0.3426699238
384	0.3423980818
385	0.3423018795
386	0.3420600179
387	0.341946987
388	0.3418241044
389	0.3417666582
390	0.3416541194
391	0.3414980474
392	0.3413535708
393	0.3412440084
394	0.3411544323
395	0.3410691476
396	0.3409635937
397	0.3409155985
398	0.3406922911
399	0.3405778334
400	0.3403428545
401	0.340218673
402	0.3401784313
403	0.3400548473
404	0.3399353613
405	0.3398410327
406	0.3397848688
407	0.3396963605
408	0.3395928023
409	0.3394157563
410	0.3391772846
411	0.3390584049
412	0.33897535
413	0.3388833811
414	0.3387967907
415	0.3386892691
416	0.3385824294
417	0.3383981555
418	0.3382435042
419	0.3381658554
420	0.3379604729
421	0.3378445834
422	0.3377901494
423	0.3376902004
424	0.3375224083
425	0.3373348984
426	0.3372702185
427	0.3371398951
428	0.3370977587
429	0.3370240378
430	0.3368254981
431	0.3367587139
432	0.3367262623
433	0.3366003442
434	0.3364692965
435	0.3362127198
436	0.3361840748
437	0.3361530791
438	0.3361159673
439	0.3359850065
440	0.3357380726
441	0.3356689757
442	0.3356251112
443	0.3354031091
444	0.3353524177
445	0.335090052
446	0.3350107143
447	0.3349647234
448	0.3349125156
449	0.3348605879
450	0.3348222485
451	0.3346619329
452	0.3345762685
453	0.3344430277
454	0.3343938875
455	0.3342660885
456	0.3342358149
457	0.334024355
458	0.3339186892
459	0.3338065218
460	0.3335586564
461	0.3334286644
462	0.3333513179
463	0.3331365379
464	0.3330935813
465	0.3328674463
466	0.3327617306
467	0.332722848
468	0.3326538705
469	0.3324585188
470	0.3323003632
471	0.3321845253
472	0.3321336748
473	0.331939362
474	0.3318545649
475	0.3316484452
476	0.3313973382
477	0.3313425294
478	0.3311238805
479	0.331105001
480	0.3310867647
481	0.3309714131
482	0.3308673016
483	0.3308161826
484	0.3306754622
485	0.33049061
486	0.33042288
487	0.3303702835
488	0.3302638205
489	0.3302089199
490	0.3300485492
491	0.3299050688
492	0.3298668287
493	0.3298332324
494	0.3296946445
495	0.3295649253
496	0.3293465659
497	0.3291796929
498	0.3289959567
499	0.3289299441
500	0.3287772943
501	0.3286611789
502	0.3285739632
503	0.3285310408
504	0.3284670002
505	0.3283194434
506	0.3281935709
507	0.3280793336
508	0.3279640936
509	0.3278648913
510	0.3278191339
511	0.32771539
512	0.3276547556
513	0.3275239122
514	0.3274800764
515	0.3272907971
516	0.3272343168
517	0.3271737714
518	0.327135859
519	0.3269926924
520	0.3269275199
521	0.3267696939
522	0.3266927673
523	0.3266296699
524	0.3264908044
525	0.3264206984
526	0.3263524823
527	0.3262582714
528	0.326154302
529	0.3261102024
530	0.3260790687
531	0.3259284309
532	0.3258918988
533	0.3258541411
534	0.3257570751
535	0.3255633477
536	0.3255019201
537	0.3254777066
538	0.3253805459
539	0.3253138729
540	0.3252649773
541	0.325161203
542	0.3250716979
543	0.3250163093
544	0.3248696025
545	0.324818491
546	0.3247290217
547	0.3245463258
548	0.3244614186
549	0.3242889968
550	0.324215176
551	0.323990824
552	0.3239560841
553	0.3237598913
554	0.3237227888
555	0.3236953628
556	0.3235138045
557	0.323471162
558	0.3233595004
559	0.3232906406
560	0.3232538519
561	0.3230638247
562	0.3230087803
563	0.3229629627
564	0.322913465
565	0.3228671024
566	0.3228090709
567	0.3227446593
568	0.3226612884
569	0.3226437736
570	0.3226084268
571	0.3224787904
572	0.3224366691
573	0.3224005293
574	0.3222754887
575	0.3221789767
576	0.3221109268
577	0.3220702423
578	0.322061347
579	0.3220171904
580	0.3219776353
581	0.3219482648
582	0.3218585334
583	0.3217789646
584	0.3217168216
585	0.3216782694
586	0.3216157557
587	0.3214436868
588	0.3214202582
589	0.3213791475
590	0.3212884151
591	0.3211943417
592	0.321112809
593	0.3210862949
594	0.3209122797
595	0.3208637957
596	0.3208013829
597	0.3207677515
598	0.3207324827
599	0.3206661302
600	0.3206164058
601	0.3205821637
602	0.3204991356
603	0.3204557155
604	0.320441725
605	0.3203905622
606	0.3203245983
607	0.3201547311
608	0.3200644596
609	0.3199386892
610	0.3198949178
611	0.3198313687
612	0.3197949718
613	0.3197584259
614	0.3197470003
615	0.3195862536
616	0.3195625753
617	0.3195264191
618	0.3194815369
619	0.3193019534
620	0.3192270877
621	0.3192047934
622	0.3191436374
623	0.3190130454
624	0.3189644373
625	0.3189584942
626	0.3188831055
627	0.3188420152
628	0.3187992246
629	0.3187459826
630	0.3185863301
631	0.3185237386
632	0.3184373633
633	0.3183081783
634	0.3182657468
635	0.31822431
636	0.3181724092
637	0.3181325467
638	0.3180868843
639	0.3180133897
640	0.3179586781
641	0.3178998165
642	0.3178516249
643	0.317674292
644	0.3175031411
645	0.3174605511
646	0.3173527471
647	0.3173127724
648	0.3172719674
649	0.317228343
650	0.317127813
651	0.3170524878
652	0.3170216901
653	0.3170017867
654	0.3169643267
655	0.3167934468
656	0.3167377458
657	0.3167289666
658	0.3165812629
659	0.3165241307
660	0.3164509124
661	0.3164211799
662	0.3163397755
663	0.3162654028
664	0.3161566978
665	0.3161033552
666	0.3160702937
667	0.3160330527
668	0.3160045901
669	0.3158997732
670	0.3158138465
671	0.3157731765
672	0.3157355138
673	0.3157072398
674	0.3156889684
675	0.3155956783
676	0.3154941322
677	0.3154540827
678	0.3154247745
679	0.315274456
680	0.3152287702
681	0.3152175596
682	0.3151643807
683	0.3151279327
684	0.3149861757
685	0.3149486896
686	0.3148693367
687	0.3148048051
688	0.3147965954
689	0.3146998356
690	0.3145524499
691	0.3145351642
692	0.314492022
693	0.3143495526
694	0.314234921
695	0.3142183443
696	0.3140803839
697	0.3140643958
698	0.3139335101
699	0.3138949065
700	0.3137809336
701	0.3137655114
702	0.3137352777
703	0.3137442013
704	0.3136512415
705	0.3136365288
706	0.3135128839
707	0.3134806851
708	0.3134055516
709	0.3133290905
710	0.3133150601
711	0.3133063952
712	0.3131707781
713	0.3131030795
714	0.3131061224
715	0.3130927127
716	0.3130610481
717	0.3130099301
718	0.3129615383
719	0.3129384432
720	0.3127931414
721	0.3127231208
722	0.3126498869
723	0.3126533048
724	0.3126568304
725	0.3126291223
726	0.3125821468
727	0.3124441158
728	0.3124196964
729	0.3123279591
730	0.3122399758
731	0.3121148156
732	0.3120085811
733	0.3118784945
734	0.3118506963
735	0.311729528
736	0.3116457462
737	0.3116283458
738	0.3115083749
739	0.3114634557
740	0.3114384913
741	0.3113766426
742	0.3112604537
743	0.3112313843
744	0.3110923648
745	0.3110358916
746	0.310937662
747	0.3109413717
748	0.3109084531
749	0.3109172083
750	0.3108989665
751	0.3108003904
752	0.3107727937
753	0.3107564653
754	0.3107234058
755	0.3106901118
756	0.3106041088
757	0.3105212751
758	0.31050356
759	0.310484749
760	0.3104553752
761	0.3103310405
762	0.3102152692
763	0.3101840816
764	0.310123124
765	0.3101055482
766	0.3099944656
767	0.3099599348
768	0.3099312599
769	0.3098895662
770	0.3098208571
771	0.3097884088
772	0.3097630599
773	0.3096557483
774	0.3096501326
775	0.3095323967
776	0.3095064788
777	0.3094037086
778	0.3093738146
779	0.3092817072
780	0.3092065832
781	0.3091569071
782	0.3090420785
783	0.3090153479
784	0.308936626
785	0.3089329428
786	0.3088040445
787	0.3087697923
788	0.3087469428
789	0.3087153857
790	0.3086994825
791	0.3086667717
792	0.3086401631
793	0.3086092711
794	0.3085315928
795	0.3084962721
796	0.3084452603
797	0.3084063647
798	0.3083900863
799	0.3083556397
800	0.308353357
801	0.3083067903
802	0.3082164734
803	0.3081829083
804	0.3081556346
805	0.3080465333
806	0.3079727701
807	0.3079598956
808	0.3079306182
809	0.3078612053
810	0.3077370971
811	0.3077017578
812	0.3076607073
813	0.3076606917
814	0.3076607728
815	0.3076388175
816	0.3075824528
817	0.3075653323
818	0.307503988
819	0.3073837884
820	0.3073808121
821	0.3073544996
822	0.3072677872
823	0.3072535936
824	0.307212486
825	0.3070903077
826	0.3069811064
827	0.3069607837
828	0.3068494536
829	0.3068005395
830	0.3067573055
831	0.3066591251
832	0.3066135616
833	0.3065853434
834	0.3065523162
835	0.306459098
836	0.3064430719
837	0.3064187531
838	0.3063321972
839	0.3062270686
840	0.3061406495
841	0.3060640963
842	0.3059837446
843	0.3059007961
844	0.3058854125
845	0.3058703626
846	0.3058563516
847	0.305753249
848	0.3056765502
849	0.3056481905
850	0.305547431
851	0.3054777139
852	0.3053984146
853	0.3052979807
854	0.3052873553
855	0.3052343348
856	0.3051693669
857	0.3051526483
858	0.3050590041
859	0.3050377261
860	0.3050087028
861	0.3049564811
862	0.3049598655
863	0.3049431315
864	0.3048762656
865	0.3048118778
866	0.3047801127
867	0.30471381
868	0.304603217
869	0.3045548096
870	0.3044400374
871	0.3043683611
872	0.3042338922
873	0.3041498862
874	0.3041305265
875	0.3040775968
876	0.3039851526
877	0.3039417166
878	0.3039279968
879	0.3039316516
880	0.3039294759
881	0.3038399704
882	0.3037771517
883	0.3037750218
884	0.3037651504
885	0.3037516557
886	0.3037360962
887	0.303675424
888	0.3035460088
889	0.3034584722
890	0.3033672198
891	0.30335212
892	0.3032913303
893	0.3032772544
894	0.3032540347
895	0.3032447258
896	0.3032353149
897	0.3032222176
898	0.3031792371
899	0.3031347784
900	0.3030901207
901	0.3030025422
902	0.3029901309
903	0.3029560254
904	0.302856503
905	0.302815047
906	0.3028197919
907	0.3027584138
908	0.3027243093
909	0.3027171328
910	0.3026291603
911	0.302591252
912	0.3025777038
913	0.3024890167
914	0.3024495867
915	0.3024367273
916	0.3023708264
917	0.3023104193
918	0.3022989153
919	0.3022783856
920	0.3022229591
921	0.3022138484
922	0.3021286465
923	0.3021173494
924	0.3020638967
925	0.3020087141
926	0.3019789797
927	0.3018601912
928	0.3017698586
929	0.3017610338
930	0.3017021091
931	0.3016894383
932	0.3016946695
933	0.301682775
934	0.3016690826
935	0.3016135084
936	0.301551416
937	0.3014787929
938	0.3014704582
939	0.3014599463
940	0.3014209466
941	0.3013556426
942	0.3013612491
943	0.3013477663
944	0.3012646756
945	0.3012456326
946	0.3011651125
947	0.3011069648
948	0.3010595869
949	0.3010338506
950	0.3010395452
951	0.3010095778
952	0.3009274952
953	0.3008749635
954	0.3008186994
955	0.3007404333
956	0.3006841507
957	0.3005965034
958	0.3005883316
959	0.3005334876
960	0.300446562
961	0.3003933842
962	0.3003692275
963	0.3003204641
964	0.3002708562
965	0.3002689407
966	0.3002290758
967	0.3002271629
968	0.3002171036
969	0.3001347506
970	0.3000541794
971	0.2999990118
972	0.2999787587
973	0.2999278856
974	0.2998640652
975	0.2998174073
976	0.299814879
977	0.2998040003
978	0.2997302986
979	0.2996225927
980	0.2996121486
981	0.2995989065
982	0.2994933825
983	0.2994488221
984	0.2993986953
985	0.2993652092
986	0.2993549478
987	0.2992948465
988	0.2992856444
989	0.2992389113
990	0.2992281691
991	0.2992144973
992	0.299171637
993	0.2991705322
994	0.2991181489
995	0.2991170221
996	0.299051865
997	0.2990429615
998	0.2989902321
999	0.2989707073
1000	0.2989620916
1001	0.2988731878
1002	0.2988149172
1003	0.298750897
1004	0.2987570539
1005	0.2986822018
1006	0.2986797929
1007	0.2986596551
1008	0.2986241359
1009	0.2985631855
1010	0.298478443
1011	0.29843229
1012	0.2983340776
1013	0.2982725613
1014	0.298270626
1015	0.2982621399
1016	0.2982286194
1017	0.2982265317
1018	0.2981242823
1019	0.2980297379
1020	0.2979313225
1021	0.2978711465
1022	0.2978411883
1023	0.2978332557
1024	0.2978252104
1025	0.2978175062
1026	0.297772298
1027	0.2977550774
1028	0.2977435181
1029	0.2977412536
1030	0.2977444397
1031	0.2977117852
1032	0.2977028208
1033	0.2976305689
1034	0.2975896434
1035	0.2975520329
1036	0.2975498207
1037	0.2974981586
1038	0.2974641424
1039	0.29741507
1040	0.2973295309
1041	0.2973111814
1042	0.2972856456
1043	0.2972172749
1044	0.2971510529
1045	0.2971201594
1046	0.2970317768
1047	0.2969847359
1048	0.29692468
1049	0.2969049718
1050	0.2968639277
1051	0.2968052134
1052	0.2967732534
1053	0.2967365337
1054	0.296713986
1055	0.2966663999
1056	0.296657119
1057	0.2965888394
1058	0.2965373326
1059	0.2965224811
1060	0.2964774213
1061	0.2964449913
1062	0.2963674895
1063	0.29633576
1064	0.2962923033
1065	0.2962598948
1066	0.296208525
1067	0.296118263
1068	0.2960687635
1069	0.2960471257
1070	0.2960229556
1071	0.2959755698
1072	0.2958885831
1073	0.2958471184
1074	0.295781303
1075	0.2957511936
1076	0.2957540126
1077	0.2957368705
1078	0.2956647179
1079	0.2956353828
1080	0.2955534782
1081	0.2955439074
1082	0.2954907532
1083	0.2954347621
1084	0.2954154723
1085	0.2953786466
1086	0.2953312443
1087	0.2953050925
1088	0.2952639649
1089	0.2952083201
1090	0.2951710185
1091	0.2950847132
1092	0.2950836934
1093	0.2950236208
1094	0.2949936392
1095	0.2949921222
1096	0.2949418369
1097	0.2949409476
1098	0.2949356399
1099	0.2948722564
1100	0.2948681182
1101	0.2948227596
1102	0.294782497
1103	0.294705082
1104	0.2946178406
1105	0.2945684155
1106	0.2945458227
1107	0.2945440349
1108	0.2945282144
1109	0.2945110381
1110	0.2944653734
1111	0.2944064562
1112	0.2943739421
1113	0.294337258
1114	0.2943355074
1115	0.2943008053
1116	0.2941863572
1117	0.2941390466
1118	0.29413827
1119	0.2941037563
1120	0.294101
1121	0.2940642191
1122	0.2939817489
1123	0.2939343782
1124	0.2938967257
1125	0.2938517535
1126	0.2938131445
1127	0.2937674815
1128	0.2936879673
1129	0.2936858276
1130	0.2936021567
1131	0.2935215921
1132	0.2934711414
1133	0.2934617148
1134	0.293437127
1135	0.293403792
1136	0.2933787712
1137	0.2933432548
1138	0.2932729118
1139	0.293265057
1140	0.2932273864
1141	0.2932207127
1142	0.2931868812
1143	0.2931597665
1144	0.2931109958
1145	0.2930569939
1146	0.2930507118
1147	0.2930500713
1148	0.2930339704
1149	0.2930267573
1150	0.2930008429
1151	0.2929231754
1152	0.2929223728
1153	0.2928829836
1154	0.2928782775
1155	0.2928511794
1156	0.2928336681
1157	0.2928347035
1158	0.292834003
1159	0.2927772021
1160	0.2927765533
1161	0.2927453574
1162	0.2926984576
1163	0.2926997602
1164	0.2926988968
1165	0.2926741489
1166	0.2926581089
1167	0.2926469767
1168	0.2926262112
1169	0.2925732359
1170	0.2925539513
1171	0.2925064845
1172	0.2924911688
1173	0.2924677298
1174	0.2924671755
1175	0.2924306414
1176	0.2924216382
1177	0.2923616557
1178	0.2923559275
1179	0.2923397691
1180	0.2922640724
1181	0.2922473399
1182	0.292246872
1183	0.2922464522
1184	0.2922460793
1185	0.2922238425
1186	0.2922025501
1187	0.2921646142
1188	0.2921593459
1189	0.2921590268
1190	0.2921577705
1191	0.2921575032
1192	0.2920893076
1193	0.2920881226
1194	0.2920602765
1195	0.2920591038
1196	0.2920450722
1197	0.2919946766
1198	0.2919886224
1199	0.2919281933
1200	0.2919279846
1201	0.2918770784
1202	0.2918757539
1203	0.2918716495
1204	0.2917978443
1205	0.2917538907
1206	0.2917383065
1207	0.2917373101
1208	0.2917167992
1209	0.2917127876
1210	0.2916987927
1211	0.2916408049
1212	0.2916399138
1213	0.2916197234
1214	0.2915534725
1215	0.2915512298
1216	0.2915420183
1217	0.2915334862
1218	0.291532625
1219	0.2915027579
1220	0.2915018955
1221	0.2915010706
1222	0.2914782382
1223	0.2914657536
1224	0.2914661403
1225	0.2913944706
1226	0.291393685
1227	0.2913834402
1228	0.2913832597
1229	0.2913836623
1230	0.2913489629
1231	0.2912965339
1232	0.2912681801
1233	0.2912372411
1234	0.2912251739
1235	0.2911671637
1236	0.2911664281
1237	0.2911473791
1238	0.2911402694
1239	0.2911347197
1240	0.2911351363
1241	0.2911355551
1242	0.2910716722
1243	0.2910721
1244	0.2910038651
1245	0.2909376972
1246	0.2909370522
1247	0.2908607457
1248	0.2908499525
1249	0.2908471128
1250	0.2908475378
1251	0.2908335782
1252	0.2908066764
1253	0.2908112398
1254	0.2907761629
1255	0.2907674734
1256	0.2907055144
1257	0.2907065062
1258	0.2906805121
1259	0.290680938
1260	0.2906170382
1261	0.290590428
1262	0.2905908391
1263	0.2905864073
1264	0.2905723651
1265	0.2905467724
1266	0.2905471645
1267	0.2905475579
1268	0.2905479524
1269	0.2905483476
1270	0.2904710685
1271	0.2904325025
1272	0.2903628525
1273	0.2903006066
1274	0.2902463897
1275	0.2902468088
1276	0.2902274185
1277	0.290228604
1278	0.2902183561
1279	0.290218746
1280	0.2902198901
1281	0.2902202765
1282	0.2902207851
1283	0.2902111571
1284	0.2901607517
1285	0.2901619857
1286	0.2901281678
1287	0.290101343
1288	0.2900004072
1289	0.2899273552
1290	0.2899275545
1291	0.2899286587
1292	0.2899282142
1293	0.2899336119
1294	0.2899349174
1295	0.2899361114
1296	0.2898843046
1297	0.2898854334
1298	0.289823317
1299	0.2897810675
1300	0.2897785006
1301	0.2897294815
1302	0.2896688931
1303	0.2896701635
1304	0.2896714321
1305	0.2896116674
1306	0.2895793524
1307	0.289580587
1308	0.2895818421
1309	0.289575084
1310	0.2895702542
1311	0.2895186887
1312	0.2895162142
1313	0.2895241886
1314	0.2894919128
1315	0.2894849228
1316	0.2894882916
1317	0.2894658451
1318	0.289425397
1319	0.2894226703
1320	0.289421044
1321	0.2894146271
1322	0.2894158556
1323	0.2893954331
1324	0.2893961937
1325	0.2893945933
1326	0.2893878871
1327	0.2893405298
1328	0.2893371636
1329	0.2892776314
1330	0.2892110911
1331	0.2891468605
1332	0.2891471295
1333	0.289148361
1334	0.2891495008
1335	0.2891506453
1336	0.2891491035
1337	0.2891503765
1338	0.2890914965
1339	0.2890474272
1340	0.2890437397
1341	0.2890449506
1342	0.2890460902
1343	0.2890118098
1344	0.2890125846
1345	0.2890139038
1346	0.2890146682
1347	0.2889666881
1348	0.2889042656
1349	0.2889050253
1350	0.2888797769
1351	0.2888805408
1352	0.2888532198
1353	0.2888496107
1354	0.2888448864
1355	0.2888434565
1356	0.2887858841
1357	0.2887870804
1358	0.2887854979
1359	0.2887866926
1360	0.2887906019
1361	0.2887528938
1362	0.2887489579
1363	0.2886921158
1364	0.2886933216
1365	0.2886940929
1366	0.2886865084
1367	0.2886810683
1368	0.2886823234
1369	0.2886798549
1370	0.2886806378
1371	0.2886846693
1372	0.2886685466
1373	0.2886432438
1374	0.2885924761
1375	0.2885909889
1376	0.2885871585
1377	0.2885747044
1378	0.2885641581
1379	0.2885388195
1380	0.2885395933
1381	0.2884862033
1382	0.2884910957
1383	0.2884855092
1384	0.2884424908
1385	0.2884073633
1386	0.288400001
1387	0.288400753
1388	0.2883993681
1389	0.2883678053
1390	0.2883689391
1391	0.2883676335
1392	0.28834643
1393	0.2883211239
1394	0.2882556981
1395	0.2882564537
1396	0.2882113078
1397	0.2881878219
1398	0.2881921086
1399	0.2881928651
1400	0.2881676255
1401	0.2881410978
1402	0.2881418521
1403	0.2881429767
1404	0.2881437355
1405	0.2881424416
1406	0.2881129727
1407	0.2881117048
1408	0.2881018739
1409	0.2881015487
1410	0.2881012257
1411	0.2881023376
1412	0.2880965257
1413	0.2880962106
1414	0.2880958973
1415	0.2880890948
1416	0.2880885058
1417	0.2880881978
1418	0.2880852546
1419	0.2880742427
1420	0.2880739402
1421	0.2880460123
1422	0.2880207936
1423	0.2879902221
1424	0.2879899196
1425	0.2879583027
1426	0.2879276681
1427	0.2879273701
1428	0.2879185368
1429	0.2878829524
1430	0.2878790298
1431	0.2878787299
1432	0.2878729677
1433	0.2878489073
1434	0.2878442991
1435	0.2878351202
1436	0.287834824
1437	0.2878345295
1438	0.2878245624
1439	0.2878208695
1440	0.2878205746
1441	0.2878202813
1442	0.2878199898
1443	0.2878019696
1444	0.2878016829
1445	0.287798241
1446	0.2877417805
1447	0.2876885131
1448	0.2876713
1449	0.2876486712
1450	0.287629234
1451	0.2876289357
1452	0.287565939
1453	0.2875475641
1454	0.2875425605
1455	0.2875389271
1456	0.2875150209
1457	0.2875147144
1458	0.2875144098
1459	0.2875141071
1460	0.2875059904
1461	0.2875054493
1462	0.2875112311
1463	0.2874838378
1464	0.2874835404
1465	0.2874832449
1466	0.2874429447
1467	0.2874426521
1468	0.2874430249
1469	0.2874437623
1470	0.2874432556
1471	0.2874397028
1472	0.2874394102
1473	0.287416236
1474	0.2874221781
1475	0.2874282523
1476	0.2874277211
1477	0.2874250254
1478	0.2874245525
1479	0.2874069108
1480	0.2873927417
1481	0.2873773905
1482	0.2873771001
1483	0.2873366478
1484	0.2873363602
1485	0.2873360742
1486	0.2873062494
1487	0.2873059624
1488	0.2872518853
1489	0.2872519674
1490	0.2872516798
1491	0.2872424303
1492	0.2872421378
1493	0.2872060882
1494	0.2872096704
1495	0.2871682984
1496	0.2871417902
1497	0.2871413651
1498	0.2871183149
1499	0.2871247086
1500	0.2870585485
1501	0.2870681583
1502	0.2870678824
1503	0.2870676079
1504	0.2870052404
1505	0.287005751
1506	0.2870012974
1507	0.2870010208
1508	0.2870009792
1509	0.286975019
1510	0.2869156622
1511	0.2868907839
1512	0.2868875656
1513	0.2868872877
1514	0.286854321
1515	0.2868449494
1516	0.2868446772
1517	0.2868444063
