iter	RMSE
701	0.2950893294
702	0.2950061081
703	0.2949771463
704	0.2948812136
705	0.2948592986
706	0.2947320965
707	0.2946929755
708	0.2946208909
709	0.2945629707
710	0.294541699
711	0.2945331765
712	0.2944018966
713	0.2943358725
714	0.2943222438
715	0.2943016572
716	0.2942654609
717	0.294203757
718	0.2941553481
719	0.2941066926
720	0.2939392479
721	0.2938543589
722	0.2937988717
723	0.2937857062
724	0.2937727515
725	0.2937499299
726	0.2937030672
727	0.293542867
728	0.2935028353
729	0.2934102753
730	0.2932953793
731	0.293186911
732	0.2930595493
733	0.292933855
734	0.2928184784
735	0.2927139634
736	0.2926043884
737	0.2925773863
738	0.2924569127
739	0.2923886967
740	0.2923030874
741	0.2922471991
742	0.2921306527
743	0.2920962917
744	0.2919605
745	0.2919053854
746	0.2917869395
747	0.2917745789
748	0.291750242
749	0.2917235066
750	0.2917011747
751	0.2915889447
752	0.2915557378
753	0.2915386654
754	0.2915101165
755	0.2914671556
756	0.2913782225
757	0.2912924795
758	0.2912594563
759	0.2911825464
760	0.2911448201
761	0.2910271208
762	0.2909280412
763	0.2909048858
764	0.2908554081
765	0.2908331593
766	0.2906990954
767	0.2906425673
768	0.2906058255
769	0.2905413982
770	0.2904895355
771	0.2904576093
772	0.2903816537
773	0.2902522317
774	0.2902172921
775	0.290108679
776	0.2900775311
777	0.2899531341
778	0.289923058
779	0.2898177603
780	0.2897428971
781	0.2896895928
782	0.2895774305
783	0.2895469947
784	0.2894650456
785	0.2894327161
786	0.2893070875
787	0.2892627552
788	0.2892332345
789	0.2892063876
790	0.2891598521
791	0.289120623
792	0.2890333654
793	0.2889852789
794	0.2889065134
795	0.2888777309
796	0.2888278215
797	0.2887670697
798	0.288744038
799	0.2887161604
800	0.2886858735
801	0.2886174433
802	0.2885262084
803	0.2884807261
804	0.2884532593
805	0.2883469293
806	0.2882698646
807	0.2882420355
808	0.2882208572
809	0.2881513709
810	0.2880303394
811	0.2879734189
812	0.2879228467
813	0.2879124254
814	0.2879022045
815	0.2878317389
816	0.2877489382
817	0.2877357553
818	0.287647439
819	0.2875302384
820	0.2875258345
821	0.2874653972
822	0.2873669613
823	0.2873520237
824	0.2872897159
825	0.2871117152
826	0.2869984736
827	0.2869710075
828	0.2868760822
829	0.2868077426
830	0.2867709944
831	0.2866727717
832	0.286599232
833	0.2865164011
834	0.2864404583
835	0.2863567315
836	0.2863440642
837	0.2863124974
838	0.2862071285
839	0.2860980562
840	0.2859818867
841	0.2858960849
842	0.2857975833
843	0.2856858951
844	0.2856735535
845	0.2856614312
846	0.2856447672
847	0.2855450658
848	0.2854507609
849	0.2854150052
850	0.285319003
851	0.285248244
852	0.2851354737
853	0.2850378952
854	0.284983737
855	0.2849000655
856	0.2848394012
857	0.2848084189
858	0.2846945673
859	0.2846292558
860	0.2845877588
861	0.2845066227
862	0.2844866201
863	0.2844561047
864	0.284386032
865	0.2843184811
866	0.284287593
867	0.2842185045
868	0.2841103834
869	0.2840134498
870	0.2839129553
871	0.2838328963
872	0.2836976335
873	0.2836137853
874	0.2835517684
875	0.283482537
876	0.2834060921
877	0.2833730338
878	0.2833529177
879	0.2833334332
880	0.283329189
881	0.2832486838
882	0.2831826573
883	0.2831784252
884	0.2831640333
885	0.2831527437
886	0.2831236497
887	0.2830598079
888	0.2829296279
889	0.2828460298
890	0.2827433714
891	0.2827147671
892	0.2826558772
893	0.2826281373
894	0.2825889635
895	0.282504081
896	0.2824901799
897	0.2824786295
898	0.2824173061
899	0.2823859291
900	0.282342894
901	0.2822442218
902	0.2822330399
903	0.2821904845
904	0.2820934799
905	0.2820172464
906	0.2819984775
907	0.2819334685
908	0.2818798611
909	0.2818312355
910	0.2817587915
911	0.2816839931
912	0.2816570096
913	0.281573714
914	0.2815002904
915	0.2814698402
916	0.2813876291
917	0.2812933227
918	0.2812824795
919	0.2812375998
920	0.2811862667
921	0.2811727674
922	0.2810919526
923	0.2810812812
924	0.2810416275
925	0.2809650848
926	0.2809003935
927	0.2807805965
928	0.2806927902
929	0.2806795375
930	0.2806168623
931	0.2805906486
932	0.2805724475
933	0.2805433448
934	0.2805274682
935	0.2804685345
936	0.2803906072
937	0.2803063136
938	0.2802935898
939	0.2802832938
940	0.2802265681
941	0.2801318344
942	0.2801141718
943	0.2800932016
944	0.2800252
945	0.2799822218
946	0.2799048128
947	0.2798309171
948	0.2797630941
949	0.2797188608
950	0.2797016713
951	0.2796535599
952	0.2795687175
953	0.2795084566
954	0.2794216268
955	0.2793423889
956	0.2792823573
957	0.2791850029
958	0.2791725398
959	0.2791196609
960	0.2790327239
961	0.2789773843
962	0.278934852
963	0.2788799369
964	0.2788106696
965	0.2788069764
966	0.2787782374
967	0.2787745711
968	0.2787507349
969	0.2786685413
970	0.2785881024
971	0.2785130112
972	0.2784681723
973	0.2784151168
974	0.278338585
975	0.2782728234
976	0.2782696254
977	0.2782595226
978	0.2781883966
979	0.2780802632
980	0.278070602
981	0.2780111334
982	0.2778772402
983	0.2778137764
984	0.2777343954
985	0.2776840903
986	0.2776744893
987	0.2776178591
988	0.2775609322
989	0.2774961277
990	0.2774733628
991	0.2774259003
992	0.2773651299
993	0.2773615197
994	0.2773052487
995	0.277301661
996	0.277237991
997	0.2772288128
998	0.2771795784
999	0.2771411564
1000	0.2771321364
1001	0.2770450261
1002	0.2769966315
1003	0.2769222503
1004	0.2769053218
1005	0.2768338096
1006	0.2768307098
1007	0.2768022973
1008	0.2767679032
1009	0.2766859979
1010	0.2766029744
1011	0.2765283902
1012	0.2764040693
1013	0.2763236002
1014	0.2763200188
1015	0.2762926185
1016	0.2762604015
1017	0.2762579572
1018	0.2761543027
1019	0.2760342795
1020	0.2759344676
1021	0.2758748627
1022	0.275843393
1023	0.2758056359
1024	0.2757842622
1025	0.275763368
1026	0.2757165121
1027	0.2756957923
1028	0.2756845554
1029	0.2756815702
1030	0.2756638714
1031	0.2756116764
1032	0.2755921022
1033	0.2755182964
1034	0.2754583545
1035	0.2754030739
1036	0.2754001322
1037	0.2753462896
1038	0.2752922724
1039	0.2752446345
1040	0.2751740821
1041	0.2751543531
1042	0.2751020829
1043	0.2750326397
1044	0.2749653996
1045	0.2749357429
1046	0.2748227587
1047	0.2747772417
1048	0.27471809
1049	0.2746749621
1050	0.2746168905
1051	0.274547606
1052	0.2744797326
1053	0.2744161442
1054	0.2743520739
1055	0.2743067711
1056	0.274251176
1057	0.2741862777
1058	0.2741152617
1059	0.2740766368
1060	0.2740332096
1061	0.2739881036
1062	0.2739120721
1063	0.2738644266
1064	0.2738224801
1065	0.2737839346
1066	0.2737229013
1067	0.2736297057
1068	0.2735610823
1069	0.2735147539
1070	0.2734952071
1071	0.2734291259
1072	0.2733392474
1073	0.2732968826
1074	0.2732397875
1075	0.2731991191
1076	0.2731712125
1077	0.2731461822
1078	0.2730753756
1079	0.2730306243
1080	0.2729260021
1081	0.2728749179
1082	0.2728217805
1083	0.2727657451
1084	0.2727238686
1085	0.2726629166
1086	0.27259531
1087	0.2725328938
1088	0.2724931954
1089	0.2724276947
1090	0.2723833085
1091	0.2722952915
1092	0.2722877568
1093	0.272229819
1094	0.2721895918
1095	0.2721835099
1096	0.2721333892
1097	0.2721259948
1098	0.27206538
1099	0.2720052297
1100	0.2719465736
1101	0.2719089341
1102	0.2718620052
1103	0.2717591513
1104	0.2716698963
1105	0.2716113054
1106	0.2715929703
1107	0.2715868676
1108	0.2715633538
1109	0.2715234071
1110	0.2714806114
1111	0.2714229508
1112	0.2713822809
1113	0.2713306234
1114	0.2713243192
1115	0.2712747356
1116	0.2711647096
1117	0.2711175617
1118	0.2711103218
1119	0.2710491847
1120	0.2710322885
1121	0.2709842628
1122	0.2709000258
1123	0.2708387165
1124	0.2708024226
1125	0.2707617391
1126	0.2707195148
1127	0.2706744312
1128	0.2705931837
1129	0.2705772856
1130	0.2704918058
1131	0.2704096292
1132	0.2703542864
1133	0.2702926468
1134	0.2702349551
1135	0.2701875067
1136	0.2701514182
1137	0.2700780646
1138	0.270008432
1139	0.2699887507
1140	0.2699522186
1141	0.2699346454
1142	0.2698993285
1143	0.2698533019
1144	0.2698045294
1145	0.2697520442
1146	0.2697314073
1147	0.2697243408
1148	0.2697057925
1149	0.2696869804
1150	0.2696425927
1151	0.269563399
1152	0.2695573218
1153	0.2695090885
1154	0.2695023446
1155	0.2694633918
1156	0.2694378676
1157	0.2694058646
1158	0.2693998836
1159	0.2693489042
1160	0.2693429557
1161	0.269289771
1162	0.2692429119
1163	0.2692364716
1164	0.2692305798
1165	0.2691876662
1166	0.2691574581
1167	0.2691252296
1168	0.269091952
1169	0.2690389515
1170	0.2690030093
1171	0.2689451076
1172	0.2688936205
1173	0.2688527735
1174	0.2688469311
1175	0.2687823851
1176	0.2687665307
1177	0.2687018309
1178	0.2686819879
1179	0.2686508327
1180	0.2685740506
1181	0.268549525
1182	0.2685437627
1183	0.2685380438
1184	0.2685323677
1185	0.2684931307
1186	0.2684552608
1187	0.2684129405
1188	0.2683937656
1189	0.26838814
1190	0.2683819356
1191	0.2683763628
1192	0.2683078652
1193	0.2683017387
1194	0.2682598287
1195	0.2682537832
1196	0.2682332827
1197	0.2681828265
1198	0.2681652274
1199	0.2681026862
1200	0.2680971996
1201	0.2680486158
1202	0.2680428686
1203	0.2680366236
1204	0.2679610686
1205	0.2679238323
1206	0.2678903203
1207	0.2678844339
1208	0.2678640959
1209	0.2678579467
1210	0.2678337842
1211	0.267779628
1212	0.2677738454
1213	0.2677372584
1214	0.2676816827
1215	0.2676391069
1216	0.2676200314
1217	0.2675996269
1218	0.2675939378
1219	0.2675389005
1220	0.2675332846
1221	0.2675277354
1222	0.2675087164
1223	0.2674858709
1224	0.2674809073
1225	0.2674077792
1226	0.2674023331
1227	0.2673794909
1228	0.2673741738
1229	0.2673692777
1230	0.2673284605
1231	0.2672930759
1232	0.2672398938
1233	0.2671967133
1234	0.2671580257
1235	0.2670979328
1236	0.2670925972
1237	0.2670572192
1238	0.2670329437
1239	0.2670185828
1240	0.2670138254
1241	0.2670091179
1242	0.2669587561
1243	0.2669540998
1244	0.2668866122
1245	0.2668211517
1246	0.2668160007
1247	0.2667548221
1248	0.2667332214
1249	0.2667057879
1250	0.2667011831
1251	0.266685969
1252	0.2666351272
1253	0.266607705
1254	0.2665754826
1255	0.2665571077
1256	0.2665085224
1257	0.2665051493
1258	0.2664590216
1259	0.2664544783
1260	0.2663911483
1261	0.2663551392
1262	0.2663506348
1263	0.2663355353
1264	0.266286625
1265	0.2662629483
1266	0.2662585128
1267	0.2662541221
1268	0.2662497752
1269	0.2662454716
1270	0.266167127
1271	0.2661292073
1272	0.2660582971
1273	0.2659965427
1274	0.2659402375
1275	0.2659359235
1276	0.2659008883
1277	0.2658977588
1278	0.2658769571
1279	0.2658726984
1280	0.265869674
1281	0.2658654714
1282	0.2658450932
1283	0.2658234822
1284	0.2657681635
1285	0.2657651045
1286	0.2657049881
1287	0.2656597088
1288	0.2655622246
1289	0.2655039788
1290	0.2654995399
1291	0.2654965016
1292	0.265491789
1293	0.2654656734
1294	0.265462775
1295	0.2654598508
1296	0.2654079204
1297	0.2654049469
1298	0.265356226
1299	0.2653130121
1300	0.2652984252
1301	0.2652447982
1302	0.2651989628
1303	0.2651961024
1304	0.2651932597
1305	0.2651339472
1306	0.2650756963
1307	0.2650727616
1308	0.2650699485
1309	0.2650432411
1310	0.2650323868
1311	0.2649874021
1312	0.2649730784
1313	0.2649369443
1314	0.2649058876
1315	0.2648924597
1316	0.2648752113
1317	0.2648251074
1318	0.2647849218
1319	0.264745397
1320	0.2647431863
1321	0.2647018143
1322	0.2646989111
1323	0.2646818147
1324	0.2646790953
1325	0.2646769112
1326	0.2646668689
1327	0.2646149894
1328	0.2646039123
1329	0.2645415673
1330	0.2644765624
1331	0.2644121745
1332	0.2644086261
1333	0.2644058915
1334	0.2644030667
1335	0.2644002591
1336	0.2643981072
1337	0.2643953207
1338	0.2643469023
1339	0.2643027823
1340	0.2642858712
1341	0.2642831939
1342	0.2642804381
1343	0.264241546
1344	0.2642389429
1345	0.2642050791
1346	0.2642024867
1347	0.2641525788
1348	0.2640900701
1349	0.2640874899
1350	0.2640440652
1351	0.2640414975
1352	0.2640020029
1353	0.2639510639
1354	0.2639349631
1355	0.2639328558
1356	0.2638856728
1357	0.2638830638
1358	0.2638785371
1359	0.2638759482
1360	0.2638646644
1361	0.2638221294
1362	0.2638084623
1363	0.2637500149
1364	0.2637473451
1365	0.2637448272
1366	0.2637266859
1367	0.2636857831
1368	0.2636831547
1369	0.2636343277
1370	0.2636318429
1371	0.2636210072
1372	0.2635906367
1373	0.2635617901
1374	0.2635146505
1375	0.2635125946
1376	0.2634991708
1377	0.2634857243
1378	0.2634616988
1379	0.2634275934
1380	0.2634251392
1381	0.2633692097
1382	0.2633582697
1383	0.2633525432
1384	0.2633051279
1385	0.2632716929
1386	0.2632546605
1387	0.2632522173
1388	0.2632502581
1389	0.2631998356
1390	0.2631973624
1391	0.2631953606
1392	0.2631536027
1393	0.2631163744
1394	0.2630495105
1395	0.2630470953
1396	0.263000111
1397	0.2629589308
1398	0.2629487228
1399	0.2629463211
1400	0.2628994101
1401	0.2628610616
1402	0.2628586723
1403	0.2628562494
1404	0.2628538822
1405	0.2628524214
1406	0.2627986523
1407	0.2627971998
1408	0.2627616958
1409	0.2627604109
1410	0.2627591305
1411	0.2627567434
1412	0.2627448142
1413	0.2627435472
1414	0.2627422846
1415	0.2627150145
1416	0.2627135902
1417	0.2627123409
1418	0.2626964018
1419	0.2626831003
1420	0.262681858
1421	0.2626186496
1422	0.2625817043
1423	0.2625425264
1424	0.2625412864
1425	0.2624938777
1426	0.2624501621
1427	0.2624489293
1428	0.2624135208
1429	0.2623921195
1430	0.2623776025
1431	0.2623763716
1432	0.2623518959
1433	0.2623320982
1434	0.2623220976
1435	0.2623120211
1436	0.2623107957
1437	0.2623095744
1438	0.2622974031
1439	0.2622832265
1440	0.2622820096
1441	0.2622807968
1442	0.2622795881
1443	0.2622520586
1444	0.2622508519
1445	0.2622408483
1446	0.2621853397
1447	0.2621443974
1448	0.2621005274
1449	0.2620663286
1450	0.2620210344
1451	0.262019832
1452	0.2619553401
1453	0.2619115698
1454	0.2618769076
1455	0.2618630575
1456	0.2618182009
1457	0.2618170027
1458	0.2618158085
1459	0.2618146183
1460	0.2618052493
1461	0.2618038108
1462	0.2617894556
1463	0.2617543512
1464	0.2617531673
1465	0.2617519874
1466	0.2617074089
1467	0.2617062327
1468	0.2617032124
1469	0.261700985
1470	0.2616996552
1471	0.2616872611
1472	0.2616861004
1473	0.2616421472
1474	0.2616282673
1475	0.2616148714
1476	0.2616135504
1477	0.2615966528
1478	0.2615953366
1479	0.2615715959
1480	0.2615539401
1481	0.261515934
1482	0.2615147895
1483	0.261471309
1484	0.2614701688
1485	0.2614690321
1486	0.261436082
1487	0.2614349506
1488	0.2613822711
1489	0.2613798898
1490	0.2613787645
1491	0.2613458831
1492	0.2613414109
1493	0.2613058651
1494	0.2612896929
1495	0.2612471214
1496	0.2612128589
1497	0.2612115763
1498	0.261177662
1499	0.2611651029
1500	0.2611127999
1501	0.2610758851
1502	0.2610747688
1503	0.261073656
1504	0.261018638
1505	0.2610160299
1506	0.2610064857
1507	0.2610053767
1508	0.2610041922
1509	0.2609806306
1510	0.2609216029
1511	0.2608722736
1512	0.2608589608
1513	0.2608578583
1514	0.2608322329
1515	0.2608064815
