iter	Passed	Remaining
541	1957	12486
542	1959	12476
543	1962	12467
544	1965	12458
545	1967	12448
546	1970	12437
547	1972	12426
548	1975	12418
549	1978	12407
550	1983	12416
551	1986	12411
552	1993	12423
553	1996	12415
554	1999	12408
555	2002	12401
556	2005	12394
557	2007	12384
558	2010	12378
559	2014	12377
560	2017	12370
561	2021	12365
562	2024	12360
563	2027	12354
564	2031	12347
565	2034	12341
566	2039	12345
567	2045	12360
568	2052	12377
569	2057	12382
570	2061	12379
571	2074	12434
572	2078	12433
573	2084	12441
574	2088	12440
575	2092	12437
576	2097	12442
577	2101	12442
578	2105	12439
579	2108	12435
580	2112	12428
581	2114	12420
582	2118	12414
583	2121	12407
584	2124	12404
585	2127	12396
586	2130	12386
587	2133	12377
588	2138	12384
589	2143	12388
590	2146	12381
591	2149	12376
592	2153	12370
593	2156	12363
594	2159	12357
595	2162	12349
596	2165	12344
597	2168	12337
598	2179	12372
599	2183	12373
600	2186	12366
601	2189	12357
602	2191	12348
603	2194	12339
604	2197	12332
605	2200	12324
606	2203	12316
607	2206	12308
608	2209	12301
609	2212	12293
610	2214	12285
611	2217	12276
612	2220	12267
613	2223	12261
614	2226	12255
615	2229	12249
616	2233	12243
617	2236	12240
618	2239	12233
619	2242	12227
620	2246	12222
621	2248	12213
622	2251	12205
623	2254	12197
624	2257	12188
625	2263	12201
626	2268	12205
627	2271	12196
628	2275	12193
629	2278	12186
630	2280	12178
631	2283	12170
632	2286	12162
633	2289	12156
634	2293	12151
635	2296	12144
636	2299	12137
637	2301	12130
638	2314	12173
639	2319	12178
640	2322	12170
641	2332	12201
642	2338	12206
643	2343	12213
644	2347	12211
645	2353	12219
646	2358	12223
647	2361	12215
648	2364	12207
649	2367	12200
650	2371	12197
651	2384	12246
652	2388	12241
653	2396	12258
654	2399	12252
655	2403	12251
656	2406	12244
657	2409	12237
658	2412	12231
659	2416	12226
660	2419	12223
661	2431	12261
662	2437	12267
663	2440	12262
664	2443	12255
665	2446	12248
666	2449	12241
667	2452	12235
668	2456	12229
669	2459	12222
670	2462	12216
671	2465	12210
672	2468	12203
673	2471	12196
674	2474	12187
675	2477	12182
676	2480	12176
677	2483	12170
678	2490	12182
679	2493	12176
680	2497	12170
681	2500	12167
682	2505	12168
683	2509	12164
684	2512	12158
685	2515	12153
686	2519	12148
687	2522	12142
688	2525	12136
689	2529	12132
690	2533	12132
691	2536	12126
692	2540	12123
693	2543	12116
694	2546	12110
695	2549	12103
696	2552	12097
697	2556	12091
698	2559	12086
699	2562	12082
700	2565	12075
701	2568	12066
702	2570	12056
703	2573	12047
704	2576	12040
705	2578	12032
706	2581	12023
707	2583	12014
708	2586	12005
709	2588	11996
710	2591	11988
711	2594	11980
712	2597	11974
713	2600	11967
714	2602	11958
715	2606	11953
716	2608	11944
717	2611	11935
718	2613	11927
719	2616	11918
720	2618	11909
721	2621	11901
722	2623	11892
723	2627	11887
724	2629	11879
725	2632	11872
726	2635	11864
727	2637	11855
728	2640	11846
729	2642	11838
730	2645	11828
731	2647	11820
732	2650	11813
733	2653	11805
734	2656	11798
735	2659	11793
736	2662	11787
737	2665	11783
738	2669	11779
739	2676	11789
740	2683	11802
741	2687	11799
742	2690	11792
743	2693	11786
744	2700	11800
745	2704	11795
746	2707	11789
747	2710	11782
748	2715	11784
749	2720	11786
750	2722	11779
751	2726	11775
752	2729	11768
753	2732	11763
754	2735	11755
755	2738	11749
756	2741	11744
757	2745	11741
758	2749	11741
759	2753	11738
760	2756	11732
761	2759	11724
762	2762	11719
763	2765	11712
764	2768	11706
765	2771	11702
766	2775	11699
767	2778	11692
768	2781	11685
769	2790	11707
770	2794	11701
771	2799	11705
772	2804	11706
773	2809	11708
774	2817	11722
775	2822	11725
776	2826	11722
777	2829	11718
778	2832	11711
779	2835	11705
780	2839	11705
781	2846	11713
782	2849	11707
783	2853	11703
784	2856	11698
785	2859	11692
786	2862	11687
787	2865	11680
788	2868	11674
789	2871	11668
790	2874	11663
791	2878	11657
792	2880	11651
793	2885	11650
794	2891	11656
795	2895	11652
796	2898	11647
797	2901	11642
798	2904	11636
799	2907	11630
800	2911	11627
801	2914	11622
802	2917	11614
803	2919	11605
804	2922	11597
805	2924	11590
806	2927	11582
807	2930	11575
808	2932	11566
809	2935	11558
810	2937	11551
811	2940	11543
812	2942	11535
813	2945	11527
814	2947	11520
815	2950	11514
816	2953	11507
817	2956	11499
818	2958	11492
819	2961	11484
820	2964	11477
821	2966	11470
822	2969	11462
823	2972	11455
824	2979	11465
825	2982	11459
826	2984	11451
827	2987	11444
828	2990	11437
829	2992	11430
830	2995	11423
831	2998	11416
832	3000	11408
833	3004	11404
834	3007	11397
835	3009	11391
836	3012	11384
837	3015	11378
838	3018	11371
839	3021	11366
840	3024	11360
841	3026	11352
842	3029	11345
843	3032	11339
844	3035	11332
845	3037	11325
846	3040	11318
847	3043	11311
848	3046	11305
849	3049	11300
850	3052	11295
851	3055	11288
852	3057	11281
853	3060	11275
854	3064	11270
855	3067	11265
856	3069	11258
857	3072	11251
858	3075	11246
859	3078	11239
860	3081	11234
861	3089	11247
862	3093	11245
863	3098	11246
864	3101	11241
865	3104	11236
866	3107	11229
867	3110	11224
868	3113	11219
869	3116	11213
870	3119	11207
871	3122	11201
872	3127	11202
873	3132	11204
874	3135	11199
875	3138	11193
876	3142	11188
877	3144	11181
878	3147	11175
879	3149	11167
880	3152	11161
881	3155	11155
882	3158	11149
883	3161	11142
884	3164	11137
885	3167	11130
886	3170	11128
887	3174	11123
888	3177	11119
889	3180	11114
890	3183	11108
891	3186	11103
892	3189	11097
893	3193	11093
894	3196	11088
895	3199	11083
896	3202	11076
897	3204	11070
898	3207	11065
899	3211	11060
900	3214	11055
901	3217	11049
902	3219	11041
903	3221	11033
904	3224	11026
905	3226	11019
906	3229	11012
907	3232	11005
908	3234	10998
909	3236	10991
910	3239	10984
911	3242	10977
912	3244	10970
913	3247	10963
914	3249	10957
915	3252	10950
916	3256	10946
917	3259	10943
918	3262	10937
919	3265	10932
920	3268	10927
921	3271	10921
922	3274	10915
923	3276	10908
924	3279	10903
925	3282	10896
926	3285	10890
927	3289	10890
928	3292	10883
929	3294	10876
930	3297	10870
931	3299	10862
932	3302	10855
933	3304	10848
934	3309	10848
935	3312	10842
936	3315	10836
937	3317	10830
938	3320	10824
939	3325	10825
940	3330	10828
941	3335	10826
942	3337	10820
943	3340	10814
944	3343	10808
945	3346	10801
946	3348	10795
947	3351	10788
948	3353	10781
949	3356	10774
950	3359	10769
951	3366	10778
952	3375	10791
953	3380	10793
954	3385	10793
955	3389	10792
956	3392	10787
957	3395	10782
958	3398	10777
959	3401	10771
960	3404	10764
961	3407	10759
962	3410	10754
963	3413	10749
964	3417	10747
965	3421	10744
966	3426	10745
967	3429	10740
968	3432	10736
969	3435	10731
970	3438	10726
971	3441	10722
972	3444	10716
973	3448	10712
974	3450	10706
975	3455	10705
976	3461	10709
977	3463	10703
978	3466	10697
979	3469	10692
980	3472	10685
981	3474	10679
982	3478	10675
983	3481	10670
984	3484	10666
985	3488	10662
986	3492	10661
987	3497	10663
988	3501	10661
989	3506	10662
990	3515	10674
991	3519	10671
992	3522	10666
993	3525	10661
994	3528	10655
995	3531	10650
996	3534	10645
997	3536	10639
998	3540	10634
999	3544	10633
1000	3547	10629
1001	3550	10624
1002	3553	10617
1003	3555	10610
1004	3557	10603
1005	3560	10595
1006	3562	10589
1007	3565	10582
1008	3567	10574
1009	3569	10568
1010	3572	10561
1011	3574	10555
1012	3577	10548
1013	3579	10542
1014	3582	10534
1015	3584	10527
1016	3587	10523
1017	3590	10518
1018	3593	10513
1019	3597	10510
1020	3599	10503
1021	3602	10496
1022	3604	10490
1023	3607	10485
1024	3610	10479
1025	3613	10472
1026	3615	10466
1027	3620	10466
1028	3622	10459
1029	3625	10453
1030	3627	10447
1031	3630	10441
1032	3633	10436
1033	3635	10429
1034	3638	10422
1035	3640	10416
1036	3643	10410
1037	3646	10406
1038	3649	10401
1039	3653	10397
1040	3656	10392
1041	3663	10400
1042	3666	10395
1043	3670	10392
1044	3677	10398
1045	3680	10393
1046	3682	10387
1047	3685	10382
1048	3688	10377
1049	3691	10371
1050	3694	10366
1051	3697	10362
1052	3700	10356
1053	3703	10351
1054	3705	10344
1055	3708	10339
1056	3716	10348
1057	3721	10349
1058	3731	10361
1059	3734	10356
1060	3737	10351
1061	3740	10347
1062	3743	10342
1063	3746	10336
1064	3749	10331
1065	3752	10326
1066	3755	10321
1067	3757	10316
1068	3761	10312
1069	3764	10307
1070	3767	10303
1071	3770	10298
1072	3773	10294
1073	3776	10288
1074	3779	10283
1075	3787	10291
1076	3790	10286
1077	3793	10281
1078	3796	10276
1079	3799	10274
1080	3802	10269
1081	3806	10264
1082	3809	10261
1083	3812	10256
1084	3815	10250
1085	3818	10245
1086	3821	10241
1087	3824	10235
1088	3827	10231
1089	3830	10226
1090	3834	10225
1091	3843	10233
1092	3846	10229
1093	3849	10225
1094	3853	10223
1095	3856	10217
1096	3859	10212
1097	3862	10207
1098	3865	10203
1099	3870	10203
1100	3873	10198
1101	3876	10193
1102	3878	10187
1103	3881	10181
1104	3884	10176
1105	3886	10169
1106	3888	10163
1107	3891	10156
1108	3893	10149
1109	3895	10143
1110	3898	10137
1111	3900	10131
1112	3903	10125
1113	3906	10120
1114	3909	10114
1115	3911	10109
1116	3914	10103
1117	3917	10098
1118	3919	10092
1119	3922	10087
1120	3925	10080
1121	3927	10074
1122	3930	10069
1123	3932	10063
1124	3935	10057
1125	3938	10051
1126	3940	10046
1127	3944	10042
1128	3949	10042
1129	3953	10041
1130	3956	10037
1131	3959	10032
1132	3962	10027
1133	3965	10021
1134	3968	10016
1135	3970	10010
1136	3973	10004
1137	3976	9999
1138	3979	9995
1139	3981	9989
1140	3985	9985
1141	3988	9980
1142	3990	9975
1143	3993	9969
1144	3996	9963
1145	3998	9958
1146	4001	9953
1147	4004	9947
1148	4006	9941
1149	4009	9935
1150	4011	9930
1151	4014	9925
1152	4018	9922
1153	4021	9917
1154	4023	9911
1155	4026	9906
1156	4030	9904
1157	4034	9901
1158	4037	9896
1159	4040	9891
1160	4042	9886
1161	4045	9881
1162	4048	9876
1163	4051	9871
1164	4054	9866
1165	4057	9861
1166	4060	9856
1167	4065	9857
1168	4070	9858
1169	4074	9856
1170	4078	9852
1171	4081	9848
1172	4084	9843
1173	4087	9839
1174	4090	9834
1175	4093	9830
1176	4096	9825
1177	4099	9821
1178	4102	9816
1179	4105	9811
1180	4109	9808
1181	4112	9804
1182	4115	9799
1183	4117	9793
1184	4120	9789
1185	4124	9785
1186	4127	9780
1187	4130	9776
1188	4133	9771
1189	4136	9766
1190	4138	9761
1191	4145	9765
1192	4151	9769
1193	4158	9773
1194	4163	9772
1195	4167	9771
1196	4174	9774
1197	4178	9772
1198	4183	9773
1199	4190	9778
1200	4193	9773
1201	4197	9770
1202	4199	9764
1203	4201	9758
1204	4204	9752
1205	4207	9746
1206	4209	9741
1207	4212	9735
1208	4214	9729
1209	4216	9723
1210	4219	9716
1211	4221	9710
1212	4223	9705
1213	4226	9699
1214	4228	9693
1215	4231	9687
1216	4233	9681
1217	4236	9676
1218	4239	9671
1219	4241	9665
1220	4244	9660
1221	4246	9654
1222	4249	9649
1223	4252	9643
1224	4254	9637
1225	4257	9633
1226	4260	9627
1227	4269	9638
1228	4273	9634
1229	4275	9628
1230	4277	9622
1231	4280	9617
1232	4283	9612
1233	4286	9607
1234	4289	9602
1235	4291	9597
1236	4294	9591
1237	4297	9586
1238	4299	9581
1239	4302	9575
1240	4305	9571
1241	4311	9574
1242	4314	9570
1243	4317	9565
1244	4321	9562
1245	4324	9557
1246	4327	9553
1247	4330	9548
1248	4332	9542
1249	4335	9537
1250	4337	9532
1251	4340	9526
1252	4351	9539
1253	4354	9534
1254	4356	9529
1255	4362	9530
1256	4365	9525
1257	4367	9520
1258	4370	9516
1259	4374	9511
1260	4377	9507
1261	4380	9502
1262	4383	9498
1263	4385	9493
1264	4388	9488
1265	4391	9484
1266	4395	9482
1267	4399	9478
1268	4402	9473
1269	4404	9468
1270	4411	9472
1271	4414	9467
1272	4417	9463
1273	4420	9458
1274	4423	9454
1275	4426	9450
1276	4431	9448
1277	4434	9445
1278	4437	9440
1279	4440	9436
1280	4443	9431
1281	4446	9426
1282	4449	9422
1283	4452	9417
1284	4455	9413
1285	4458	9408
1286	4461	9404
1287	4470	9413
1288	4473	9409
1289	4477	9405
1290	4479	9400
1291	4482	9396
1292	4485	9391
1293	4488	9386
1294	4491	9381
1295	4494	9377
1296	4497	9373
1297	4500	9369
1298	4507	9372
1299	4511	9369
1300	4513	9364
1301	4517	9360
1302	4519	9354
1303	4521	9348
1304	4523	9342
1305	4526	9337
1306	4529	9332
1307	4531	9327
1308	4534	9321
1309	4536	9315
1310	4539	9310
1311	4542	9305
1312	4544	9300
1313	4547	9294
1314	4549	9289
1315	4552	9283
1316	4555	9279
1317	4559	9277
1318	4561	9272
1319	4564	9267
1320	4567	9262
1321	4570	9257
1322	4572	9252
1323	4575	9246
1324	4577	9241
1325	4580	9235
1326	4582	9231
1327	4587	9229
1328	4589	9224
1329	4593	9222
1330	4596	9217
1331	4599	9212
1332	4602	9208
1333	4606	9206
1334	4609	9201
1335	4612	9197
1336	4615	9193
1337	4619	9189
1338	4622	9185
1339	4624	9180
1340	4628	9177
1341	4631	9172
1342	4633	9167
1343	4637	9164
1344	4641	9162
1345	4644	9158
1346	4647	9153
1347	4649	9148
1348	4652	9143
1349	4655	9137
1350	4657	9133
1351	4664	9135
1352	4667	9131
1353	4670	9127
1354	4674	9124
1355	4677	9119
1356	4680	9116
1357	4683	9112
1358	4686	9107
1359	4689	9102
1360	4692	9099
1361	4695	9094
1362	4698	9089
1363	4700	9084
1364	4704	9081
1365	4706	9075
1366	4709	9071
1367	4712	9067
1368	4715	9061
1369	4718	9057
1370	4720	9052
1371	4723	9047
1372	4726	9043
1373	4729	9038
1374	4732	9034
1375	4735	9030
1376	4741	9031
1377	4744	9027
1378	4748	9024
1379	4751	9020
1380	4753	9015
1381	4756	9010
1382	4759	9006
1383	4762	9002
1384	4765	8997
1385	4768	8993
1386	4771	8988
1387	4774	8984
1388	4777	8979
1389	4779	8974
1390	4782	8970
1391	4785	8966
1392	4789	8963
1393	4792	8959
1394	4795	8954
1395	4798	8950
1396	4801	8946
1397	4804	8942
1398	4807	8938
1399	4810	8933
1400	4813	8929
1401	4816	8924
1402	4818	8918
1403	4820	8913
1404	4822	8907
1405	4825	8901
1406	4827	8896
1407	4830	8891
1408	4832	8886
1409	4834	8881
1410	4837	8876
1411	4839	8870
1412	4842	8866
1413	4845	8861
1414	4848	8856
1415	4851	8853
1416	4856	8852
1417	4858	8847
1418	4861	8842
1419	4863	8836
1420	4866	8831
1421	4868	8827
1422	4871	8822
1423	4874	8817
1424	4876	8812
1425	4881	8811
1426	4888	8814
1427	4891	8811
1428	4894	8806
1429	4901	8809
1430	4905	8807
1431	4908	8802
1432	4911	8797
1433	4927	8816
1434	4929	8811
1435	4932	8806
1436	4935	8802
1437	4937	8797
1438	4940	8792
1439	4943	8788
1440	4946	8783
1441	4948	8778
1442	4951	8774
1443	4954	8769
1444	4957	8765
1445	4959	8760
1446	4963	8756
1447	4967	8754
1448	4969	8749
1449	4972	8745
1450	4975	8740
1451	4979	8737
1452	4982	8733
1453	4985	8730
1454	4988	8726
1455	4991	8722
1456	4994	8718
1457	4997	8713
1458	5001	8710
1459	5004	8705
1460	5006	8701
1461	5009	8696
1462	5012	8692
1463	5015	8688
1464	5018	8683
1465	5021	8679
1466	5024	8675
1467	5028	8672
1468	5031	8668
1469	5035	8665
1470	5037	8661
1471	5041	8657
1472	5044	8653
1473	5047	8649
1474	5050	8645
1475	5053	8641
1476	5055	8636
1477	5059	8633
1478	5063	8630
1479	5069	8632
1480	5073	8628
1481	5076	8624
1482	5079	8620
1483	5082	8616
1484	5085	8612
1485	5088	8608
1486	5091	8604
1487	5095	8601
1488	5098	8597
1489	5101	8594
1490	5105	8591
1491	5110	8590
1492	5114	8588
1493	5119	8587
1494	5123	8585
1495	5126	8581
1496	5133	8583
1497	5145	8594
1498	5151	8594
1499	5154	8590
1500	5157	8586
1501	5160	8582
1502	5163	8577
1503	5165	8572
1504	5168	8568
1505	5170	8563
1506	5173	8558
1507	5175	8553
1508	5178	8548
1509	5181	8543
1510	5184	8539
1511	5187	8535
1512	5189	8530
1513	5192	8525
1514	5194	8520
1515	5197	8516
1516	5200	8511
1517	5203	8507
1518	5205	8502
1519	5208	8498
1520	5211	8494
1521	5214	8490
1522	5218	8486
1523	5220	8482
1524	5223	8477
1525	5226	8473
1526	5229	8469
1527	5233	8466
1528	5237	8463
1529	5241	8462
1530	5244	8458
1531	5247	8453
1532	5257	8460
1533	5261	8457
1534	5266	8456
1535	5274	8461
1536	5279	8460
1537	5283	8457
1538	5285	8452
1539	5288	8448
1540	5291	8443
1541	5294	8439
1542	5296	8434
1543	5299	8429
1544	5302	8425
1545	5304	8420
1546	5308	8416
1547	5313	8416
1548	5317	8413
1549	5319	8408
1550	5327	8412
1551	5331	8409
1552	5334	8405
1553	5337	8401
1554	5340	8397
1555	5343	8393
1556	5347	8390
1557	5350	8385
1558	5353	8382
1559	5357	8379
1560	5360	8374
1561	5363	8370
1562	5366	8367
1563	5369	8363
1564	5373	8360
1565	5376	8356
1566	5380	8353
1567	5385	8352
1568	5388	8348
1569	5391	8345
1570	5394	8341
1571	5397	8336
1572	5400	8332
1573	5404	8329
1574	5407	8325
1575	5410	8321
1576	5413	8317
1577	5416	8313
1578	5419	8309
1579	5421	8304
1580	5425	8301
1581	5428	8297
1582	5431	8293
1583	5434	8289
1584	5438	8286
1585	5442	8284
1586	5445	8280
1587	5452	8281
1588	5455	8277
1589	5458	8273
1590	5461	8269
1591	5464	8265
1592	5468	8262
1593	5471	8258
1594	5474	8253
1595	5477	8249
1596	5479	8245
1597	5483	8242
1598	5486	8238
1599	5489	8234
1600	5493	8230
1601	5495	8226
1602	5498	8221
1603	5500	8216
1604	5502	8211
1605	5505	8206
1606	5507	8201
1607	5510	8197
1608	5513	8192
1609	5515	8188
1610	5518	8183
1611	5520	8178
1612	5523	8173
1613	5525	8169
1614	5528	8164
1615	5531	8160
1616	5533	8155
1617	5536	8150
1618	5539	8146
1619	5542	8142
1620	5544	8137
1621	5547	8133
1622	5550	8128
1623	5552	8123
1624	5555	8119
1625	5558	8114
1626	5560	8110
1627	5564	8108
1628	5568	8104
1629	5570	8100
1630	5573	8095
1631	5575	8090
1632	5578	8085
1633	5580	8080
1634	5583	8075
1635	5586	8072
1636	5589	8068
1637	5592	8064
1638	5595	8059
1639	5597	8055
1640	5601	8052
1641	5604	8048
1642	5608	8045
1643	5611	8042
1644	5614	8037
1645	5617	8033
1646	5620	8029
1647	5623	8026
1648	5626	8022
1649	5629	8017
1650	5632	8013
1651	5640	8016
1652	5645	8015
1653	5648	8011
1654	5650	8006
1655	5654	8003
1656	5656	7998
1657	5660	7995
1658	5663	7991
1659	5666	7987
1660	5669	7983
1661	5672	7979
1662	5675	7975
1663	5678	7971
1664	5680	7966
1665	5683	7962
1666	5686	7958
1667	5689	7954
1668	5693	7951
1669	5696	7947
1670	5699	7944
1671	5703	7940
1672	5706	7937
1673	5709	7932
1674	5712	7928
1675	5722	7935
1676	5728	7935
1677	5731	7931
1678	5734	7927
1679	5737	7923
1680	5740	7919
1681	5743	7914
1682	5746	7910
1683	5749	7907
1684	5752	7903
1685	5755	7899
1686	5760	7898
1687	5763	7894
1688	5770	7896
1689	5776	7896
1690	5779	7892
1691	5782	7887
1692	5785	7883
1693	5788	7879
