iter	Passed	Remaining
679	3094	15107
680	3099	15104
681	3105	15107
682	3109	15100
683	3113	15093
684	3117	15087
685	3122	15083
686	3126	15077
687	3130	15070
688	3134	15062
689	3139	15058
690	3143	15053
691	3147	15047
692	3155	15057
693	3160	15053
694	3166	15057
695	3173	15062
696	3177	15057
697	3182	15057
698	3187	15051
699	3196	15067
700	3200	15062
701	3204	15053
702	3207	15041
703	3210	15029
704	3213	15018
705	3216	15007
706	3219	14995
707	3222	14984
708	3225	14973
709	3228	14961
710	3232	14950
711	3235	14940
712	3239	14933
713	3242	14923
714	3246	14914
715	3250	14907
716	3253	14896
717	3256	14886
718	3259	14874
719	3262	14864
720	3266	14854
721	3269	14843
722	3272	14834
723	3277	14828
724	3280	14820
725	3284	14811
726	3288	14802
727	3291	14793
728	3295	14785
729	3298	14775
730	3301	14766
731	3305	14757
732	3310	14756
733	3316	14757
734	3320	14750
735	3324	14742
736	3327	14734
737	3332	14729
738	3336	14720
739	3339	14711
740	3343	14703
741	3351	14715
742	3354	14705
743	3358	14697
744	3361	14688
745	3365	14679
746	3368	14670
747	3372	14661
748	3376	14653
749	3380	14648
750	3384	14640
751	3388	14634
752	3392	14629
753	3396	14623
754	3400	14617
755	3405	14611
756	3409	14606
757	3413	14600
758	3417	14593
759	3421	14586
760	3425	14579
761	3429	14572
762	3432	14563
763	3436	14557
764	3440	14549
765	3444	14541
766	3448	14534
767	3452	14528
768	3455	14520
769	3459	14512
770	3463	14505
771	3467	14499
772	3472	14496
773	3477	14493
774	3483	14497
775	3487	14489
776	3491	14484
777	3495	14478
778	3500	14471
779	3504	14467
780	3509	14463
781	3513	14457
782	3517	14453
783	3521	14446
784	3525	14439
785	3529	14432
786	3533	14425
787	3537	14419
788	3541	14411
789	3545	14405
790	3550	14402
791	3554	14398
792	3559	14393
793	3562	14386
794	3566	14379
795	3571	14376
796	3575	14369
797	3579	14364
798	3583	14358
799	3589	14358
800	3593	14353
801	3597	14343
802	3600	14334
803	3603	14324
804	3606	14315
805	3610	14305
806	3613	14295
807	3616	14285
808	3619	14275
809	3622	14265
810	3625	14255
811	3628	14245
812	3632	14238
813	3636	14233
814	3640	14226
815	3643	14218
816	3647	14209
817	3650	14200
818	3653	14191
819	3657	14182
820	3660	14174
821	3664	14169
822	3669	14164
823	3672	14155
824	3677	14152
825	3681	14147
826	3684	14138
827	3688	14129
828	3692	14122
829	3696	14116
830	3699	14109
831	3703	14102
832	3706	14093
833	3710	14085
834	3714	14077
835	3717	14068
836	3721	14062
837	3724	14054
838	3728	14047
839	3732	14040
840	3736	14034
841	3740	14028
842	3743	14020
843	3747	14013
844	3752	14011
845	3758	14011
846	3762	14004
847	3766	13999
848	3770	13993
849	3774	13986
850	3777	13979
851	3781	13972
852	3785	13965
853	3790	13962
854	3795	13962
855	3799	13956
856	3805	13954
857	3810	13952
858	3815	13952
859	3821	13953
860	3827	13953
861	3839	13977
862	3847	13984
863	3857	14000
864	3862	14000
865	3866	13993
866	3870	13987
867	3874	13981
868	3878	13974
869	3889	13993
870	3893	13988
871	3898	13984
872	3902	13980
873	3907	13975
874	3912	13972
875	3918	13974
876	3925	13977
877	3929	13972
878	3933	13965
879	3937	13960
880	3941	13954
881	3948	13957
882	3952	13952
883	3958	13951
884	3964	13953
885	3969	13952
886	3976	13954
887	3980	13951
888	3988	13956
889	3993	13953
890	3997	13949
891	4002	13946
892	4011	13956
893	4015	13951
894	4021	13950
895	4025	13945
896	4030	13942
897	4035	13938
898	4041	13941
899	4045	13935
900	4050	13931
901	4054	13924
902	4057	13915
903	4060	13905
904	4063	13896
905	4066	13888
906	4069	13879
907	4073	13870
908	4076	13860
909	4079	13851
910	4083	13844
911	4086	13836
912	4089	13827
913	4092	13819
914	4096	13810
915	4099	13802
916	4102	13794
917	4107	13789
918	4111	13782
919	4114	13775
920	4124	13790
921	4130	13789
922	4134	13783
923	4138	13776
924	4142	13769
925	4146	13766
926	4150	13759
927	4154	13752
928	4157	13744
929	4161	13737
930	4165	13730
931	4177	13753
932	4190	13775
933	4195	13772
934	4199	13765
935	4203	13759
936	4207	13755
937	4214	13757
938	4218	13752
939	4222	13745
940	4226	13739
941	4230	13732
942	4234	13726
943	4238	13719
944	4241	13712
945	4246	13707
946	4251	13707
947	4256	13702
948	4260	13695
949	4263	13688
950	4268	13683
951	4272	13679
952	4277	13675
953	4281	13670
954	4286	13667
955	4291	13664
956	4295	13659
957	4299	13653
958	4303	13646
959	4307	13640
960	4312	13636
961	4316	13632
962	4322	13632
963	4327	13628
964	4331	13622
965	4335	13618
966	4339	13612
967	4344	13606
968	4348	13601
969	4354	13602
970	4360	13603
971	4365	13597
972	4369	13593
973	4374	13589
974	4378	13585
975	4383	13581
976	4387	13576
977	4393	13575
978	4397	13570
979	4401	13564
980	4406	13562
981	4411	13557
982	4415	13551
983	4419	13545
984	4423	13539
985	4430	13542
986	4436	13542
987	4442	13542
988	4447	13538
989	4453	13539
990	4457	13534
991	4461	13529
992	4467	13527
993	4472	13524
994	4478	13524
995	4483	13522
996	4487	13515
997	4491	13511
998	4495	13505
999	4500	13500
1000	4504	13495
1001	4508	13490
1002	4512	13483
1003	4515	13475
1004	4519	13467
1005	4523	13461
1006	4526	13454
1007	4530	13447
1008	4534	13441
1009	4538	13436
1010	4543	13432
1011	4547	13427
1012	4551	13422
1013	4555	13414
1014	4559	13408
1015	4563	13403
1016	4567	13396
1017	4573	13396
1018	4584	13411
1019	4591	13414
1020	4598	13416
1021	4602	13410
1022	4606	13406
1023	4611	13401
1024	4615	13396
1025	4619	13391
1026	4624	13386
1027	4628	13380
1028	4632	13374
1029	4638	13374
1030	4643	13372
1031	4647	13367
1032	4654	13369
1033	4666	13384
1034	4678	13401
1035	4689	13415
1036	4694	13414
1037	4699	13408
1038	4704	13407
1039	4709	13402
1040	4724	13428
1041	4731	13430
1042	4736	13428
1043	4740	13423
1044	4744	13417
1045	4749	13411
1046	4753	13406
1047	4757	13400
1048	4770	13420
1049	4775	13416
1050	4779	13411
1051	4786	13413
1052	4791	13411
1053	4796	13406
1054	4807	13419
1055	4817	13431
1056	4823	13429
1057	4846	13476
1058	4870	13525
1059	4877	13528
1060	4894	13558
1061	4901	13559
1062	4920	13596
1063	4934	13616
1064	4943	13623
1065	4948	13621
1066	4953	13617
1067	4972	13650
1068	4979	13652
1069	4983	13647
1070	4988	13642
1071	4993	13638
1072	4998	13634
1073	5003	13630
1074	5007	13624
1075	5012	13620
1076	5020	13625
1077	5032	13641
1078	5037	13636
1079	5041	13630
1080	5046	13628
1081	5052	13626
1082	5057	13621
1083	5065	13627
1084	5078	13643
1085	5087	13652
1086	5092	13647
1087	5097	13644
1088	5102	13639
1089	5112	13649
1090	5118	13647
1091	5123	13643
1092	5129	13642
1093	5135	13640
1094	5140	13637
1095	5145	13633
1096	5152	13634
1097	5161	13640
1098	5165	13636
1099	5170	13632
1100	5177	13631
1101	5182	13627
1102	5186	13621
1103	5190	13616
1104	5196	13613
1105	5200	13608
1106	5205	13602
1107	5209	13596
1108	5213	13590
1109	5217	13585
1110	5224	13585
1111	5230	13583
1112	5237	13584
1113	5241	13580
1114	5248	13579
1115	5265	13606
1116	5270	13603
1117	5278	13606
1118	5295	13633
1119	5309	13651
1120	5316	13655
1121	5326	13663
1122	5339	13678
1123	5346	13681
1124	5352	13677
1125	5360	13683
1126	5366	13679
1127	5385	13711
1128	5392	13713
1129	5397	13709
1130	5403	13706
1131	5408	13703
1132	5416	13706
1133	5439	13748
1134	5452	13763
1135	5458	13761
1136	5463	13757
1137	5468	13753
1138	5473	13749
1139	5478	13744
1140	5483	13739
1141	5487	13733
1142	5493	13730
1143	5497	13724
1144	5502	13719
1145	5507	13715
1146	5512	13711
1147	5520	13713
1148	5524	13708
1149	5529	13703
1150	5534	13698
1151	5540	13696
1152	5544	13690
1153	5549	13687
1154	5555	13683
1155	5560	13680
1156	5566	13677
1157	5574	13680
1158	5579	13677
1159	5584	13673
1160	5590	13669
1161	5600	13678
1162	5607	13679
1163	5612	13675
1164	5617	13670
1165	5622	13665
1166	5628	13662
1167	5632	13657
1168	5637	13652
1169	5641	13645
1170	5654	13661
1171	5659	13656
1172	5664	13651
1173	5669	13646
1174	5674	13642
1175	5679	13638
1176	5685	13636
1177	5690	13631
1178	5694	13626
1179	5698	13619
1180	5703	13614
1181	5710	13613
1182	5715	13610
1183	5720	13606
1184	5726	13603
1185	5735	13608
1186	5740	13604
1187	5746	13602
1188	5752	13599
1189	5757	13594
1190	5761	13589
1191	5768	13587
1192	5772	13582
1193	5783	13591
1194	5795	13604
1195	5801	13602
1196	5806	13597
1197	5811	13593
1198	5816	13588
1199	5827	13597
1200	5832	13592
1201	5836	13585
1202	5839	13576
1203	5842	13568
1204	5846	13560
1205	5849	13551
1206	5853	13544
1207	5856	13535
1208	5859	13527
1209	5863	13518
1210	5866	13510
1211	5869	13502
1212	5873	13494
1213	5876	13486
1214	5880	13479
1215	5884	13472
1216	5888	13464
1217	5892	13458
1218	5896	13451
1219	5901	13446
1220	5904	13439
1221	5908	13431
1222	5912	13424
1223	5916	13417
1224	5921	13415
1225	5935	13429
1226	5939	13422
1227	5943	13416
1228	5951	13418
1229	5955	13411
1230	5960	13407
1231	5964	13401
1232	5968	13393
1233	5972	13386
1234	5975	13377
1235	5978	13370
1236	5983	13364
1237	5987	13357
1238	5992	13352
1239	5995	13345
1240	5999	13338
1241	6003	13331
1242	6007	13324
1243	6011	13317
1244	6015	13312
1245	6019	13305
1246	6026	13303
1247	6030	13297
1248	6034	13290
1249	6038	13284
1250	6043	13279
1251	6047	13274
1252	6052	13268
1253	6056	13261
1254	6061	13258
1255	6065	13251
1256	6069	13245
1257	6074	13239
1258	6078	13234
1259	6083	13228
1260	6087	13222
1261	6093	13219
1262	6098	13216
1263	6102	13209
1264	6106	13203
1265	6111	13197
1266	6115	13191
1267	6119	13185
1268	6123	13178
1269	6130	13177
1270	6135	13173
1271	6140	13168
1272	6143	13161
1273	6151	13163
1274	6159	13164
1275	6166	13163
1276	6170	13157
1277	6177	13156
1278	6182	13152
1279	6189	13153
1280	6194	13147
1281	6198	13141
1282	6203	13136
1283	6207	13129
1284	6211	13123
1285	6216	13120
1286	6224	13120
1287	6234	13127
1288	6239	13122
1289	6243	13116
1290	6248	13111
1291	6253	13106
1292	6260	13107
1293	6265	13101
1294	6269	13095
1295	6274	13090
1296	6278	13085
1297	6284	13082
1298	6288	13075
1299	6296	13077
1300	6301	13072
1301	6305	13065
1302	6308	13057
1303	6311	13049
1304	6315	13042
1305	6319	13036
1306	6323	13029
1307	6326	13021
1308	6330	13014
1309	6334	13007
1310	6338	13000
1311	6342	12995
1312	6348	12991
1313	6353	12986
1314	6356	12979
1315	6361	12973
1316	6364	12966
1317	6371	12964
1318	6374	12957
1319	6378	12950
1320	6382	12943
1321	6386	12937
1322	6390	12931
1323	6395	12927
1324	6402	12925
1325	6406	12918
1326	6409	12911
1327	6413	12905
1328	6418	12899
1329	6423	12894
1330	6435	12905
1331	6444	12908
1332	6451	12908
1333	6455	12902
1334	6460	12896
1335	6465	12892
1336	6471	12888
1337	6476	12884
1338	6484	12887
1339	6490	12884
1340	6495	12879
1341	6502	12878
1342	6506	12872
1343	6510	12866
1344	6515	12861
1345	6519	12854
1346	6523	12848
1347	6533	12853
1348	6550	12871
1349	6556	12870
1350	6566	12875
1351	6581	12890
1352	6586	12885
1353	6591	12881
1354	6601	12885
1355	6607	12882
1356	6611	12876
1357	6615	12870
1358	6619	12864
1359	6625	12861
1360	6630	12856
1361	6636	12854
1362	6641	12848
1363	6647	12847
1364	6655	12847
1365	6664	12851
1366	6672	12852
1367	6679	12851
1368	6692	12861
1369	6698	12860
1370	6703	12854
1371	6707	12848
1372	6712	12843
1373	6717	12837
1374	6722	12834
1375	6731	12837
1376	6740	12839
1377	6749	12843
1378	6755	12839
1379	6759	12833
1380	6764	12827
1381	6768	12822
1382	6773	12816
1383	6778	12812
1384	6782	12806
1385	6787	12801
1386	6791	12795
1387	6796	12790
1388	6801	12784
1389	6805	12779
1390	6811	12775
1391	6816	12770
1392	6820	12765
1393	6830	12768
1394	6840	12774
1395	6850	12778
1396	6855	12772
1397	6859	12767
1398	6864	12762
1399	6869	12758
1400	6874	12752
1401	6878	12745
1402	6881	12737
1403	6884	12728
1404	6887	12720
1405	6890	12712
1406	6893	12704
1407	6896	12696
1408	6899	12687
1409	6903	12681
1410	6907	12674
1411	6912	12669
1412	6916	12662
1413	6920	12657
1414	6925	12651
1415	6931	12648
1416	6935	12643
1417	6944	12645
1418	6949	12640
1419	6963	12651
1420	6968	12647
1421	6973	12643
1422	6982	12645
1423	6988	12641
1424	6993	12637
1425	7000	12635
1426	7009	12638
1427	7020	12645
1428	7028	12644
1429	7042	12656
1430	7046	12650
1431	7050	12644
1432	7055	12638
1433	7060	12634
1434	7064	12628
1435	7075	12632
1436	7080	12629
1437	7085	12623
1438	7093	12625
1439	7098	12620
1440	7104	12616
1441	7108	12610
1442	7113	12604
1443	7117	12598
1444	7127	12602
1445	7132	12597
1446	7137	12593
1447	7142	12588
1448	7146	12582
1449	7152	12578
1450	7156	12572
1451	7168	12579
1452	7177	12581
1453	7183	12579
1454	7189	12575
1455	7198	12577
1456	7207	12578
1457	7213	12576
1458	7218	12572
1459	7227	12574
1460	7232	12569
1461	7237	12564
1462	7242	12559
1463	7247	12553
1464	7251	12547
1465	7255	12541
1466	7259	12535
1467	7264	12530
1468	7273	12532
1469	7281	12532
1470	7291	12535
1471	7302	12541
1472	7306	12535
1473	7311	12529
1474	7315	12523
1475	7320	12517
1476	7324	12511
1477	7330	12507
1478	7333	12500
1479	7338	12495
1480	7344	12491
1481	7350	12488
1482	7354	12482
1483	7361	12481
1484	7366	12475
1485	7371	12470
1486	7376	12465
1487	7380	12459
1488	7384	12453
1489	7389	12447
1490	7393	12442
1491	7398	12437
1492	7404	12433
1493	7408	12427
1494	7413	12421
1495	7417	12416
1496	7422	12410
1497	7426	12403
1498	7431	12398
1499	7435	12392
1500	7440	12387
1501	7443	12379
1502	7447	12372
1503	7450	12364
1504	7453	12357
1505	7457	12349
1506	7460	12341
1507	7463	12333
1508	7466	12326
1509	7470	12318
1510	7473	12311
1511	7476	12303
1512	7480	12295
1513	7483	12288
1514	7487	12281
1515	7491	12274
1516	7494	12267
1517	7498	12259
1518	7501	12252
1519	7505	12245
1520	7508	12238
1521	7512	12231
1522	7515	12223
1523	7519	12216
1524	7523	12209
1525	7526	12202
1526	7530	12195
1527	7533	12188
1528	7537	12181
1529	7541	12174
1530	7547	12171
1531	7550	12164
1532	7554	12157
1533	7558	12150
1534	7562	12143
1535	7565	12136
1536	7569	12129
1537	7573	12123
1538	7576	12115
1539	7580	12109
1540	7585	12103
1541	7589	12097
1542	7593	12091
1543	7598	12086
1544	7602	12080
1545	7606	12073
1546	7610	12066
1547	7614	12060
1548	7617	12053
1549	7621	12047
1550	7625	12040
1551	7629	12033
1552	7632	12026
1553	7636	12020
1554	7640	12013
1555	7644	12007
1556	7648	12001
1557	7652	11994
1558	7656	11988
1559	7660	11981
1560	7664	11975
1561	7668	11969
1562	7672	11963
1563	7676	11956
1564	7680	11950
1565	7684	11944
1566	7689	11939
1567	7693	11933
1568	7698	11927
1569	7702	11921
1570	7705	11914
1571	7709	11908
1572	7714	11902
1573	7722	11902
1574	7726	11896
1575	7731	11892
1576	7736	11886
1577	7741	11881
1578	7745	11875
1579	7750	11871
1580	7754	11865
1581	7759	11859
1582	7763	11853
1583	7768	11848
1584	7774	11846
1585	7779	11840
1586	7789	11843
1587	7793	11837
1588	7797	11831
1589	7801	11825
1590	7805	11818
1591	7811	11814
1592	7815	11809
1593	7820	11804
1594	7825	11799
1595	7829	11793
1596	7834	11787
1597	7838	11782
1598	7843	11777
1599	7847	11771
1600	7852	11766
1601	7856	11760
1602	7859	11752
1603	7863	11745
1604	7866	11738
1605	7869	11730
1606	7873	11724
1607	7877	11717
1608	7880	11711
1609	7885	11705
1610	7888	11698
1611	7893	11692
1612	7898	11688
1613	7901	11681
1614	7905	11674
1615	7908	11666
1616	7911	11659
1617	7914	11652
1618	7918	11645
1619	7923	11640
1620	7928	11635
1621	7932	11629
1622	7935	11622
1623	7938	11614
1624	7942	11608
1625	7946	11601
1626	7949	11594
1627	7953	11587
1628	7958	11583
1629	7963	11579
1630	7967	11572
1631	7971	11566
1632	7975	11560
1633	7979	11553
1634	7982	11546
1635	7987	11541
1636	7991	11535
1637	7995	11529
1638	7999	11523
1639	8003	11517
1640	8007	11510
1641	8010	11503
1642	8014	11497
1643	8018	11491
1644	8023	11485
1645	8026	11479
1646	8030	11473
1647	8034	11467
1648	8045	11470
1649	8052	11469
1650	8056	11463
1651	8060	11456
1652	8064	11450
1653	8069	11445
1654	8073	11439
1655	8077	11433
1656	8081	11427
1657	8086	11422
1658	8092	11419
1659	8097	11414
1660	8102	11409
1661	8106	11404
1662	8110	11398
1663	8115	11392
1664	8122	11390
1665	8126	11385
1666	8130	11379
1667	8135	11373
1668	8139	11367
1669	8143	11362
1670	8147	11356
1671	8152	11351
1672	8157	11345
1673	8160	11339
1674	8165	11333
1675	8169	11327
1676	8173	11322
1677	8178	11317
1678	8182	11311
1679	8186	11305
1680	8190	11299
1681	8195	11293
1682	8199	11288
1683	8203	11282
1684	8208	11277
1685	8213	11272
1686	8217	11266
1687	8221	11260
1688	8225	11254
