iter	RMSE
306	0.343511308
307	0.3432861013
308	0.3431088568
309	0.3428173956
310	0.3426669858
311	0.3424702141
312	0.3423140607
313	0.3421376241
314	0.3417782541
315	0.3415542192
316	0.3412708968
317	0.3409931527
318	0.3408146366
319	0.3406489773
320	0.3403216588
321	0.3401002252
322	0.3399521421
323	0.3397023985
324	0.3395256099
325	0.3393068166
326	0.3391185205
327	0.3388639712
328	0.3386167285
329	0.3383726187
330	0.3382079736
331	0.3378934778
332	0.3376058741
333	0.3374006719
334	0.3372871138
335	0.337140267
336	0.3368379301
337	0.3366867729
338	0.3365226514
339	0.336271532
340	0.3360914967
341	0.3358969345
342	0.3356421563
343	0.3354801018
344	0.3351899553
345	0.3350289576
346	0.3348652415
347	0.3347656401
348	0.33460994
349	0.3344926603
350	0.3343378831
351	0.3341280717
352	0.3338480673
353	0.3337449775
354	0.3336185482
355	0.333491634
356	0.3333741699
357	0.3332363575
358	0.3329647002
359	0.3327017452
360	0.3325793933
361	0.3324832634
362	0.3323448793
363	0.3322230781
364	0.3320220196
365	0.3317957458
366	0.3316485618
367	0.3314509782
368	0.3312762688
369	0.331023256
370	0.3308650698
371	0.3307169618
372	0.3306100069
373	0.3305050674
374	0.3303679946
375	0.3302709005
376	0.3301727213
377	0.329901272
378	0.3297518319
379	0.3296618218
380	0.3294989186
381	0.329386032
382	0.3292579449
383	0.329141051
384	0.3290323247
385	0.3288945162
386	0.3286406453
387	0.3284682885
388	0.3283562276
389	0.3282534406
390	0.3280130308
391	0.3277820989
392	0.3276567803
393	0.3275746267
394	0.3273854338
395	0.3272905089
396	0.3272066924
397	0.3270066389
398	0.3268543792
399	0.3267698861
400	0.3265385771
401	0.3263977461
402	0.3262182261
403	0.326040142
404	0.3258020323
405	0.3256517889
406	0.3255507124
407	0.325477536
408	0.3253766543
409	0.3252638066
410	0.325073582
411	0.3249003782
412	0.3248228726
413	0.3247568433
414	0.3246468201
415	0.3245316678
416	0.3243158385
417	0.3240951759
418	0.3239867321
419	0.3239172263
420	0.3237678035
421	0.3236480912
422	0.3235611314
423	0.3234131617
424	0.3232165915
425	0.3230088312
426	0.322747528
427	0.3226091217
428	0.3225224244
429	0.3224275648
430	0.3223054027
431	0.3222370306
432	0.3221680588
433	0.3219173955
434	0.321659101
435	0.3215884219
436	0.3215201018
437	0.3213581748
438	0.3211686681
439	0.321105979
440	0.3208661823
441	0.3208042228
442	0.3207054274
443	0.3205105624
444	0.3204277409
445	0.3203427078
446	0.3202897738
447	0.3201511974
448	0.3200820929
449	0.3200077837
450	0.3199561899
451	0.3198288857
452	0.3197404497
453	0.3195329655
454	0.3194557952
455	0.3193420957
456	0.3192738419
457	0.3191122227
458	0.3189473988
459	0.3188551106
460	0.318685306
461	0.3185731532
462	0.318503981
463	0.3183143336
464	0.3182471146
465	0.3180856458
466	0.3178674004
467	0.3177774918
468	0.3176621739
469	0.3174890874
470	0.3174233074
471	0.3173169142
472	0.3172701535
473	0.3171374725
474	0.3170650553
475	0.3169988101
476	0.3169348862
477	0.3168006213
478	0.3166240268
479	0.3165590462
480	0.316503231
481	0.3164389509
482	0.3163795577
483	0.3162547831
484	0.316187215
485	0.3160630784
486	0.3159570408
487	0.3157745317
488	0.3156836187
489	0.3156143601
490	0.3154892427
491	0.315426993
492	0.3153478862
493	0.3152658848
494	0.3151879198
495	0.3151298307
496	0.3149416984
497	0.3148844338
498	0.3148099909
499	0.3147509562
500	0.3146615343
501	0.3146135089
502	0.3145393416
503	0.3144794809
504	0.3144231758
505	0.3143085205
506	0.3142640419
507	0.3141129462
508	0.3140165738
509	0.3139595285
510	0.3139200784
511	0.3136938206
512	0.3135506255
513	0.3134837804
514	0.3133069232
515	0.313265708
516	0.3130987143
517	0.3130344869
518	0.3129302254
519	0.3127609478
520	0.3127052505
521	0.3126218848
522	0.3125461685
523	0.3124114602
524	0.3123298306
525	0.3122681146
526	0.3121899256
527	0.31202914
528	0.3119709471
529	0.3118516479
530	0.3117783294
531	0.3116228005
532	0.3115530199
533	0.3114453915
534	0.311348065
535	0.3112876561
536	0.3112395606
537	0.3111753187
538	0.3110513309
539	0.3109866798
540	0.3109334778
541	0.3108978181
542	0.3108516517
543	0.3107645125
544	0.3107089874
545	0.3105573207
546	0.3104992589
547	0.3103474367
548	0.3102738656
549	0.3101554787
550	0.3100058474
551	0.3099534826
552	0.3098971824
553	0.3097175348
554	0.3096663151
555	0.3096020286
556	0.3095398983
557	0.3094753669
558	0.3093982495
559	0.30925859
560	0.3090626271
561	0.3088889358
562	0.308837937
563	0.3087784318
564	0.3087100251
565	0.308574999
566	0.3085104207
567	0.3084027117
568	0.3083147528
569	0.3082133648
570	0.30815297
571	0.3080980599
572	0.3080538497
573	0.3079996311
574	0.3079576025
575	0.3079177748
576	0.307872851
577	0.3078172388
578	0.3077033312
579	0.307657804
580	0.3075953776
581	0.3074661094
582	0.3073953421
583	0.3072819897
584	0.3072240756
585	0.3071753457
586	0.3070297759
587	0.3068538142
588	0.3068101621
589	0.3067491999
590	0.3066612162
591	0.3065529645
592	0.3064996718
593	0.306460475
594	0.3063169199
595	0.3062245931
596	0.3061263662
597	0.306067558
598	0.3060157758
599	0.3059464147
600	0.3057726339
601	0.3057133318
602	0.3056181415
603	0.3054339234
604	0.3052942226
605	0.3052600953
606	0.3051372657
607	0.3050094386
608	0.304959355
609	0.304902407
610	0.3048398807
611	0.3047498442
612	0.3046975193
613	0.3046590615
614	0.3045812724
615	0.3044052152
616	0.3042469518
617	0.3042102332
618	0.3041223849
619	0.3040535789
620	0.3040134992
621	0.3039620643
622	0.3039264871
623	0.3039044086
624	0.3038268066
625	0.3037780002
626	0.30372198
627	0.3036709454
628	0.3036172707
629	0.303463786
630	0.3033760155
631	0.3033235091
632	0.30327197
633	0.3031636452
634	0.3030300622
635	0.3029910592
636	0.3028941454
637	0.30285917
638	0.3027747605
639	0.3026165053
640	0.3025660569
641	0.30252835
642	0.3024580324
643	0.3024239924
644	0.3023801866
645	0.302330595
646	0.3022609499
647	0.3021373041
648	0.3020895055
649	0.3020533848
650	0.3019447902
651	0.3019219191
652	0.3017791727
653	0.301706175
654	0.3016597694
655	0.3015498561
656	0.3015026038
657	0.3013647412
658	0.3012320823
659	0.3011802094
660	0.3011474088
661	0.3010502967
662	0.3010048373
663	0.3009188871
664	0.3008355251
665	0.3007882747
666	0.3007252104
667	0.3006784066
668	0.3006042613
669	0.30056231
670	0.3004627735
671	0.3003175963
672	0.3001951157
673	0.300104121
674	0.3000587775
675	0.3000258459
676	0.2999119626
677	0.2998685199
678	0.2997630147
679	0.2996247125
680	0.2995856641
681	0.2994915419
682	0.2994149597
683	0.2993712943
684	0.2992634763
685	0.2992172711
686	0.2991296899
687	0.2990880158
688	0.2990494915
689	0.2989237088
690	0.2987904445
691	0.2986813922
692	0.2985675574
693	0.2985333183
694	0.2985132348
695	0.298466723
696	0.2984297631
697	0.2983399139
698	0.298304188
699	0.2982730374
700	0.2981883476
701	0.2981269648
702	0.2979978334
703	0.2979631743
704	0.2979162835
705	0.2978507056
706	0.297820636
707	0.2976925747
708	0.2976120523
709	0.2975758862
710	0.2975166053
711	0.2974594857
712	0.2974280685
713	0.2973574863
714	0.2973187621
715	0.2972131685
716	0.2971385612
717	0.2970615158
718	0.2970080972
719	0.2969031085
720	0.2968706839
721	0.2967849835
722	0.2967510134
723	0.29670473
724	0.2966561518
725	0.2965645516
726	0.2965351152
727	0.2965026742
728	0.2964579559
729	0.2964075867
730	0.2963128751
731	0.296268353
732	0.2962294602
733	0.2961875452
734	0.296083713
735	0.2959659938
736	0.2959247315
737	0.295883987
738	0.2957685132
739	0.2957302195
740	0.2956444648
741	0.2955233155
742	0.2955004858
743	0.2954304215
744	0.295408187
745	0.2953865475
746	0.2953654843
747	0.2953449796
748	0.295271544
749	0.2951663381
750	0.2950967653
751	0.2949800727
752	0.2948873137
753	0.2947788979
754	0.2947337442
755	0.2946689694
756	0.294611121
757	0.2945421112
758	0.2945010284
759	0.2944248337
760	0.2943346224
761	0.2942299653
762	0.2941463362
763	0.2941060074
764	0.2940158679
765	0.2939452296
766	0.2939099975
767	0.2938220253
768	0.2937958786
769	0.2936956432
770	0.2936129746
771	0.2934752862
772	0.2933728083
773	0.2933175551
774	0.2932384368
775	0.2932190373
776	0.2931664615
777	0.2930679116
778	0.2929909741
779	0.2929558378
780	0.292902079
781	0.2927727006
782	0.2927403159
783	0.2927045202
784	0.2926414389
785	0.2925715137
786	0.2925338707
787	0.2924502554
788	0.2924314689
789	0.2923366722
790	0.2922835123
791	0.2921591785
792	0.2920922638
793	0.2920188677
794	0.2919833633
795	0.2919652738
796	0.2918752688
797	0.291812727
798	0.2917539947
799	0.2917029732
800	0.2916642693
801	0.2916467414
802	0.2916045121
803	0.29152703
804	0.2914026793
805	0.2913765827
806	0.2913596472
807	0.2913321751
808	0.2913157205
809	0.2912589284
810	0.2911928967
811	0.291176268
812	0.2911258515
813	0.2910744335
814	0.2910483431
815	0.2909936712
816	0.2909025094
817	0.2908401836
818	0.2907923129
819	0.2907264343
820	0.2906575269
821	0.2906276947
822	0.2905575132
823	0.2905254047
824	0.2904990998
825	0.290468848
826	0.2903868023
827	0.2902745021
828	0.2901604824
829	0.2901214975
830	0.2900578397
831	0.2900057904
832	0.2899904137
833	0.2899166564
834	0.2898321022
835	0.2897677949
836	0.2896942961
837	0.2896160651
838	0.2895578346
839	0.2894608556
840	0.2893528896
841	0.2892489874
842	0.2892267127
843	0.2892019697
844	0.2891291096
845	0.2890085532
846	0.2889522127
847	0.288918031
848	0.2888549675
849	0.2887807276
850	0.2887451223
851	0.2886714841
852	0.2885869187
853	0.2885565576
854	0.2885436322
855	0.2885057385
856	0.2884136425
857	0.2883425921
858	0.2882598981
859	0.288212252
860	0.2881537942
861	0.2881257774
862	0.2881020017
863	0.2879761258
864	0.2879490468
865	0.2878888196
866	0.2877583575
867	0.2877348331
868	0.2876941022
869	0.2876294753
870	0.2875297275
871	0.2874387893
872	0.2873877403
873	0.2873702308
874	0.2873207896
875	0.287233763
876	0.2871474191
877	0.2870888701
878	0.2870171576
879	0.2869589545
880	0.2868584126
881	0.2867901157
882	0.2867676692
883	0.2866708971
884	0.2865767912
885	0.2865121944
886	0.2864431336
887	0.2864218662
888	0.2863642363
889	0.2863027478
890	0.2861812323
891	0.286099852
892	0.2860333891
893	0.2859338389
894	0.285849791
895	0.2857533921
896	0.2856629245
897	0.2855900819
898	0.2855260426
899	0.2854654427
900	0.2854105899
901	0.2853646489
902	0.2852958861
903	0.2852739344
904	0.2852540624
905	0.2852204696
906	0.2851860723
907	0.2851326757
908	0.2851047725
909	0.2850187411
910	0.2849288102
911	0.2848327353
912	0.284811481
913	0.2847673957
914	0.2847037489
915	0.2846126691
916	0.2845603533
917	0.2845104884
918	0.2844601398
919	0.284351466
920	0.2842968528
921	0.2842324939
922	0.2841541931
923	0.2840737189
924	0.2839637734
925	0.2839316414
926	0.2838646161
927	0.2838127393
928	0.283738041
929	0.283681665
930	0.283650835
931	0.2835751665
932	0.283515157
933	0.2834492276
934	0.2834195292
935	0.2833887884
936	0.2833289837
937	0.2832699691
938	0.2832077633
939	0.2831610069
940	0.2831311617
941	0.2830773915
942	0.2830303928
943	0.2829741228
944	0.2829455923
945	0.282917091
946	0.2828603741
947	0.2827892918
948	0.2827412605
949	0.2827013547
950	0.2826593159
951	0.2825739005
952	0.2825486771
953	0.2824490661
954	0.2823862389
955	0.2823040674
956	0.2822920258
957	0.2822381367
958	0.2822266896
959	0.2821979513
960	0.282186744
961	0.2821598204
962	0.2821437555
963	0.2821170705
964	0.2820579265
965	0.2820184414
966	0.2819926681
967	0.2819318934
968	0.2818885661
969	0.2817950159
970	0.2817210663
971	0.2816640076
972	0.281595379
973	0.281533888
974	0.2814830182
975	0.2814265408
976	0.2813693637
977	0.2813314446
978	0.2812863987
979	0.2812709618
980	0.2812164182
981	0.281188135
982	0.2811732113
983	0.2811166131
984	0.2810805201
985	0.2810045528
986	0.2809900725
987	0.2809184527
988	0.2808639847
989	0.2808182954
990	0.2807947618
991	0.2807469288
992	0.2807135896
993	0.280694346
994	0.2806133794
995	0.2805771841
996	0.2805666291
997	0.2804807421
998	0.28045863
999	0.2804318245
1000	0.2804095842
1001	0.2803590959
1002	0.2803092074
1003	0.2802397228
1004	0.2801709432
1005	0.280102621
1006	0.2800618668
1007	0.2800135457
1008	0.2799467917
1009	0.2798786256
1010	0.2798398625
1011	0.2797496248
1012	0.2796940373
1013	0.2796764672
1014	0.2796419124
1015	0.2796236082
1016	0.279558111
1017	0.2795052029
1018	0.279488316
1019	0.2794527164
1020	0.2794323325
1021	0.2793522784
1022	0.2793294223
1023	0.2792920734
1024	0.2792145857
1025	0.2791937729
1026	0.2791509208
1027	0.2791165716
1028	0.2790837834
1029	0.279058496
1030	0.2790093334
1031	0.2789763576
1032	0.2789203471
1033	0.2788341306
1034	0.278757692
1035	0.2787043645
1036	0.2786006823
1037	0.2785646281
1038	0.2784671555
1039	0.2784191366
1040	0.2783694335
1041	0.2782947181
1042	0.2782748034
1043	0.2782243344
1044	0.2781708343
1045	0.2781466627
1046	0.2780957603
1047	0.2780613365
1048	0.2780233608
1049	0.2779977069
1050	0.2778993456
1051	0.2778274874
1052	0.2777537389
1053	0.2777225063
1054	0.2776592003
1055	0.2775914545
1056	0.27754252
1057	0.2775124234
1058	0.2774630474
1059	0.2774046121
1060	0.2773944128
1061	0.2773245334
1062	0.2772517666
1063	0.2772296524
1064	0.2771838327
1065	0.2771624104
1066	0.2770797916
1067	0.277019846
1068	0.2769594513
1069	0.2769073475
1070	0.2768606829
1071	0.2768182664
1072	0.2767509969
1073	0.2766563688
1074	0.2766464538
1075	0.2765789592
1076	0.2765606869
1077	0.276523232
1078	0.2764902498
1079	0.2764150943
1080	0.276368747
1081	0.2762956064
1082	0.2762609192
1083	0.2761700195
1084	0.2761053581
1085	0.2760453023
1086	0.276001513
1087	0.2759692493
1088	0.2759325348
1089	0.2758450709
1090	0.2757852678
1091	0.2757064813
1092	0.2756533793
1093	0.2756069551
1094	0.2755793254
1095	0.2755619261
1096	0.2755348
1097	0.2754956587
1098	0.275460304
1099	0.2754391398
1100	0.275387847
1101	0.2753306664
1102	0.2752847527
1103	0.2752441446
1104	0.2751667802
1105	0.2751574903
1106	0.2751091115
1107	0.2750885768
1108	0.2750759911
1109	0.275011591
1110	0.2750003052
1111	0.2749342978
1112	0.274889134
1113	0.2748399212
1114	0.2747722166
1115	0.274707829
1116	0.2746629953
1117	0.2746113363
1118	0.274560619
1119	0.2745409011
1120	0.2745211459
1121	0.2744896796
1122	0.2744705378
1123	0.2744564456
1124	0.2743938064
1125	0.2743247997
1126	0.2742850935
1127	0.2742665512
1128	0.2742144169
1129	0.2741613547
1130	0.2741095441
1131	0.2740902038
1132	0.2740512653
1133	0.2740212867
1134	0.273977824
1135	0.2739522304
1136	0.2739044077
1137	0.273856235
1138	0.2738085916
1139	0.2737475579
1140	0.2737227724
1141	0.2736603558
1142	0.2736492887
1143	0.2736113594
1144	0.2735984206
1145	0.273548481
1146	0.2735446784
1147	0.2735115766
1148	0.2734513037
1149	0.2733852328
1150	0.2733387478
1151	0.2732636374
1152	0.2732182994
1153	0.2731933739
1154	0.2731730919
1155	0.2731271685
1156	0.2730683567
1157	0.2729799479
1158	0.2729558658
1159	0.2729389358
1160	0.272920573
1161	0.2728894303
1162	0.272865416
1163	0.2728222156
1164	0.2728043179
1165	0.2727698028
1166	0.2727222051
1167	0.2727046329
1168	0.2726665741
1169	0.2726489906
1170	0.2726312368
1171	0.272599205
1172	0.2725381901
1173	0.2725144316
1174	0.2724690793
1175	0.272426716
1176	0.2723882873
1177	0.2723593085
1178	0.2722980049
1179	0.2722756827
1180	0.2721913877
1181	0.2721194772
1182	0.2720881588
1183	0.27207202
1184	0.2720004933
1185	0.2719547617
1186	0.2719330207
1187	0.2719026898
1188	0.2718961147
1189	0.2718479888
1190	0.2718016264
1191	0.2717568639
1192	0.2717239183
1193	0.2716785548
1194	0.2716666345
1195	0.271593436
1196	0.2715545116
1197	0.2715307215
1198	0.2715142945
1199	0.2714576578
1200	0.2713954958
1201	0.2713416242
1202	0.2712953027
1203	0.2712798737
1204	0.2712273253
1205	0.2711920758
1206	0.271156624
1207	0.271133754
1208	0.2710777599
1209	0.2710594015
1210	0.2710114267
1211	0.2709673526
1212	0.2709245523
1213	0.2709164929
1214	0.2708825265
1215	0.2708661691
1216	0.2708444437
1217	0.2708102887
1218	0.2707928029
1219	0.2707637509
1220	0.2707201717
1221	0.2706981919
1222	0.2706768638
1223	0.270645583
1224	0.2705880879
1225	0.2705594857
1226	0.2705221415
1227	0.2704654112
1228	0.2704103568
1229	0.2703560289
1230	0.270334867
1231	0.2703143415
1232	0.2702811342
1233	0.2702297088
1234	0.2702053663
1235	0.270169186
1236	0.2701151558
1237	0.2700746764
1238	0.2700195548
1239	0.2700109563
1240	0.2699875468
1241	0.269959152
1242	0.269936125
1243	0.2699135343
1244	0.2698940469
1245	0.2698383587
1246	0.2697847659
1247	0.2697574867
1248	0.2697171429
1249	0.2697059727
1250	0.2696621972
1251	0.2696372465
1252	0.2695674472
1253	0.269510594
1254	0.2694675445
1255	0.2694099324
1256	0.2693756626
1257	0.2693199633
1258	0.2692940841
1259	0.2692736598
1260	0.269238951
1261	0.2691888234
1262	0.2691360712
1263	0.2691108463
1264	0.2690892875
1265	0.2690511759
1266	0.2690129344
1267	0.2689613753
1268	0.2689280742
1269	0.2688618838
1270	0.2688427041
1271	0.2688132008
1272	0.2687889688
1273	0.2687814782
1274	0.2687607618
1275	0.2687463221
1276	0.2687157631
1277	0.2686921251
1278	0.2686683833
1279	0.2686399504
1280	0.2685629489
1281	0.2685403288
1282	0.2685252913
1283	0.2685009155
1284	0.2684844851
1285	0.2684698573
1286	0.2684024532
1287	0.268382853
1288	0.2683321167
1289	0.2682812433
1290	0.2682623742
1291	0.2682290061
1292	0.2682068995
1293	0.2681879077
1294	0.2681754164
1295	0.2681506989
1296	0.2681284958
1297	0.2681124125
1298	0.2681014547
1299	0.2680731831
1300	0.2680597946
1301	0.2680060004
1302	0.2679873277
1303	0.2679319549
1304	0.2678849662
1305	0.2678544513
1306	0.2678424401
1307	0.2678307549
1308	0.2677837121
1309	0.2677545885
1310	0.2677365497
1311	0.2676991725
1312	0.2676584789
1313	0.2676159831
1314	0.2676032514
1315	0.2675908181
1316	0.267542729
1317	0.2675318838
1318	0.267519976
1319	0.2674496162
1320	0.2674379836
1321	0.2674066611
1322	0.2673760336
1323	0.2673283835
1324	0.2672962503
1325	0.26726729
1326	0.2672607813
1327	0.2672472286
1328	0.2672066739
1329	0.2671891312
1330	0.2671614041
1331	0.2671131576
1332	0.2671036723
1333	0.267068067
1334	0.2670003829
1335	0.2669911606
1336	0.266982181
1337	0.2669259987
1338	0.266906115
1339	0.2668695913
1340	0.2668251307
1341	0.2668166055
1342	0.2667786405
1343	0.2667636079
1344	0.2667358262
1345	0.2666994674
1346	0.2666529584
1347	0.2666442997
1348	0.2666162643
1349	0.2666031467
1350	0.2665551387
1351	0.2664900415
1352	0.2664551857
1353	0.2664431187
1354	0.2664303986
1355	0.2663874621
1356	0.2663602825
1357	0.2663208919
1358	0.2663028011
1359	0.2662943835
1360	0.2662771277
1361	0.2662276156
1362	0.2661867026
1363	0.2661441383
1364	0.2661359767
1365	0.2661022146
1366	0.2660588347
1367	0.2660377511
1368	0.2660298936
1369	0.26602224
1370	0.2659497163
1371	0.2659379816
1372	0.2659115295
1373	0.2658998451
1374	0.2658569239
1375	0.2657872288
1376	0.2657596699
1377	0.2657538407
1378	0.2657246333
1379	0.2657134333
1380	0.265678824
1381	0.2656616511
1382	0.2656507691
1383	0.2656430394
1384	0.2656244085
1385	0.2655643256
1386	0.2655532287
1387	0.2655368553
1388	0.2655142586
1389	0.2655040193
1390	0.2654879009
1391	0.2654773655
1392	0.2654298074
1393	0.2653980464
1394	0.2653715704
1395	0.2653321986
1396	0.2653032407
1397	0.2652362643
1398	0.2652190816
1399	0.2652034096
1400	0.2651684972
1401	0.2651304226
1402	0.2651005493
1403	0.2650641062
1404	0.2650446092
1405	0.2649704292
1406	0.2649446734
1407	0.264932254
1408	0.264917153
1409	0.2648716447
1410	0.2648467461
1411	0.2648185162
1412	0.2647756072
1413	0.2647298519
1414	0.2646808735
1415	0.2646502774
1416	0.2646225262
1417	0.2645991717
1418	0.2645518943
1419	0.264459487
1420	0.2644439756
1421	0.2644031898
1422	0.2643628408
1423	0.264303754
1424	0.2642716338
1425	0.2642436369
1426	0.2642226732
1427	0.2641986365
1428	0.2641444674
1429	0.2641295584
1430	0.2641064365
1431	0.2640817092
1432	0.2640286164
1433	0.2639814745
1434	0.2639367894
1435	0.2639131699
1436	0.2638859251
1437	0.2638436332
1438	0.2638255721
1439	0.2637820647
1440	0.2637486159
1441	0.2637260454
1442	0.2637065256
1443	0.263681255
1444	0.2636348303
1445	0.263579094
1446	0.2635281601
1447	0.2634845387
1448	0.2634257813
1449	0.263393438
1450	0.2633521657
1451	0.2633254172
1452	0.2632807487
1453	0.2632589504
1454	0.2632497041
1455	0.2632249513
1456	0.2631845717
1457	0.2631550785
1458	0.2631205973
1459	0.2631090039
1460	0.2630830474
1461	0.2630636246
1462	0.263036823
1463	0.2630167938
1464	0.2629834138
1465	0.2629717166
1466	0.2629462869
1467	0.2629178465
1468	0.2628936641
1469	0.2628854075
1470	0.2628778516
1471	0.262826869
1472	0.2628155401
1473	0.2627929003
1474	0.2627765807
1475	0.2627656127
1476	0.2627256396
1477	0.2627097074
1478	0.2626995363
1479	0.262667792
1480	0.2626382165
1481	0.2626203439
1482	0.2625754607
1483	0.2625074299
1484	0.262486674
1485	0.2624699241
1486	0.2624209388
1487	0.2623966512
1488	0.2623467991
1489	0.2623132299
1490	0.2622791816
1491	0.2622528257
1492	0.2622355988
1493	0.2622115309
1494	0.2621682315
1495	0.2621298197
1496	0.2621096304
1497	0.2621028055
1498	0.2620697472
1499	0.2620300614
1500	0.2619702009
1501	0.2619540215
1502	0.2619048074
1503	0.261865368
1504	0.2618434518
1505	0.2617875038
1506	0.2617723573
1507	0.2617348554
1508	0.2617162563
1509	0.261678389
1510	0.2616571867
1511	0.2616304846
1512	0.2616130701
1513	0.2616017805
1514	0.2615847694
1515	0.2615482966
1516	0.2615349617
1517	0.2614873674
1518	0.2614720786
1519	0.2614642042
