iter	RMSE
1138	0.2825751598
1139	0.2825077068
1140	0.282474652
1141	0.2824014989
1142	0.28239062
1143	0.282354068
1144	0.2823390758
1145	0.2823026956
1146	0.2823042834
1147	0.2822894642
1148	0.2822332446
1149	0.2821545538
1150	0.2821240758
1151	0.2820443025
1152	0.2819982309
1153	0.2819828424
1154	0.2819720421
1155	0.2819406108
1156	0.2818755647
1157	0.2818108335
1158	0.2817996035
1159	0.2817972851
1160	0.2817796111
1161	0.2817599699
1162	0.2817340586
1163	0.2817100722
1164	0.2816906129
1165	0.2816675496
1166	0.2816210693
1167	0.2816129957
1168	0.2815937447
1169	0.2815801048
1170	0.2815713128
1171	0.2815532857
1172	0.2814873088
1173	0.2814670945
1174	0.2814217312
1175	0.28139417
1176	0.2813463998
1177	0.2813334825
1178	0.2812774918
1179	0.2812615244
1180	0.2812000806
1181	0.2811458629
1182	0.2811041916
1183	0.2811021486
1184	0.2810260012
1185	0.2809824298
1186	0.2809669398
1187	0.280944158
1188	0.2809415014
1189	0.2809010102
1190	0.2808538325
1191	0.2808049018
1192	0.2807707154
1193	0.2807293065
1194	0.2807251804
1195	0.2806778295
1196	0.280640636
1197	0.2806114671
1198	0.2805987421
1199	0.2805361142
1200	0.2804890904
1201	0.2804533793
1202	0.2804198132
1203	0.2804182951
1204	0.2803634626
1205	0.2803095358
1206	0.2802905293
1207	0.2802597738
1208	0.280199714
1209	0.2801898092
1210	0.2801570351
1211	0.2801088407
1212	0.280065659
1213	0.2800653319
1214	0.2800488472
1215	0.2800407895
1216	0.2800246912
1217	0.2799919099
1218	0.2799898635
1219	0.2799680709
1220	0.2799283719
1221	0.2798988887
1222	0.2798703155
1223	0.2798346395
1224	0.2797913784
1225	0.2797635064
1226	0.279722342
1227	0.2796798317
1228	0.2796110954
1229	0.2795725641
1230	0.2795496323
1231	0.2795274633
1232	0.2795099744
1233	0.2794584015
1234	0.2794579016
1235	0.2794216358
1236	0.2793637155
1237	0.2793376572
1238	0.2792965513
1239	0.2792831793
1240	0.2792830551
1241	0.2792504961
1242	0.2792415121
1243	0.2792153457
1244	0.2791967245
1245	0.2791386489
1246	0.2790987219
1247	0.279067286
1248	0.2790431698
1249	0.2790386377
1250	0.2790113506
1251	0.2789900982
1252	0.278918851
1253	0.2788803925
1254	0.2788332554
1255	0.2787899793
1256	0.27875695
1257	0.2787152936
1258	0.2786890701
1259	0.2786617739
1260	0.2786235112
1261	0.2785862641
1262	0.2785303943
1263	0.2785008166
1264	0.2785012706
1265	0.2784685947
1266	0.2784424442
1267	0.2783939642
1268	0.278352583
1269	0.2782877351
1270	0.2782693345
1271	0.2782503032
1272	0.2782315135
1273	0.2782316679
1274	0.2782324378
1275	0.278231269
1276	0.2782041767
1277	0.2781892123
1278	0.2781659333
1279	0.2781383974
1280	0.2780828601
1281	0.278069943
1282	0.2780635441
1283	0.2780352222
1284	0.2780220934
1285	0.278014695
1286	0.2779429789
1287	0.2779308135
1288	0.2778797951
1289	0.277826553
1290	0.2778149807
1291	0.2777737592
1292	0.2777520299
1293	0.2777534341
1294	0.2777503
1295	0.2777329332
1296	0.2777069328
1297	0.2777060624
1298	0.2777046208
1299	0.2776998171
1300	0.2776987433
1301	0.2776427632
1302	0.2776228544
1303	0.2775823112
1304	0.2775475156
1305	0.2775221314
1306	0.2775056426
1307	0.2775027931
1308	0.2774554579
1309	0.2774092142
1310	0.2773918173
1311	0.2773578612
1312	0.2773326961
1313	0.277302937
1314	0.2773021903
1315	0.2773014746
1316	0.2772509727
1317	0.277247959
1318	0.2772474142
1319	0.2771654383
1320	0.2771650007
1321	0.277129692
1322	0.2770917258
1323	0.2770469573
1324	0.2770099782
1325	0.2769976865
1326	0.2769907542
1327	0.2769802935
1328	0.2769357441
1329	0.2769187716
1330	0.276899562
1331	0.2768464688
1332	0.2768454112
1333	0.2768271008
1334	0.2767499054
1335	0.2767489524
1336	0.276748085
1337	0.2766918219
1338	0.2766728637
1339	0.2766516065
1340	0.2766192481
1341	0.2766132369
1342	0.2765768743
1343	0.2765761338
1344	0.2765646137
1345	0.2765310487
1346	0.2764923331
1347	0.2764915296
1348	0.276465356
1349	0.2764647765
1350	0.2764310816
1351	0.2763567013
1352	0.2763366362
1353	0.276323385
1354	0.2763229727
1355	0.2762770731
1356	0.2762659379
1357	0.2762372037
1358	0.2762406046
1359	0.276239874
1360	0.2762245505
1361	0.2761715031
1362	0.2761375432
1363	0.2761121476
1364	0.2761114868
1365	0.2760946675
1366	0.2760448641
1367	0.2760251593
1368	0.2760245793
1369	0.2760240666
1370	0.2759720529
1371	0.2759642284
1372	0.2759219419
1373	0.2759091654
1374	0.2758603888
1375	0.2758106795
1376	0.2757806734
1377	0.2757779132
1378	0.2757416524
1379	0.275725696
1380	0.2756936957
1381	0.2756970712
1382	0.2756850613
1383	0.2756757247
1384	0.2756579579
1385	0.2755940962
1386	0.2755796204
1387	0.275563808
1388	0.2755380715
1389	0.2755267954
1390	0.2755126337
1391	0.2754978456
1392	0.2754469475
1393	0.2754259843
1394	0.2754096948
1395	0.2753820448
1396	0.2753663663
1397	0.2753188628
1398	0.2753131671
1399	0.2752993109
1400	0.2752757597
1401	0.2752493848
1402	0.2752202607
1403	0.2751992815
1404	0.2751787803
1405	0.2751079876
1406	0.2750976612
1407	0.2750855814
1408	0.2750822383
1409	0.2750417275
1410	0.2750266441
1411	0.2750019627
1412	0.2749708679
1413	0.274920139
1414	0.2748816904
1415	0.274853762
1416	0.274823386
1417	0.2748087432
1418	0.2747742731
1419	0.274668834
1420	0.2746539381
1421	0.2746168849
1422	0.274591197
1423	0.2745234021
1424	0.274502079
1425	0.2744749423
1426	0.2744615504
1427	0.2744471337
1428	0.2743929648
1429	0.274378711
1430	0.2743706617
1431	0.2743609729
1432	0.2742997641
1433	0.2742630559
1434	0.2742152263
1435	0.2741952318
1436	0.2741713007
1437	0.2741360302
1438	0.2741167512
1439	0.2740806527
1440	0.2740636779
1441	0.2740529318
1442	0.2740419991
1443	0.2740189606
1444	0.2739709009
1445	0.2739057521
1446	0.2738546592
1447	0.2738079994
1448	0.2737507744
1449	0.2737345771
1450	0.2736900957
1451	0.27366185
1452	0.2736326442
1453	0.2736199621
1454	0.2736104279
1455	0.2735944551
1456	0.2735616343
1457	0.2735471212
1458	0.2735207553
1459	0.2735207681
1460	0.2734881197
1461	0.2734846343
1462	0.2734558214
1463	0.2734369045
1464	0.2734114448
1465	0.2733997983
1466	0.2733660604
1467	0.2733455115
1468	0.2733288202
1469	0.2733296502
1470	0.2733228949
1471	0.2732681954
1472	0.2732569315
1473	0.2732357638
1474	0.2732180892
1475	0.2732071306
1476	0.2731828156
1477	0.2731653713
1478	0.2731632197
1479	0.2731418087
1480	0.2731274434
1481	0.2731035392
1482	0.2730571387
1483	0.2730111344
1484	0.2730016499
1485	0.272989919
1486	0.2729408384
1487	0.2729029479
1488	0.2728609293
1489	0.2728221252
1490	0.272798019
1491	0.2727721725
1492	0.2727491723
1493	0.2727167814
1494	0.2726720016
1495	0.2726406999
1496	0.2726342101
1497	0.2726259844
1498	0.2726013785
1499	0.2725685244
1500	0.2725265482
1501	0.2725108845
1502	0.2724579597
1503	0.2724269358
1504	0.2724108208
1505	0.2723493404
1506	0.2723352285
1507	0.27230088
1508	0.2722981166
1509	0.2722521273
1510	0.2722350132
1511	0.2722104258
1512	0.2721969788
1513	0.2721960966
1514	0.2721835095
1515	0.2721513615
1516	0.2721431207
1517	0.2720927547
